mosquitoInfectionRatio,rodentInfectionRatio,humanInfectionRatio
0.22870991853981032,0.9857142857142858,0.16040328700784953
0.22865464501158914,0.9857142857142858,0.16040328700784953
0.22809071758254654,0.9857142857142858,0.16040328700784953
0.22820960304511168,0.9857142857142858,0.16040328700784953
0.22792079460570505,0.9857142857142858,0.1600305985925073
0.22687439205050705,0.9857142857142858,0.1600305985925073
0.2257726270614611,0.9857142857142858,0.1600305985925073
0.22525950452380936,0.9857142857142858,0.1600305985925073
0.223934000561354,0.9857142857142858,0.1600305985925073
0.2235825657571726,0.9857142857142858,0.1596497322638664
0.22331187269338362,0.9857142857142858,0.1596497322638664
0.2228983379520981,0.9857142857142858,0.1596497322638664
0.22369258934209724,0.9857142857142858,0.1596497322638664
0.2228848107385242,0.9857142857142858,0.1596497322638664
0.22313451724048808,0.9714285714285714,0.15926147481189112
0.22275921371106136,0.9714285714285714,0.15926147481189112
0.22199646868741235,0.9714285714285714,0.15926147481189112
0.22129263259509432,0.9714285714285714,0.15926147481189112
0.22076722574533642,0.9714285714285714,0.15886616770945447
0.22033861732092844,0.9857142857142858,0.15886616770945447
0.21955168103205291,0.9857142857142858,0.15886616770945447
0.2187295803060935,0.9857142857142858,0.15886616770945447
0.218108197472181,0.9857142857142858,0.15886616770945447
0.21755431927812283,0.9857142857142858,0.15846370692290201
0.21657262788611642,0.9857142857142858,0.15846370692290201
0.21683525392392722,0.9857142857142858,0.15846370692290201
0.21591028910962345,0.9857142857142858,0.15846370692290201
0.21553529543102634,0.9857142857142858,0.15846370692290201
0.215514674523627,0.9857142857142858,0.15805432939327496
0.21540907697958997,0.9857142857142858,0.15805432939327496
0.21475275023957205,0.9857142857142858,0.15805432939327496
0.21378129975099244,0.9857142857142858,0.15805432939327496
0.2128570462228101,0.9857142857142858,0.15805432939327496
0.21200887350051334,0.9857142857142858,0.15763807014099157
0.21138669620236375,0.9857142857142858,0.15763807014099157
0.2115484810236274,0.9857142857142858,0.15763807014099157
0.21180584630924018,0.9857142857142858,0.15763807014099157
0.21081239667143953,0.9857142857142858,0.15763807014099157
0.2097504436996216,0.9857142857142858,0.15721536401923275
0.20884918275451622,0.9857142857142858,0.15721536401923275
0.20783289089895282,0.9857142857142858,0.15721536401923275
0.20727331173221444,0.9857142857142858,0.15721536401923275
0.20712881247648612,0.9857142857142858,0.1567858198128663
0.20609832416028387,0.9857142857142858,0.1567858198128663
0.20565142537247247,0.9857142857142858,0.1567858198128663
0.2050417700508446,0.9857142857142858,0.1567858198128663
0.20453609475719187,0.9857142857142858,0.1567858198128663
0.20348327912239425,0.9714285714285714,0.15634927802932455
0.20238346581521036,0.9714285714285714,0.15634927802932455
0.20213567400549873,0.9714285714285714,0.15634927802932455
0.2021830039496959,0.9714285714285714,0.15634927802932455
0.20235573148770888,0.9714285714285714,0.15634927802932455
0.202145845467448,0.9714285714285714,0.15590623558749314
0.20146399582954116,0.9714285714285714,0.15590623558749314
0.20092167595095556,0.9714285714285714,0.15590623558749314
0.20071422355775131,0.9714285714285714,0.15590623558749314
0.2003268258831705,0.9714285714285714,0.15590623558749314
0.1999730406210204,0.9714285714285714,0.1554570164456192
0.19993938079062262,0.9714285714285714,0.1554570164456192
0.1989716316791324,0.9714285714285714,0.1554570164456192
0.1985126409084882,0.9714285714285714,0.1554570164456192
0.19760066536764018,0.9714285714285714,0.1554570164456192
0.19823405844713418,0.9714285714285714,0.1550016010966309
0.1979232265373193,0.9714285714285714,0.1550016010966309
0.19763762883482122,0.9714285714285714,0.1550016010966309
0.1971597804241059,0.9714285714285714,0.1550016010966309
0.19683692353968454,0.9714285714285714,0.15454093749864334
0.1966272714874912,0.9714285714285714,0.15454093749864334
0.195799220168175,0.9714285714285714,0.15454093749864334
0.19703400257809575,0.9714285714285714,0.15454093749864334
0.19656681826474473,0.9714285714285714,0.15454093749864334
0.19603071993160298,0.9714285714285714,0.15407581176835047
0.1958416658660697,0.9714285714285714,0.15407581176835047
0.19582075772580823,0.9714285714285714,0.15407581176835047
0.19602298910663699,0.9714285714285714,0.15407581176835047
0.19609866636340928,0.9714285714285714,0.15407581176835047
0.19626608320218647,0.9714285714285714,0.153607212262901
0.19610015807667208,0.9714285714285714,0.153607212262901
0.1962163637404327,0.9714285714285714,0.153607212262901
0.1963824237965781,0.9714285714285714,0.153607212262901
0.19709509811190262,0.9714285714285714,0.153607212262901
0.1973790795606488,0.9571428571428572,0.15313664905539995
0.19629928532332164,0.9571428571428572,0.15313664905539995
0.19514590362843537,0.9571428571428572,0.15313664905539995
0.19445090603068763,0.9571428571428572,0.15313664905539995
0.19370137885143843,0.9571428571428572,0.15313664905539995
0.1937328846797877,0.9571428571428572,0.15266343223785878
0.19292855189929237,0.9571428571428572,0.15266343223785878
0.19257380403414473,0.9571428571428572,0.15266343223785878
0.1919433858063963,0.9571428571428572,0.15266343223785878
0.1913837141268906,0.9571428571428572,0.15218755850972193
0.19133106087664137,0.9571428571428572,0.15218755850972193
0.19041507063289959,0.9571428571428572,0.15218755850972193
0.18931925504704178,0.9571428571428572,0.15218755850972193
0.1882438558645698,0.9571428571428572,0.15218755850972193
0.18716510161144814,0.9571428571428572,0.15170814137431357
0.18610971532845497,0.9571428571428572,0.15170814137431357
0.18505082795309022,0.9571428571428572,0.15170814137431357
0.18401511902709244,0.9571428571428572,0.15170814137431357
0.18334466775340505,0.9571428571428572,0.15170814137431357
0.18263839187443548,0.9571428571428572,0.151224159331588
0.18161225260277847,0.9571428571428572,0.151224159331588
0.1806093797657904,0.9571428571428572,0.151224159331588
0.17974478348165593,0.9571428571428572,0.151224159331588
0.18009821666105139,0.9571428571428572,0.151224159331588
0.17929628305246942,0.9571428571428572,0.1507352055954212
0.17832089463140505,0.9571428571428572,0.1507352055954212
0.17733772898478994,0.9571428571428572,0.1507352055954212
0.17637693674335722,0.9571428571428572,0.1507352055954212
0.17541173013859002,0.9571428571428572,0.1507352055954212
0.17446878720734108,0.9571428571428572,0.15024022854361807
0.1735212601848009,0.9571428571428572,0.15024022854361807
0.17259582671239562,0.9571428571428572,0.15024022854361807
0.17166564139481927,0.9571428571428572,0.15024022854361807
0.17075738274090327,0.9571428571428572,0.14973828249585827
0.16984420747616202,0.9571428571428572,0.14973828249585827
0.16895279510046074,0.9571428571428572,0.14973828249585827
0.1680563042043841,0.9571428571428572,0.14973828249585827
0.1679214698208573,0.9571428571428572,0.14973828249585827
0.16719339099749836,0.9571428571428572,0.14922898331356652
0.16634957474022052,0.9571428571428572,0.14922898331356652
0.16548645028956024,0.9571428571428572,0.14922898331356652
0.1646444540155617,0.9571428571428572,0.14922898331356652
0.16379620610949897,0.9571428571428572,0.14922898331356652
0.16297013357117723,0.9571428571428572,0.1487116456949023
0.16369814185357023,0.9571428571428572,0.1487116456949023
0.16291574055050034,0.9571428571428572,0.1487116456949023
0.1620992564495309,0.9571428571428572,0.1487116456949023
0.16130389456605077,0.9571428571428572,0.1487116456949023
0.16050199528958226,0.9571428571428572,0.14818646976788327
0.16027614826393738,0.9714285714285714,0.14818646976788327
0.15973144510377746,0.9714285714285714,0.14818646976788327
0.15899974473666642,0.9714285714285714,0.14818646976788327
0.1582377317037794,0.9714285714285714,0.14818646976788327
0.15749284342004782,0.9714285714285714,0.14765335303519356
0.1567408559722145,0.9714285714285714,0.14765335303519356
0.15600948354958383,0.9714285714285714,0.14765335303519356
0.15527132925194792,0.9714285714285714,0.14765335303519356
0.1545536989866626,0.9714285714285714,0.14711186781097702
0.15382919469678488,0.9714285714285714,0.14711186781097702
0.15312506287221248,0.9714285714285714,0.14711186781097702
0.15241395736622235,0.9714285714285714,0.14711186781097702
0.15172307494002768,0.9714285714285714,0.14711186781097702
0.15102511897739657,0.9714285714285714,0.14656168133010222
0.15034723987229326,0.9714285714285714,0.14656168133010222
0.14966218742079979,0.9714285714285714,0.14656168133010222
0.14899706865429194,0.9714285714285714,0.14656168133010222
0.14832467687807138,0.9714285714285714,0.14656168133010222
0.14766559384467864,0.9571428571428572,0.14600254790812742
0.14804729297949787,0.9571428571428572,0.14600254790812742
0.147784222597342,0.9714285714285714,0.14600254790812742
0.14713826590175244,0.9714285714285714,0.14600254790812742
0.14650441977171288,0.9714285714285714,0.14600254790812742
0.14586260669318987,0.9714285714285714,0.1454350262261005
0.1452400705935535,0.9714285714285714,0.1454350262261005
0.14460976995670904,0.9714285714285714,0.1454350262261005
0.1440048452509219,0.9714285714285714,0.1454350262261005
0.14359107486894954,0.9714285714285714,0.1454350262261005
0.14312158797189833,0.9714285714285714,0.1448590723869221
0.14254509224280293,0.9714285714285714,0.1448590723869221
0.14331593029926887,0.9714285714285714,0.1448590723869221
0.14284205795497257,0.9714285714285714,0.1448590723869221
0.14225718133652893,0.9714285714285714,0.14427545179545637
0.14166189839086094,0.9714285714285714,0.14427545179545637
0.14108533824552555,0.9714285714285714,0.14427545179545637
0.14050063512026664,0.9714285714285714,0.14427545179545637
0.1399345943579826,0.9714285714285714,0.14427545179545637
0.13936033232455586,0.9714285714285714,0.14368405884037178
0.13880463165818144,0.9714285714285714,0.14368405884037178
0.13824063101629647,0.9714285714285714,0.14368405884037178
0.13769509233238827,0.9714285714285714,0.14368405884037178
0.13714117531132453,0.9714285714285714,0.14368405884037178
0.13660562236379037,0.9714285714285714,0.14308484894434167
0.1360616130678834,0.9714285714285714,0.14308484894434167
0.1355358714237298,0.9714285714285714,0.14308484894434167
0.1350015957849037,0.9714285714285714,0.14308484894434167
0.1344854927881553,0.9714285714285714,0.14308484894434167
0.13396077853495061,0.9714285714285714,0.1424778331313822
0.13345414328478525,0.9714285714285714,0.1424778331313822
0.13293881992378098,0.9714285714285714,0.1424778331313822
0.13244148326283903,0.9714285714285714,0.1424778331313822
0.13193538206843156,0.9714285714285714,0.1424778331313822
0.13144717657729488,0.9714285714285714,0.14186307286796354
0.13095013058582056,0.9714285714285714,0.14186307286796354
0.13047089057967362,0.9714285714285714,0.14186307286796354
0.12998273458384663,0.9714285714285714,0.14186307286796354
0.1295122961072351,0.9714285714285714,0.1412406752119778
0.12903286664670865,0.9714285714285714,0.1412406752119778
0.128571067462067,0.9714285714285714,0.1412406752119778
0.12840438157230127,0.9857142857142858,0.1412406752119778
0.12882113941019588,0.9857142857142858,0.1412406752119778
0.128444352703278,0.9857142857142858,0.14061147023312479
0.12801199409121836,0.9857142857142858,0.14061147023312479
0.12755873031399434,0.9857142857142858,0.14061147023312479
0.12712142274617344,0.9857142857142858,0.14061147023312479
0.12668174451461,1.0,0.14061147023312479
0.12625123846740208,1.0,0.139975622157071
0.12581322842668688,1.0,0.139975622157071
0.125389095134099,1.0,0.139975622157071
0.12495837069904916,1.0,0.139975622157071
0.12454151769480729,1.0,0.139975622157071
0.12411803034189504,1.0,0.13933330361739954
0.12442066109004353,1.0,0.13933330361739954
0.12415438551165837,1.0,0.13933330361739954
0.12379793182476963,1.0,0.13933330361739954
0.12340188208968175,1.0,0.13933330361739954
0.12302350959969627,1.0,0.1386852333684313
0.12263479038580327,1.0,0.1386852333684313
0.12226433439247615,1.0,0.1386852333684313
0.12188397508831353,1.0,0.1386852333684313
0.12152144839423615,1.0,0.13803165147045715
0.12114918948390171,1.0,0.13803165147045715
0.1207943945697512,1.0,0.13803165147045715
0.12043001399981003,1.0,0.13803165147045715
0.12008275847157962,1.0,0.13803165147045715
0.11972604606655422,1.0,0.13737282842314832
0.11938614564612729,1.0,0.13737282842314832
0.119036901477467,1.0,0.13737282842314832
0.11870417932174322,1.0,0.13737282842314832
0.11836221268021978,1.0,0.13737282842314832
0.11803649873919399,1.0,0.13670906078527909
0.11770162726249986,1.0,0.13670906078527909
0.11738275772452257,1.0,0.13670906078527909
0.11705480664716672,1.0,0.13670906078527909
0.11674262345770095,1.0,0.13670906078527909
0.11642142496256948,1.0,0.13604066718940291
0.11611577540443224,1.0,0.13604066718940291
0.11580116805937707,1.0,0.13604066718940291
0.11550190438466683,1.0,0.13604066718940291
0.1151937326505724,1.0,0.13604066718940291
0.11490071175625892,1.0,0.13536798479050022
0.11459882555547227,1.0,0.13536798479050022
0.11431190869604958,1.0,0.13536798479050022
0.11401616303203219,1.0,0.13536798479050022
0.11373521556377013,1.0,0.13469136608363236
0.11344547018438496,1.0,0.13469136608363236
0.1131703613366508,1.0,0.13469136608363236
0.11288648043479176,1.0,0.13469136608363236
0.11261708310464678,1.0,0.13469136608363236
0.11233893505094777,1.0,0.13401117604085605
0.11207512561784902,1.0,0.13401117604085605
0.11180258272105842,1.0,0.13401117604085605
0.11154424087898794,1.0,0.13401117604085605
0.11127717917029491,1.0,0.13401117604085605
0.11102418777506555,1.0,0.1333277895282272
0.11076248681322944,1.0,0.1333277895282272
0.11051473174304219,1.0,0.1333277895282272
0.11025827443766771,1.0,0.1333277895282272
0.11001564446529331,1.0,0.1333277895282272
0.10976431691597582,1.0,0.13264158897127162
0.10952670359116681,1.0,0.13264158897127162
0.10928039494056771,1.0,0.13264158897127162
0.10904769248150151,1.0,0.13264158897127162
0.10880629478069419,1.0,0.13264158897127162
0.10857839997342361,1.0,0.13195296224283673
0.10834180805807787,1.0,0.13195296224283673
0.10811862016309347,1.0,0.13195296224283673
0.10788673153926608,1.0,0.13195296224283673
0.10766815220441242,1.0,0.13126230075139217
0.10744086694287316,1.0,0.13126230075139217
0.10722680012194175,1.0,0.13126230075139217
0.10700402076011448,1.0,0.13126230075139217
0.10679437263653938,1.0,0.13126230075139217
0.10657600408724625,1.0,0.13056999771103986
0.10637068300239003,1.0,0.13056999771103986
0.10615663246870279,1.0,0.13056999771103986
0.10595554885428994,1.0,0.13056999771103986
0.10574572574986589,1.0,0.13056999771103986
0.1055487920641788,1.0,0.1298764465769945
0.10534310793854566,1.0,0.1298764465769945
0.10515023860602864,1.0,0.1298764465769945
0.10494860707434739,1.0,0.1298764465769945
0.1047597184283245,1.0,0.1298764465769945
0.10456205510520752,1.0,0.12918203963229416
0.10437706533344492,1.0,0.12918203963229416
0.10418328777045893,1.0,0.12918203963229416
0.10400211686332828,1.0,0.12918203963229416
0.10381214448986135,1.0,0.12918203963229416
0.10363471419089954,1.0,0.12848716671312765
0.10344846825809836,1.0,0.12848716671312765
0.10327470201676818,1.0,0.12848716671312765
0.10309210554428519,1.0,0.12848716671312765
0.1029191676687183,0.9857142857142858,0.1277922140615067
0.10272678110611051,0.9857142857142858,0.1277922140615067
0.10254676957977091,0.9857142857142858,0.1277922140615067
0.1023581494922744,0.9857142857142858,0.1277922140615067
0.10218184539311362,0.9857142857142858,0.1277922140615067
0.10199691455524838,0.9857142857142858,0.1270975235527315
0.10184911001089424,1.0,0.1270975235527315
0.10172979942443743,1.0,0.1270975235527315
0.1015792892736884,1.0,0.1270975235527315
0.1014147269271113,1.0,0.1270975235527315
0.1012615352237778,1.0,0.1264035136289638
0.10109932763981253,1.0,0.1264035136289638
0.10094920256454887,1.0,0.1264035136289638
0.10079013562281117,1.0,0.1264035136289638
0.1006431166646822,1.0,0.1264035136289638
0.10048714110592367,1.0,0.12571055389660468
0.10034316709042412,1.0,0.12571055389660468
0.10019022009348495,1.0,0.12571055389660468
0.10004922934828453,1.0,0.12571055389660468
0.09989924917508153,1.0,0.12571055389660468
0.09976118128912573,1.0,0.12501900683088393
0.09961410751360292,1.0,0.12501900683088393
0.09947890333897119,1.0,0.12501900683088393
0.09933467681963012,1.0,0.12501900683088393
0.09920227844291801,1.0,0.12432922716808072
0.09906084129184646,1.0,0.12432922716808072
0.09893119200586944,1.0,0.12432922716808072
0.09879248755872566,1.0,0.12432922716808072
0.09866553183505777,1.0,0.12432922716808072
0.09852950462203657,1.0,0.1236415613383393
0.09840518808435157,1.0,0.1236415613383393
0.09827178380207693,1.0,0.1236415613383393
0.09815005320025058,1.0,0.1236415613383393
0.09801921868455286,1.0,0.1236415613383393
0.0979000218694996,1.0,0.12295634697106067
0.09777170506902519,1.0,0.12295634697106067
0.09765499096822777,1.0,0.12295634697106067
0.09752914091884626,1.0,0.12295634697106067
0.09741485951255718,1.0,0.12295634697106067
0.09729142631252484,1.0,0.12227391246735456
0.09717952861060541,1.0,0.12227391246735456
0.0970584633964511,1.0,0.12227391246735456
0.09694890141582574,1.0,0.12227391246735456
0.09683015633892486,1.0,0.12227391246735456
0.09672288308162257,1.0,0.12159457663443658
0.0966064112854313,1.0,0.12159457663443658
0.09650138071719845,1.0,0.12159457663443658
0.09638713631511647,1.0,0.12159457663443658
0.0962843033445701,1.0,0.1209186483772209
0.09617224139840952,1.0,0.1209186483772209
0.09607156185672107,1.0,0.1209186483772209
0.09596163835575316,1.0,0.1209186483772209
0.09586306897683415,1.0,0.1209186483772209
0.09575524081739314,1.0,0.12024642644269272
0.09565873921857347,1.0,0.12024642644269272
0.09555296418419369,1.0,0.12024642644269272
0.09545848884737079,1.0,0.12024642644269272
0.09535472558944041,1.0,0.12024642644269272
0.09526223584268337,1.0,0.11957819921295025
0.09516044386159049,1.0,0.11957819921295025
0.09506989986118866,1.0,0.11957819921295025
0.09497003948794625,1.0,0.11957819921295025
0.09488140220088159,1.0,0.11957819921295025
0.09478343457921404,1.0,0.11891424454308633
0.09469666576604878,1.0,0.11891424454308633
0.09460055283491779,1.0,0.11891424454308633
0.0945156150330842,1.0,0.11891424454308633
0.09442131950964913,1.0,0.11891424454308633
0.09432720043297374,0.9857142857142858,0.11825482964033945
0.09422392747952442,0.9857142857142858,0.11825482964033945
0.09413178317616483,0.9857142857142858,0.11825482964033945
0.09403046960085977,0.9857142857142858,0.11825482964033945
0.09394026037946633,0.9857142857142858,0.11760017632802272
0.09384087358273803,0.9857142857142858,0.11760017632802272
0.09375256687933455,0.9857142857142858,0.11760017632802272
0.09365506366332099,0.9857142857142858,0.11760017632802272
0.09356861533548758,0.9857142857142858,0.11760017632802272
0.09347295545515912,0.9857142857142858,0.11695049929462402
0.09338832813920193,0.9857142857142858,0.11695049929462402
0.09329447463458293,0.9857142857142858,0.11695049929462402
0.09321163193208284,0.9857142857142858,0.11695049929462402
0.09311954863546257,0.9857142857142858,0.11695049929462402
0.0930384548851784,0.9857142857142858,0.11630600579953326
0.09294810636133338,0.9857142857142858,0.11630600579953326
0.09286872662033338,0.9857142857142858,0.11630600579953326
0.09278007815054685,0.9857142857142858,0.11630600579953326
0.09270237817939558,0.9857142857142858,0.11630600579953326
0.09261539574659033,0.9857142857142858,0.1156668954461807
0.09253934199492161,0.9857142857142858,0.1156668954461807
0.09245399226913684,0.9857142857142858,0.1156668954461807
0.09237955186154125,0.9857142857142858,0.1156668954461807
0.09229580218573022,0.9857142857142858,0.1156668954461807
0.09222294290794299,0.9857142857142858,0.11503335999817489
0.09214076128408275,0.9857142857142858,0.11503335999817489
0.09206945156946793,0.9857142857142858,0.11503335999817489
0.09198880664497314,0.9857142857142858,0.11503335999817489
0.09191901556129763,0.9857142857142858,0.11440558323304029
0.0918398766157317,0.9857142857142858,0.11440558323304029
0.09202342368392014,1.0,0.11440558323304029
0.09198937245323326,1.0,0.11440558323304029
0.09193486519260485,1.0,0.11440558323304029
0.09186708077592838,1.0,0.11378395723757202
0.09180956946479601,1.0,0.11378395723757202
0.091742421257725,1.0,0.11378395723757202
0.09168608051469217,1.0,0.11378395723757202
0.09162015780701133,1.0,0.11378395723757202
0.09156503777523661,1.0,0.11316866170604335
0.09150032681867093,1.0,0.11316866170604335
0.09144640444189227,1.0,0.11316866170604335
0.09138288120320708,1.0,0.11316866170604335
0.09133013259849797,1.0,0.11316866170604335
0.09126777333997586,1.0,0.11255986591176183
0.09121617508100584,1.0,0.11255986591176183
0.0911549565396575,1.0,0.11255986591176183
0.09110448567002788,1.0,0.11255986591176183
0.09104438505117644,1.0,0.11255986591176183
0.09099501907526594,1.0,0.11195772899422818
0.09093601404302477,1.0,0.11195772899422818
0.09088773091663496,1.0,0.11195772899422818
0.09082979958452359,1.0,0.11195772899422818
0.09078257770570829,1.0,0.1113624001108822
0.090725698627473,1.0,0.1113624001108822
0.0906795168275614,1.0,0.1113624001108822
0.09062366898818736,1.0,0.1113624001108822
0.09057850652299547,1.0,0.1113624001108822
0.09052366932990899,1.0,0.11077401860201322
0.09047950587113232,1.0,0.11077401860201322
0.09042565914559005,1.0,0.11077401860201322
0.09038247477237707,1.0,0.11077401860201322
0.09032959874103659,1.0,0.11077401860201322
0.09028737393173514,1.0,0.11019271416737951
0.09023544921840174,1.0,0.11019271416737951
0.09019416484247837,1.0,0.11019271416737951
0.09014317246002683,1.0,0.11019271416737951
0.09010280977015381,1.0,0.11019271416737951
0.09004223452151972,0.9857142857142858,0.10961860705317136
0.08998978821366536,0.9857142857142858,0.10961860705317136
0.08992771529824596,0.9857142857142858,0.10961860705317136
0.08987641201680546,0.9857142857142858,0.10961860705317136
0.08981547187691681,0.9857142857142858,0.10961860705317136
0.08976528887118865,0.9857142857142858,0.1090517642370051
0.08970545894222763,0.9857142857142858,0.1090517642370051
0.08965637391582888,0.9857142857142858,0.1090517642370051
0.08959763208449396,0.9857142857142858,0.1090517642370051
0.08954962318622976,0.9857142857142858,0.10849224831240549
0.0894919477814163,0.9857142857142858,0.10849224831240549
0.08944499359633579,0.9857142857142858,0.10849224831240549
0.08938836338022513,0.9857142857142858,0.10849224831240549
0.08934244292085618,0.9857142857142858,0.10849224831240549
0.08944343272732751,1.0,0.1079402046740736
0.08943139502486079,1.0,0.1079402046740736
0.08939059318292765,1.0,0.1079402046740736
0.08935812716815203,1.0,0.1079402046740736
0.08931554028749017,1.0,0.1079402046740736
0.08928344920893051,1.0,0.10739575950851946
0.08924156382025196,1.0,0.10739575950851946
0.08921020462582549,1.0,0.10739575950851946
0.08916905053610183,1.0,0.10739575950851946
0.08913841516150443,1.0,0.10739575950851946
0.08909797857701268,1.0,0.10685898835093986
0.08906805272504358,1.0,0.10685898835093986
0.08902831935986473,1.0,0.10685898835093986
0.08899908890480127,1.0,0.10685898835093986
0.08896004474523611,1.0,0.10685898835093986
0.08893149584156672,1.0,0.10632995857713685
0.08889312715411972,1.0,0.10632995857713685
0.08886524623291231,1.0,0.10632995857713685
0.08882753955888009,1.0,0.10632995857713685
0.08879767760667807,0.9857142857142858,0.1058087296335439
0.08874760685778164,0.9857142857142858,0.1058087296335439
0.08870811003845004,0.9857142857142858,0.1058087296335439
0.08865893339429612,0.9857142857142858,0.1058087296335439
0.08862032109020573,0.9857142857142858,0.1058087296335439
0.08857202076637502,0.9857142857142858,0.10529530838998374
0.08853427539420829,0.9857142857142858,0.10529530838998374
0.08848683396097656,0.9857142857142858,0.10529530838998374
0.08844993828771697,0.9857142857142858,0.10529530838998374
0.08840333866294374,0.9857142857142858,0.10529530838998374
0.08836727579887001,0.9857142857142858,0.10478969904087287
0.08832150124103498,0.9857142857142858,0.10478969904087287
0.08828625463285548,0.9857142857142858,0.10478969904087287
0.08824128873423054,0.9857142857142858,0.10478969904087287
0.08820684215835461,0.9857142857142858,0.10478969904087287
0.08816266883831991,0.9857142857142858,0.1042919029962459
0.08812900639426732,0.9857142857142858,0.1042919029962459
0.08808560989275818,0.9857142857142858,0.1042919029962459
0.08822912830752129,1.0,0.1042919029962459
0.08823314756002244,1.0,0.1042919029962459
0.0882171368070254,1.0,0.10380208314515142
0.08818653670644809,1.0,0.10380208314515142
0.08816580210463437,1.0,0.10380208314515142
0.088135094027253,1.0,0.10380208314515142
0.08811478002484957,1.0,0.10332026671676754
0.0880845704100865,1.0,0.10332026671676754
0.08806475887576055,1.0,0.10332026671676754
0.08803504859866278,1.0,0.10332026671676754
0.08801573115014079,1.0,0.10332026671676754
0.08798651046522718,1.0,0.10284646963952018
0.08796767730408668,1.0,0.10284646963952018
0.08793893647100148,1.0,0.10284646963952018
0.087920577965917,1.0,0.10284646963952018
0.08789230743536137,1.0,0.10284646963952018
0.08786646228899984,0.9857142857142858,0.10238070156992422
0.08782565619060302,0.9857142857142858,0.10238070156992422
0.08779523861191928,0.9857142857142858,0.10238070156992422
0.087755143010417,0.9857142857142858,0.10238070156992422
0.08772542847753378,0.9857142857142858,0.10238070156992422
0.08768602925614077,0.9857142857142858,0.10192292001795468
0.08765700380584225,0.9857142857142858,0.10192292001795468
0.08761828712875672,0.9857142857142858,0.10192292001795468
0.08758993707555643,0.9857142857142858,0.10192292001795468
0.08755188938234679,0.9857142857142858,0.10192292001795468
0.08752420131294901,0.9857142857142858,0.10147308162966012
0.08748680931305945,0.9857142857142858,0.10147308162966012
0.08745977008093109,0.9857142857142858,0.10147308162966012
0.08742302074829239,0.9857142857142858,0.10147308162966012
0.08739661746834552,0.9857142857142858,0.1010311420563558
0.08736049803609615,0.9857142857142858,0.1010311420563558
0.08747404316425499,1.0,0.1010311420563558
0.08750439053397448,1.0,0.1010311420563558
0.08749696841086811,1.0,0.1010311420563558
0.08747389462004604,1.0,0.10059722887852882
0.08746029327624603,1.0,0.10059722887852882
0.0874366352481907,1.0,0.10059722887852882
0.08742328971444892,1.0,0.10059722887852882
0.08739998404486708,1.0,0.10059722887852882
0.0873870020067122,1.0,0.10017132317894133
0.08736405821414356,1.0,0.10017132317894133
0.087351434461719,1.0,0.10017132317894133
0.0873288456454794,1.0,0.10017132317894133
0.08731657309393835,1.0,0.10017132317894133
0.08729433220092077,1.0,0.09975340089002108
0.08728240387114873,1.0,0.09975340089002108
0.0872605039836344,1.0,0.09975340089002108
0.08724891303485718,1.0,0.09975340089002108
0.087227347372896,1.0,0.09975340089002108
0.0872160871005334,1.0,0.09934343325514522
0.08719484901927615,1.0,0.09934343325514522
0.08718391285223434,1.0,0.09934343325514522
0.08716299583923412,1.0,0.09934343325514522
0.08715237733723855,1.0,0.09894138703615678
0.08713177500979949,1.0,0.09894138703615678
0.08712146786078287,1.0,0.09894138703615678
0.08710117396336663,1.0,0.09894138703615678
0.08709117198090731,1.0,0.09894138703615678
0.08707118038259067,1.0,0.09854722471724828
0.08706147750340532,1.0,0.09854722471724828
0.08704178219538725,1.0,0.09854722471724828
0.08703237247687143,1.0,0.09854722471724828
0.08701296757003264,1.0,0.09854722471724828
0.08700384518785219,1.0,0.09816090470506333
0.08698472491036234,1.0,0.09816090470506333
0.0869758841560912,1.0,0.09816090470506333
0.08695704285106537,1.0,0.09816090470506333
0.08694847812987383,1.0,0.09816090470506333
0.08692991025307456,1.0,0.09778238152487248
0.08692161608146218,1.0,0.09778238152487248
0.08690331619904898,1.0,0.09778238152487248
0.08689528720262148,1.0,0.09778238152487248
0.08687724998894526,1.0,0.09778238152487248
0.08686948090023872,1.0,0.09741160601269871
0.08685170113568114,1.0,0.09741160601269871
0.08684418679202843,1.0,0.09741160601269871
0.08682665936088287,1.0,0.09741160601269871
0.08681939470232374,1.0,0.09704852550328615
0.08680211459072058,1.0,0.09704852550328615
0.0867950946579512,1.0,0.09704852550328615
0.08677805695182415,1.0,0.09704852550328615
0.08677127688419166,1.0,0.09704852550328615
0.08674992613353677,0.9857142857142858,0.09669308401382223
0.08673451667516224,0.9857142857142858,0.09669308401382223
0.08671035405791393,0.9857142857142858,0.09669308401382223
0.08671292510869799,1.0,0.09669308401382223
0.08670650527513836,1.0,0.09669308401382223
0.08670242631267737,1.0,0.0963452216660953
0.08668646799869095,1.0,0.0963452216660953
0.08668063623167556,1.0,0.0963452216660953
0.08666474299595778,1.0,0.0963452216660953
0.08665909329631342,1.0,0.0963452216660953
0.08664341222051683,1.0,0.09600487718314937
0.08663797456273077,1.0,0.09600487718314937
0.08662250407688865,1.0,0.09600487718314937
0.08661727485032934,1.0,0.09600487718314937
0.08660201081854395,1.0,0.09600487718314937
0.08659698589508452,1.0,0.09567198568595704
0.08658192421734132,1.0,0.09567198568595704
0.08657709954040763,1.0,0.09567198568595704
0.08656223619742638,1.0,0.09567198568595704
0.08655760779090885,1.0,0.09534647966915019
0.08654293884335049,1.0,0.09534647966915019
