mosquitoDensity,mosquitoInfectNumber
6120.0,15.299999999999718
6140.840525824945,19.676600342016613
6246.087183885344,23.177097135296478
6353.097470390642,26.533325741763534
6461.905819547235,37.239633626352024
6572.5408714367495,52.964996742662244
6685.030608086404,66.0461621984889
6799.406269872282,76.591870347588
6915.6988445002635,89.74153098280085
7033.941011730634,106.91267000357753
7154.158006330908,118.40103629486461
7276.375966084898,128.3450435951596
7400.620689243645,137.69405439979073
7526.920991120673,149.63634293832294
7655.309371053756,161.52606007774068
7785.823829972745,173.5682622651291
7918.499696689851,191.61944484317965
8053.367949066239,205.8515421296088
8190.455542121828,213.28362741763985
8329.791460694192,217.41547969338632
8471.412424395136,220.58730082500975
8615.349237515813,220.33789247422663
8761.630759390424,219.04205817339673
8910.287019350711,217.74621707505352
9061.35266780837,217.0169405063915
9214.859753606293,220.61718873826948
9370.834273108658,220.49499834877648
9529.310599224653,225.328401137704
9690.322460552961,233.30068934099108
9853.903363296049,236.9268865761945
10020.088972157635,235.93697072008356
10188.912247278764,246.62153779132763
10360.403127071886,245.62183390303622
10534.590637090692,244.28893628539544
10711.502105558991,247.51225619075902
10891.172557479393,260.19824940374133
11073.635407274978,260.6234731403603
11258.924971894688,259.3058523889349
11447.073701802912,257.97861328593615
11638.10927998405,256.6721489037789
11832.065632082935,255.38610515244466
12028.97396483659,254.85714319724426
12228.871989206411,265.7775227019618
12431.788227479055,265.65588207774124
12637.755970147165,272.4042180114722
12846.805903985467,273.2904421435662
13058.97218106641,272.3799633254297
13274.299553310715,271.4076431066861
13492.825491268057,270.4499831636719
13714.579634645685,269.5069305118845
13939.593305201352,268.583400080542
14167.902082854058,267.68167453417345
14399.529153000913,266.7987430770491
14634.500156746783,265.9375099421125
14872.844282214066,265.09332013802486
15114.58423159875,271.6789425622746
15359.752583957405,283.66009344217804
15608.379964980053,296.2725978946135
15860.506266612732,308.27049515585253
16116.159384386507,318.1106666492078
16375.35920906713,317.56057273807625
16638.13239174146,316.84725685238163
16904.510952293647,316.8037296649581
17174.526074845096,332.2189410690201
17448.19235117687,356.78599243960974
17725.54129505887,374.73984295152394
18006.61058613934,386.3644334065465
18291.41976021143,396.127157488676
18579.9764917288,403.45386171008744
18872.29368062865,435.754125852896
19168.386616064894,478.32927102021114
