mosquitoDensity,mosquitoInfectNumber
6120.0,15.299999999999718
6140.8396667931775,17.472007869582246
6246.0693789621,29.98289723769336
6353.047765802074,45.95738581846085
6461.802077080822,51.71294050720666
6572.3633785198335,81.04715505924975
6684.767742362916,128.4621813562301
6799.042442690187,160.622431546401
6915.211807777392,188.79493267141746
7033.298684798039,217.16991813151745
7153.326901598963,247.57419371201942
7275.325837998918,266.7103129732687
7399.323999373565,283.14134551265136
7525.348436844473,299.78639042777104
7653.425693726691,322.78570288507507
7783.578131102937,329.69795883674556
7915.834164580634,342.4193094282813
8050.232306551931,358.18417960618075
8186.8030905137,388.9963467768912
8325.574195133322,415.57535711423
8466.572621806521,421.1292936376547
8609.827135387335,433.71822825871413
8755.370482940289,464.92237684346907
8903.233697603304,484.92864632471037
9053.438018266159,498.0763071631282
9206.008911384444,502.8185396882923
9360.978577894215,527.0231963038048
9518.379121195005,536.9272873691657
9678.237181513197,541.5332241077633
9840.585660434617,550.9870018697386
10005.464442541412,562.1820977008907
10172.901847420528,589.2275416328818
10342.925018275537,608.5983681287144
10515.566284221806,633.3182625618954
10690.871604396318,663.6220760315157
10868.870112626146,698.0482023209577
11049.585220376894,712.0229515473472
11233.046189942079,726.7269077161544
11419.28295843059,743.0012461578502
11608.321585890972,774.8157927788488
11800.194620502209,815.0152633265307
11994.935454674203,847.5448444076959
12192.572585753445,893.5632060156955
12393.125606632462,927.403350445898
12596.623070948111,978.2234233885431
12803.101312921179,1001.7059602002836
13012.596182736737,1031.360623271684
13225.131967020647,1050.6017465532323
13440.724494009537,1072.8032142843083
13659.398409535564,1090.1088600893856
13881.175958793418,1121.965605314125
14106.085567396327,1144.3965894401774
14334.15913092482,1181.5192533131979
14565.427658138588,1210.5553592151928
14799.92479404781,1234.6658473099806
15037.67626416641,1293.4476151047236
15278.725446959155,1406.7543874412775
15523.101649101935,1491.290764142635
15770.824407174534,1587.570767129233
16021.910543644692,1683.3210869357902
16276.369667347768,1742.8715539721416
16534.228105978604,1802.7825213267754
16795.51273987593,1873.2824708949897
17060.232176274734,1963.7305990014522
17328.397701943744,2024.8119621109367
17600.02088807542,2067.5332638919313
17875.11473058104,2109.4104881637477
18153.68788504124,2175.7232040021636
18435.75702982498,2248.4349181844996
18721.332593480125,2336.6589574807413
19010.430993103982,2413.646820304494
19303.067712048418,2496.011394297243
19599.263367226973,2578.540985511635
19899.055220916976,2686.2369133365087
20202.477987814516,2809.7261798222967
20509.540268817298,2909.4309519745293
20820.23427673155,3000.760558211489
21134.55287718799,3131.539886966783
21452.49221214479,3255.933896416292
21774.046852704796,3332.971762417022
22099.22148142835,3361.447466156107
22428.01845425597,3444.4619072411233
22760.433013446265,3509.79475924879
23096.468107598233,3589.3678685716686
23436.12762023092,3688.565311593292
23779.40229064206,3781.478676542098
24126.287150820823,3882.6231763966557
24476.770580140786,4021.0434517354006
24830.825183600846,4104.015065787941
25188.441191065194,4190.818257127265
