mosquitoDensity,mosquitoInfectNumber
6120.0,15.299999999999718
6140.158012256744,17.47176409095962
6241.878056318571,29.97474396555977
6345.1730766216715,45.926051885988485
6450.063713465523,51.65831681242418
6556.574199512203,80.91559667157904
6664.733529244661,128.1854302601185
6774.561660348569,160.2170761451242
6886.075372887834,188.25597489161078
6999.289733080276,216.4749418390879
7114.220547011317,246.69153981953386
7230.888901703456,265.6542648527455
7349.31474726696,281.9083236748889
7469.516315807778,298.37128676687826
7591.511059011641,321.13173798502373
7715.312000183061,327.9211726945585
7840.9379040842105,340.4553654584009
7968.417245791095,355.97173812075835
8097.770257837855,386.3572416008821
8229.014034257018,412.53151098736214
8362.164687754419,417.89343387441994
8497.23975638314,430.212590194174
8634.260383969337,460.9053234562383
8773.245677996802,480.50787314475934
8914.204739115308,493.37316751236074
9057.150513367473,497.89733298931554
9202.102233988297,521.5396105803023
9349.078667588232,531.0873554172163
9498.092828867304,535.4256886874437
9649.1635295531,544.5460246230788
9802.316035318745,555.3225106018725
9957.563845856266,581.6007397735119
10114.918920778675,600.3620529474397
10274.397901919636,624.266496032457
10436.030328785338,653.5890460683958
10599.828821472182,686.9530880591816
10765.800017229329,700.3482686704543
10933.955857820898,714.4221458832533
11104.308518777736,729.9672915859226
11276.865975421648,760.7235626193075
11451.642079798256,799.4226387265431
11628.651061791983,830.5416699152225
11807.901954045787,874.9677014544453
11989.394729285988,907.4869254277646
12173.137630924302,956.1659256338294
12359.145993931728,978.332622136057
12547.43419410535,1006.5260890351447
12738.004980929083,1024.6564977764742
12930.85254382493,1045.574735872518
13125.979189165048,1061.8616275605546
13323.384485825532,1092.1494662135908
13523.073510739028,1113.2885285513871
13725.054197683738,1148.6586186345276
13929.333156968429,1175.97439518617
14135.91906675838,1198.3822014300465
14344.812628514908,1253.7501490125373
14556.030916182634,1361.1037547698286
14769.577099855258,1440.9445708517708
14985.444683860163,1531.4815806097838
15203.624320205627,1621.266909648029
15424.099457659993,1676.9830992184002
15646.8690314692,1733.02006965689
15871.932138251717,1798.6684841387128
16099.270335263494,1883.1264002392966
16328.867443757747,1939.57786791898
16560.70736801584,1978.2697052354042
16794.775059259213,2016.467315740155
17031.051216665084,2077.0911014623607
17269.5238411312,2143.790771156037
17510.17488274874,2225.300205080781
17752.991603964594,2296.56537477217
17997.96030562402,2372.875258743213
18245.07180017113,2448.6734248956905
18494.33210605287,2547.9158644841395
18745.744433729487,2661.895331226114
18999.2879205547,2753.736595277332
19254.926648542314,2837.6893803669004
19512.62544245839,2958.3783928015478
19772.35214407486,3071.9088024853786
20034.073300030836,3141.9028738677075
20297.764917392873,3166.5460880169644
20563.40094174539,3241.1954122040715
20830.948965251395,3299.4105595489154
21100.38391884312,3370.2853077434556
21371.681734619742,3458.6968493772524
21644.806497988226,3542.0456730530864
21919.72644553144,3630.1851156282037
22196.404422801,3752.095828233471
22474.789491783198,3823.8494433567403
22754.846931605673,3898.6491396342717
23036.53988264042,3983.730418315486
23319.82453227066,4072.1014554653184
23604.671843481265,4138.547148643509
23891.073432193574,4261.4068117841825
24178.987205134035,4393.343278153221
24468.365104003566,4559.162587115359
24759.165130837053,4733.719006380733
25051.337618820446,4842.695331272961
25344.838547351577,5046.663790145069
25639.639158278063,5122.485506511415
25935.71229339204,5172.813575751194
26233.001301027292,5326.409099033668
26531.452596026567,5417.3490625484355
26831.006651868563,5503.405682469868
27131.604551121454,5632.647923539218
27433.201364163655,5727.0051712822815
27735.775374842673,5922.53934485053
28039.284059869617,6055.060111010152
28343.663588710857,6213.093468374673
28648.8551709608,6376.275584528059
28954.794817372833,6467.0088849580825
29261.421409386086,6606.771941995578
29568.69513036292,6731.938297448869
29876.573474188313,6801.513415234445
30184.990140818478,6927.252778295348
30493.876591266035,7034.806906300333
30803.19066743742,7133.516071606993
31112.867754820487,7268.850876565525
31422.843664630695,7347.502567585377
31733.072461141855,7412.311221098207
32043.50131954714,7506.584917935303
32354.08637267929,7641.624788423632
32664.788861517558,7799.994942372015
32975.56646895617,7913.7886449011785
33286.36000142682,8079.412344741086
33597.132502403845,8253.381269617046
33907.83774611923,8416.018120553072
34218.40133750262,8580.381811147487
34528.77939334394,8828.47700727694
34838.91175814208,8936.92027905754
35148.742759214445,9073.95793385213
35458.19994462138,9234.08398193867
35767.20822776779,9326.347087993432
36075.74217612066,9391.05170263725
36383.75769539897,9479.917430247671
36691.225918360265,9704.954961875264
36998.13296878869,9834.52408302407
37304.437178985856,9981.639010238949
37610.082183492385,10080.485344860335
37914.999603459524,10316.60833668883
38219.15826809112,10454.801368834958
38762.48744770717,10422.10515060982
39308.64434132196,10348.66107583963
39857.49881044329,10273.454921356844
40408.91625152184,10198.491462562892
40962.7567036606,10151.42266383178
41518.90072825309,10094.396440125249
42077.20609418594,10026.433868373559
42637.52451313378,9969.731234367757
43199.6967401454,9899.6356029158
43763.347127904846,9829.487731820194
44328.21392633259,9791.694802152331
44894.46009380611,9723.631434393406
45461.93971224295,9691.440790694474
46030.522771731456,9676.899226559297
46600.046920789406,9637.875505885244
47170.33379929535,9609.723681718824
47741.207722723295,9543.438943719675
48312.50475311869,9519.134767560841
48884.06319710974,9510.72292093983
49455.73157097109,9527.695191582721
50027.34355713361,9468.264457730636
50598.72159393178,9416.928579202133
51169.70290920491,9398.47740752251
51740.12556672642,9428.282464558615
52309.81811150204,9502.371080314782
52878.66886142771,9527.142602423299
53446.536797514964,9586.167555744496
54013.237547425626,9566.936159017963
54578.584937785774,9577.002238114226
55142.41866969186,9649.431279986868
55704.5901489925,9677.845913954838
56264.93620323472,9660.325615527781
56823.290429076704,9688.25758065889
57379.47932837431,9643.87489641511
57933.38395038862,9603.241099667723
58484.892389642584,9653.441608916664
59033.85372646438,9638.036787217143
59580.106623384425,9683.775238739261
60123.486266171145,9632.860351315621
60663.85655464068,9653.884331352217
61201.09724127102,9635.164718025975
61735.070238350716,9605.321727306802
62265.619676886636,9620.990629317435
62792.59751330772,9621.71047445923
63315.87249775727,9663.65370250232
63835.32067766947,9624.944395053872
64350.82511851611,9639.52893257982
64862.279298606336,9628.251118738477
65369.57517053866,9711.691517242883
65872.60096696146,9874.625254998038
66371.2262752487,9936.149451183266
66865.35008426278,9978.890237178679
67354.86640488448,9942.59888487687
67839.68061075616,9923.353877355548
68319.72598836226,9917.706220291544
68794.96123358559,9969.765623111467
69265.30805740962,9987.925124537871
69730.6764455048,10014.95070340899
70191.00842914378,10083.345889801665
70646.27797701574,10127.127658098427
71096.42706789475,10117.256539752521
71541.43570686926,10163.2111351861
71981.26979945475,10251.447073583291
72415.89860468631,10321.563365298833
72845.28620184846,10318.035916102297
73269.3780262587,10260.364348188925
73688.12173885894,10259.915542857472
74101.47209973323,10242.417499195495
74509.40635141917,10261.738578136587
74911.91976698779,10320.49629200706
75308.99535514876,10276.46687996036
75700.60336349029,10441.15837162465
76086.76981338329,10487.413487010841
76467.49408460101,10587.528504223634
76842.8023314791,10714.462618582553
77212.6887729437,10704.364874742805
77577.13828129556,10742.249331259043
77936.14722120545,10705.929673750788
78289.71687598249,10655.712765308926
78637.87166620104,10608.495183306817
78980.64616029538,10695.762866795329
79318.05680045698,10656.834248472109
79650.11507697923,10650.436958945049
79976.84165905483,10738.728035357699
80298.27141969356,10764.081321465628
80614.44572566466,10717.76687810536
80925.3947019356,10692.766703564504
81231.1574354287,10776.10794454305
81531.74362828876,10742.891417349725
81827.19412181768,10765.17732099459
82117.56441605209,10732.569411663178
82402.925906541,10742.324529614694
82683.33371583007,10738.771026428114
82958.82606684741,10707.649018778859
83229.43788719029,10700.058339917512
83495.22982055196,10796.978270976837
83756.27260639427,10836.06418130832
84012.64579671447,10900.794628434927
84264.40731009458,10939.299079768709
84511.60412529523,11027.006719561447
84754.26953275262,11144.90650645781
84992.43253013285,11179.228052925173
85226.13621014281,11126.823430124183
85455.42854429959,11093.75749141334
85680.34926942519,11312.871579350833
85900.94401377824,11411.478643710572
86117.27566689954,11397.626053880578
86329.40902728573,11436.888273434739
86537.39465529773,11372.264638297109
86741.27439120752,11310.121883716116
86941.1024143037,11297.405814513348
87136.93769197962,11303.961456217563
87328.82267997942,11233.655155597642
87516.81752460987,11202.238787535129
87700.97764501757,11178.673997644844
87881.35314717844,11139.754696026908
88058.00699460851,11115.254163606116
88230.99344812016,11071.012524048188
88400.35899812264,11000.526946729105
88566.16383030113,10945.304987257517
88728.4842823891,10893.01586725727
88887.39390985433,10858.558196919726
89042.9534156543,10953.563158161542
89195.20805189451,10910.424133888351
89344.21464804007,10946.690907342376
89490.09378053226,11020.767931301065
89632.92374642269,11047.208930283028
89772.74239707793,11130.252190263423
89909.59088851066,11082.488382319141
89795.2686320232,11454.600194936607
89319.13452634552,11681.772369788814
88858.6783235656,11677.331638230875
88413.16303843455,11808.937262126952
87981.90073115352,11968.765901470684
87564.22783675118,12176.01501026882
87159.53792390575,12340.872703559191
86767.23983601548,12585.57452722819
86386.78645532769,12876.765079442332
86017.65040072269,13042.136431173432
85659.37240582592,13120.552009177101
85311.54811848364,13289.786414650342
84973.69179809823,13413.043330555913
84645.3624962551,13708.237841124239
84326.20017755558,14046.922000567884
83999.78118228674,14154.37161521767
83682.6644320639,14322.498132832321
83374.43425813716,14358.69660348363
83074.75438605135,14544.543060671642
82783.32247964462,14796.10562360778
82499.8371277881,14960.160950300824
82224.0131047436,15170.120159381624
81955.59256943075,15417.759627494854
81694.30882668757,15465.243370332071
81439.90757803804,15542.1249132542
81192.14810315937,15820.668822083728
80950.78891823548,15898.997172179574
80715.65156716449,16014.624419212769
80486.56084133986,16194.755077491669
80192.66326580741,16305.27683330312
79859.80790189885,16331.928181541462
79535.38957531816,16358.695532410358
79219.18202062418,16649.408510147245
78910.89329763092,16957.732639220987
78610.28134620909,17247.34015601324
78317.10156083686,17655.356343796946
78031.09829963473,17905.291029847765
77752.01879898361,18098.9583457034
77479.63724122907,18269.348405481138
77213.737870527,18644.53093323261
76954.0986489379,18938.51799777551
76700.48121227238,19118.81640730977
76452.66971790748,19211.51985666864
76210.50053771106,19337.91857475753
75973.843339663,19478.61349712255
75742.51107621746,19767.735952432875
75516.32411490029,19956.73415723724
75295.12917173645,20186.825162519526
75078.76460634732,20431.833945631395
74867.0820446015,20582.903437621335
74659.94859384878,20665.549120120046
74457.26742596987,20758.61510149105
74258.91195360397,20960.957163085553
74064.75073764907,21036.212391482684
73874.67700396395,21153.952814323155
73688.55257527565,21274.669155366733
73506.26852182073,21424.802784930165
73327.75782490669,21569.07775339959
73152.94630149007,21676.800766781107
72981.7170612378,21801.954866152246
72813.94395354184,21799.041140758374
72649.53079013336,21766.420111975865
72488.40368587279,21833.057208540245
72330.51965143623,21961.857865765298
72175.81627280387,22045.70801812534
72024.24821792982,22264.839952156875
71875.74483180908,22459.900040839348
71730.2087164506,22488.157697187282
71587.55750040132,22470.255958901453
71447.72095836469,22443.976822430377
71310.62717554724,22468.95248458793
71176.21355733347,22519.002444107613
71044.38364871146,22448.195931247676
70915.07998175982,22377.67916461289
70788.29708531857,22392.588558415
70663.98179564528,22456.230515831936
70542.02267551704,22509.555767522896
70422.35847826238,22544.465760085594
70304.96856856634,22541.765877086105
70189.78344102656,22673.033830054203
70076.7374455811,22854.68064604545
69965.79919035888,23034.307462056062
69856.96867882392,23093.477944184277
69750.1975825781,23332.34968224095
69645.4190290051,23527.915137422988
69542.58116346555,23762.113276489737
69441.63519346391,23873.197356854074
69342.54758677178,23906.206101293712
69245.27913299622,24048.314135670087
69149.77510513258,24214.780724462573
69055.97597495408,24332.128786807665
68963.82531432444,24371.01476920293
68873.30199735648,24456.2180615416
68784.37982086516,24695.93198231786
68697.04100782609,24757.0934169386
68611.24099350802,24831.114030228728
68526.9316847141,24870.004043802855
68444.0804522345,24785.739788501003
68362.65276176664,24751.645654627664
68282.61120606575,24764.513255425274
68203.96029432489,24754.594864751165
68126.70163391985,24904.86451534589
68050.7913513006,24966.982699504686
67976.1859634768,25076.645021830485
67902.88146559596,25139.63955297077
67830.84943948673,25201.25850225073
67760.04258339263,25277.54248289063
67690.44989200185,25355.66812866558
67622.0436924466,25483.7205204355
67554.77885819008,25699.1779930574
67488.64420430746,25849.75716146933
67423.62565363187,25905.492924734117
67359.71446014085,26041.231270516106
67296.87905538708,26042.173559571012
67235.11025367973,26121.285123540743
67174.41693882288,26240.744709036375
67114.78226654863,26436.544825527984
67056.18632690069,26582.925877635815
66998.60670702498,26787.699558543853
66942.03798292384,26975.66231326267
66886.46014518876,27326.222851205068
