mosquitoDensity,mosquitoInfectNumber
6120.0,15.299999999999718
6141.132663193155,19.676808450100843
6247.884900241754,23.179110267684838
6356.477792427972,26.539097929286953
6466.948875817434,37.2554903800028
6579.33001091582,52.99874628514689
6693.652517985205,66.09980219002476
6809.951101300415,76.66836310735007
6928.26034253533,89.8469048240253
7048.616651052544,107.05709649934558
7171.049118145962,118.577095204324
7295.587873913981,128.55344893833225
7422.262847284341,137.93686765418013
7551.107134719153,149.92344801660352
7682.157679009805,161.86101255079058
7815.457103730621,173.9557685468732
7951.045524925379,192.08890395027476
8088.958865885632,206.39485227609225
8229.229185398159,213.87497541153317
8371.890753471276,218.0406680651316
8516.985792319092,221.24420597433368
8664.55077757189,221.0092388989845
8814.6204217948,219.72297802771814
8967.230812321643,218.43729555107956
9122.422891779042,217.72948196771154
9280.235203118353,221.3761331489373
9440.700416516936,221.27383115956374
9603.859852387593,226.1660962930873
9769.754418990686,234.2245777632182
9938.425042458324,237.91144726352832
10109.915070573077,236.94142375878735
10284.265381216892,247.78587295628805
10461.51406523218,246.80618237524692
10641.698552978482,245.4905108626138
10824.854823234333,248.79066343094337
11011.026903117267,261.654664010005
11200.257484648808,262.1214804450884
11392.590470358655,260.82626539236566
11588.068181829214,259.52241774594575
11786.728422936616,258.24070954004213
11988.615629606285,256.9808065300431
12193.771804585716,256.50132229721635
12402.245875862889,267.66667113776015
12614.077806821253,267.6070249423732
12829.31273947359,274.5217215142739
13047.993532245504,275.48036824569004
13270.166928733608,274.61546814366295
13495.890826960269,273.68895972131503
13725.216141387702,272.7789661247956
13958.186221492895,271.8856343722015
14194.84652953314,271.01390139162874
14435.247269145377,270.1663313034027
14679.426423898873,269.33969938273634
14927.42488608551,268.53721978611384
15179.287589718102,267.75395662071355
15435.053286439745,274.6633611468579
15694.771242733723,287.03943392389687
15958.489169465129,300.12212636894634
16226.264722217731,312.6112850996793
16498.143762579464,322.77896351334186
16774.164427359417,322.3207451613174
17054.37223116154,321.69902915142774
17338.81866444137,321.7801131137828
17627.554862966535,337.71985448501147
17920.615437639186,363.04672553069906
18218.05283343795,381.5533051101104
18519.92634855762,393.589461288042
18826.27715379127,403.76016958037695
19137.13465650691,411.4524962581369
19452.534136251015,444.9694290758961
19772.513803110196,489.03020768695063
20097.10626982624,515.440519819106
20426.361706620006,532.2185587373363
20760.326965228232,552.5526767952879
21099.052593375578,577.3943968006707
