mosquitoDensity,mosquitoInfectNumber
6120.0,15.299999999999718
6140.158871965772,19.676114756486733
6241.895863862375,23.17240314922708
6345.222750872708,26.51987771405444
6450.167319944555,37.202716603744335
6556.751328796148,52.88647117890609
6664.995646286894,65.92143493805638
6774.924153213906,76.41412869115338
6886.560223917148,89.49683602811828
6999.928661058348,106.57749996743743
7115.0465819935025,117.99267971277308
7231.931749364844,127.86194823946985
7350.601325990582,137.13155143527214
7471.075206973612,148.9716719967991
7593.376663158563,160.7511286789548
7717.534123836118,172.67235208897958
7843.573041230458,190.53502675095544
7971.5142308168515,204.59749220697694
8101.374203662978,211.91954483053712
8233.171170620606,215.97410085007408
8366.930669651978,219.07365198238728
8502.672033411905,218.79167942018853
8640.412334613146,217.47453343615143
8780.169454429062,216.15613071775704
8921.965472480735,215.37885623170732
9065.819524902246,218.87410722768985
9211.744410720497,218.70744923706863
9359.760812894236,223.4078171369312
9509.888380388145,231.185144915874
9662.14613938309,234.67484154861629
9816.554830140944,233.64119035151128
9973.132117506631,243.96580095603423
10131.89228238771,242.9223837506167
10292.848299222176,241.55226033091046
10456.011075567145,244.6047108398447
10621.398617464509,256.89229717580446
10789.026905082668,257.22630098050536
10958.912343461776,255.86082563082385
11131.069055557256,254.48379151874818
11305.506072654463,253.12475983797157
11482.23804335274,251.78335203652168
11661.276516920869,251.14816357228264
11842.638877559599,261.52984154664307
12026.333105961623,261.27528955434474
12212.371333253262,267.6593451794621
12400.762685581152,268.38993127393996
12591.519146743323,267.38385883736834
12784.662411506879,266.3159769795649
12980.206592471108,265.25920843334677
13178.157755150964,264.2131318633859
13378.523083717511,263.18261238682254
13581.313359180172,262.16939291425933
13786.527002479459,261.17092802039184
13994.164330445637,260.1895278385387
14204.228576489677,259.2211443224644
14416.716296109087,265.11827266141773
14631.633017825203,276.25381694979626
14848.9819572911,287.87185436214736
15068.77465138608,298.83172930035414
15291.010749586687,307.97672738252885
15515.68185696605,307.243566278821
15742.785588063176,306.3493100800241
15972.324222461282,306.0568660717131
16204.298797756333,320.3613017007518
16438.694262710054,343.307968202262
16675.511194915856,360.09081273355145
16914.75555916675,370.8523487642013
17156.415853369774,379.76560157894454
17400.469220292645,386.3413412742947
17646.897400496193,416.08891337909677
17895.68413547378,455.55539132254864
18146.80756495022,478.93118125608277
18400.261006073168,493.714449664161
18656.034037394224,511.5930948356543
18914.11872667963,533.4666917394362
19174.499534610077,538.8123227991697
19437.166871226556,549.6508854539094
19702.1050415082,584.3578868684552
19969.297342215938,602.8159869576069
20238.713494126987,622.1973677470926
20510.319406228344,641.3571937601502
20784.08728196983,653.1890927312326
21059.989785969974,662.7972457628014
21337.993799109383,684.0562127783471
21618.074959328882,712.4930693964856
21900.207713918368,759.3449783807856
22184.35580379078,800.1784782929296
22470.48571842524,832.9605527564989
22758.56371051037,876.495859207861
23048.555118871518,904.1270223957456
23340.424741422026,984.5250266951218
23634.124202480056,1024.740142435615
23929.601342607155,1069.8749580676636
24226.804995153576,1106.282659821202
24525.697330663497,1135.5240255300625
24826.25874118163,1180.622359085095
25128.45080573257,1210.4262246943686
25432.228564158417,1222.173795290816
25737.540423270762,1255.4718488130911
26044.330324726132,1279.776501074952
26352.551300405474,1317.548626780816
26662.150639692976,1335.3927570576757
26973.074778835307,1347.4383520355655
27285.26707189861,1386.7231097631475
27598.672190173744,1432.525548848357
27913.234967876157,1475.4673385583149
28228.89858428762,1495.3698401503086
28545.610004862257,1512.8600266273336
28863.30420024148,1527.0241046083222
29181.933734088783,1552.3619588465717
29501.45716260179,1553.9603916680978
29821.8176321214,1567.639135496721
30142.962445220874,1569.397937962825
30464.82965059533,1590.755374181066
30787.3611701098,1629.6535795976915
31110.500539245328,1646.117746888017
31434.19779966712,1685.9125036497587
31758.386714112898,1703.5467001327127
32083.00757989089,1754.7059672228459
32407.99446196937,1809.9209629693225
32733.291540076392,1843.2242144752356
33058.84432121902,1865.395669447517
33384.58752231841,1925.1732130760076
33710.44779257989,1931.4931901130535
34036.369559244995,1921.7217147361791
34362.30413777663,1942.7558918841412
34688.20160164439,1939.7680827869547
35014.01419858426,1971.797787484752
35339.68595479771,2015.3344411922203
35665.145227011075,2003.925321864492
35990.33060224178,1990.9055480040472
36315.177060861744,1977.9317297206999
36639.62469775103,1965.0180511959734
36963.61358553596,1952.173609566264
37287.08167843606,1939.3832900016184
37609.96268718856,1981.6726425266872
37932.20703451692,2023.9569004532798
38253.7583320054,2052.175784337611
38574.563412052055,2065.5912316676886
38894.57502155046,2060.508764769864
39213.770256729644,2057.048843919928
39758.28681205296,2044.5153808491275
40305.591052677315,2031.8929145930763
40855.549491947466,2019.2861232352852
41408.024654844405,2006.7012516298164
41962.87709524215,1994.133575686373
42519.965072379055,1981.5765536275594
43079.14968753989,1969.1471377467287
43640.2854860748,1956.685885644667
44203.22261028826,1969.9611196496296
44767.59163714252,1959.6449817815435
45333.12823608317,1946.8390061672906
45900.01916292461,1955.0825488904452
46468.12128024466,1943.548403720238
47037.276097850416,1967.3915226929973
47607.32494899724,1961.0180459518035
48178.108028361836,1965.5259109346748
48749.4545665834,1986.8659363195013
49321.20408087316,1978.2277085069925
49893.190826272024,1987.967676957787
50465.25651068447,2005.8022261408398
51037.23323066002,2057.8649233979
51608.96459879876,2075.0386496595966
52180.27882624583,2065.2168223864564
52751.02499600902,2054.824451143862
53321.04297629506,2044.3320471904428
53890.14746080926,2033.742104092257
54458.177710149066,2023.0490338934903
55024.98637638766,2171.0101358493407
55590.403516129416,2192.6980742327924
56154.274880772726,2263.056876060283
56716.441452360916,2256.2305431517893
57276.73964360557,2246.741579664599
57835.01514134441,2293.089324380328
58391.12747207757,2383.9005163693614
58944.91013039682,2375.6877035616217
59496.214315241545,2421.3243663063977
60044.89818178336,2533.963877425466
60590.820429236446,2560.158588903
61133.83585309381,2566.5018208724764
61673.8033565975,2567.585721716733
62210.59526875401,2596.215231665417
62744.07062439395,2588.417926311091
63274.08197345786,2576.6319158246856
63800.51021844561,2567.8746893072616
64323.23822702335,2635.7141302214195
64842.144154999136,2663.578843866609
65357.112221807205,2693.439545157947
65868.01364215887,2683.233084941314
66374.74518932017,2754.541193560391
66877.1965825595,2746.4374012260846
67375.26611326096,2732.3404337976913
67868.85352534027,2747.1943833070377
68357.8727472064,2757.611430835897
68842.25033066592,2749.4064773316986
69321.9089003422,2761.0141804084774
69796.77456185635,2747.4682096102906
70266.78165512733,2782.4415778332313
70731.84862901832,2839.70783295217
71191.90117887393,2905.9155779677476
71646.87327218363,2940.4013793051026
72096.74248771057,3123.411043804641
72541.46082002184,3160.7662923669636
72980.979291074,3146.238131096778
73415.25086329001,3139.8311063691585
73844.24535649981,3206.551152681353
74267.93309988177,3273.8620995097963
74686.27147031741,3434.4914979321698
75099.23146345542,3498.8246646694247
75506.79711656984,3575.259517691877
75908.94946408214,3559.4071316807244
76305.67196155504,3593.0015676154794
76696.9697085775,3622.0980719068225
77082.8558037034,3675.6072955146983
77463.3177042406,3704.3418385813334
77838.34529423132,3686.2932629795255
78207.93958561946,3664.894361221857
78572.11745979919,3706.1263834020274
78930.88464272434,3766.282496084289
79284.25303960052,3748.226265861406
79632.232319338,3724.0813134374034
79974.83512595872,3754.7452395735704
80312.07509668649,3787.233064751707
80643.9989671939,3779.027338563605
80970.64039760471,3784.943555489431
81292.00516350602,3763.2900875081295
81608.10062107956,3766.1014711206626
81918.96571073118,3747.48140309575
82224.63566535607,3829.6637152472485
82525.16852498954,3857.0752420357094
82820.60930368432,3972.4925814276635
83110.98493566673,4007.9740426767025
83396.33414863294,4023.018991373295
83676.70209926923,4100.564935420421
83952.14623816095,4094.760614416573
84222.71337253222,4137.469883128498
84488.4632132614,4132.387311073833
84749.48185985586,4107.427122538954
85005.82857120548,4192.928842402631
85257.5319421815,4288.776024711769
85504.59833638374,4268.4418155876665
85747.06441480263,4238.958559775701
85984.96877392026,4209.283577522083
86218.36583248597,4181.857511728046
86447.30635622243,4230.5879813654365
86671.84474193705,4229.5265359774185
86892.02662172624,4259.742191684702
87107.90001783893,4266.197908185595
87319.5294464335,4312.837561858894
87526.99970514412,4344.319963257595
87730.37089610043,4368.215889969908
87929.70564219289,4441.145053136241
88125.04399865378,4466.1412349564225
88316.42140836989,4470.27459237776
88503.89204095381,4461.306393146998
88687.51744418347,4474.287265606258
88867.36580777244,4474.15669431509
89043.49789086405,4464.219175826022
89215.97292649142,4553.194394557344
89384.84106214638,4529.641920303085
89550.15740537844,4557.104422408544
89711.97428181188,4526.066259607546
89870.3611956689,4550.040660167912
90025.38836215565,4562.68081909134
90177.09874556994,4531.648422288399
90325.56127190863,4509.008892521802
90470.84646696292,4491.360289950724
90612.99038554537,4461.905067531163
90752.03735778475,4431.31175186491
90888.05617631428,4463.686059915467
90762.61414145664,4584.498685025044
90260.7240697281,4619.081390335341
89775.55777017788,4633.26698165997
89306.30536876565,4634.092783167309
88852.21221614617,4619.852869137831
88412.55952086861,4587.3572642927975
87986.62396363632,4584.208154421574
87573.74349153947,4555.691204898053
87173.31500152203,4534.43438395064
86784.77547810829,4503.724122246514
86407.63956513669,4485.075817277275
86041.50105165783,4466.147958694277
85685.92292427183,4478.93814624666
85340.46630682866,4632.638921188211
85004.69361832278,4642.519789352231
84661.30952983123,4614.4018071379505
