mosquitoDensity,mosquitoInfectNumber
6120.0,15.299999999999718
6141.1334675288745,17.470231868257088
6247.904347316286,21.353049407750525
6356.538241894593,23.12024292958776
6467.070696059297,23.121669356773474
6579.532417817114,23.094272856465647
6693.9572674601,39.34035247330439
6810.379314491164,59.536964258262195
6928.831103404544,73.36002632601753
7049.3438219124555,87.98654218621743
7171.950519090172,99.50445810828086
7296.689162686054,113.78899831447306
7423.59769248664,128.0375476837197
7552.712441615668,159.345384110367
7684.068879416649,169.79952820830223
7817.701440327262,174.22427351364368
7953.644313872741,173.26164831077475
8091.935715526909,178.60110603801067
8232.613446738733,179.13201920730666
8375.714158390341,178.06334783170934
8521.27656773485,177.00225792699547
8669.34018594362,176.35557478167019
8819.94624748652,181.81895859598242
8973.133127115467,186.68769800802727
9128.941336532742,191.884257685455
9287.41231702413,211.89292354953722
9448.588703460919,227.15336556822558
9612.51098216372,229.65497727691718
9779.221929006673,235.27480225239668
9948.763309426473,248.3136683738007
10121.17700423138,257.2167824285112
10296.50964761184,267.90696276222644
10474.805703223421,269.69134503957025
10656.109303944371,272.92409280108933
10840.462900501627,280.71368140171927
11027.912056998628,297.14256268700734
11218.502733548177,309.73242142796107
11412.28091583594,308.2686598105236
11609.288761767504,306.48473038825273
11809.573103523642,304.7208972891386
12013.189944284859,307.1390326007901
12220.191102531904,319.15884589933796
12430.625702502108,328.27375380917726
12644.538317650415,328.04464512503586
12861.97489994747,333.9953268877909
13082.979049706897,332.64541943132883
13307.599632540108,336.2661305754686
13535.88548704701,349.6175112714629
13767.885877403134,348.85242413439005
14003.649990245272,357.23978356147893
14243.224444142086,365.73811978185546
14486.662418044905,364.82321846014275
14734.016916677714,364.00337898534445
14985.340440447293,363.6764848561906
15240.677111134566,369.8109612708438
15500.072979489303,378.5166561477297
15763.583289725924,386.9986177562615
16031.266766086337,386.88232748212744
16303.167131070893,385.0160748480285
16579.330459024437,383.5898636653036
16859.803302603235,392.9710728302171
17144.62907742534,391.13258024923033
17433.85830506555,396.20211385718665
17727.54378330642,399.7709586281847
18025.73284842493,397.8079109359303
18328.477836248763,400.8411883737252
18635.832329008383,415.4595584104302
18947.844799845858,424.7127539611748
