mosquitoInfectionRatio,rodentInfectionRatio,humanInfectionRatio
0.00249999999999995,0.03333333333333333,0.0
0.00284490760858568,0.03333333333333333,0.00000261167530229
0.00341835162782191,0.06666666666666667,0.00000261167530229
0.00363853594052179,0.06666666666666667,0.00000261167530229
0.00357712749577987,0.06666666666666667,0.00000261167530229
0.00351236846305012,0.06666666666666667,0.00000261167530229
0.00588022111160947,0.06666666666666667,0.00001049927999493
0.00874695867757339,0.06666666666666667,0.00001049927999493
0.01059445788727218,0.06666666666666667,0.00001049927999493
0.01249085362509189,0.1,0.00001049927999493
0.01388637367380555,0.1,0.00001049927999493
0.01560981827073717,0.13333333333333333,0.00003559860076863
0.01726600878742173,0.13333333333333333,0.00003559860076863
0.02112093885718785,0.13333333333333333,0.00003559860076863
0.02212568215856865,0.13333333333333333,0.00003559860076863
0.0223189922351423,0.16666666666666666,0.00003559860076863
0.02182188808484145,0.16666666666666666,0.00008760660339722
0.02211385971419487,0.16666666666666666,0.00008760660339722
0.02180554305940322,0.16666666666666666,0.00008760660339722
0.02131076681641703,0.16666666666666666,0.00008760660339722
0.02082746548399141,0.16666666666666666,0.00008760660339722
0.02040176989096783,0.16666666666666666,0.00016293124898233
0.02067750694336882,0.16666666666666666,0.00016293124898233
0.02087238861364083,0.16666666666666666,0.00016293124898233
0.02109034011408606,0.16666666666666666,0.00016293124898233
0.02289055774161804,0.16666666666666666,0.00026235106722925
0.02411951599762509,0.16666666666666666,0.00026235106722925
0.02397411900616292,0.16666666666666666,0.00026235106722925
0.02414417517793331,0.16666666666666666,0.00026235106722925
0.02505070216339205,0.16666666666666666,0.00026235106722925
0.02551100549877583,0.16666666666666666,0.00038855026809164
0.02612269056865981,0.16666666666666666,0.00038855026809164
0.02585547117962572,0.16666666666666666,0.00038855026809164
0.02572622004340661,0.16666666666666666,0.00038855026809164
0.02601516523299634,0.16666666666666666,0.00038855026809164
0.02707122513134279,0.16666666666666666,0.00054056132094103
0.02774210206597599,0.16666666666666666,0.00054056132094103
0.02715121483402404,0.16666666666666666,0.00054056132094103
0.02654504962662091,0.16666666666666666,0.00054056132094103
0.02595358823603503,0.16666666666666666,0.00054056132094103
0.02572307710537666,0.16666666666666666,0.00071636792088346
0.02627911256037648,0.16666666666666666,0.00071636792088346
0.02657648197416579,0.16666666666666666,0.00071636792088346
0.02611729233332897,0.16666666666666666,0.00071636792088346
0.02614746129451423,0.16666666666666666,0.00071636792088346
0.02561060587328247,0.16666666666666666,0.00091480071129694
0.02545826174547441,0.16666666666666666,0.00091480071129694
0.0260216690494115,0.16666666666666666,0.00091480071129694
0.02553618732054358,0.16666666666666666,0.00091480071129694
0.02571344064808459,0.16666666666666666,0.001133845225748
0.02588544340564708,0.16666666666666666,0.001133845225748
0.02539613624902971,0.16666666666666666,0.001133845225748
