mosquitoInfectionRatio,rodentInfectionRatio,humanInfectionRatio
0.10910759765752624,0.92,0.10574659777090348
0.10870296260637413,0.92,0.10574659777090348
0.10829738327442678,0.92,0.10574659777090348
0.10789752738220038,0.92,0.10574659777090348
0.10749679478337158,0.92,0.10574659777090348
0.10710180368082235,0.92,0.10572042723208434
0.10678471472828731,0.94,0.10572042723208434
0.10643648579661735,0.94,0.10572042723208434
0.1060592075072719,0.94,0.10572042723208434
0.10568473952032885,0.94,0.10572042723208434
0.1053087231264904,0.94,0.10569104945823103
0.10493861017343659,0.94,0.10569104945823103
0.10456748105837985,0.94,0.10569104945823103
0.10420231257692375,0.94,0.10569104945823103
0.10383617172468236,0.94,0.10569104945823103
0.10347599136555925,0.94,0.10565733776133794
0.10311486852625508,0.94,0.10565733776133794
0.10275970224772128,0.94,0.10565733776133794
0.10240361835302994,0.94,0.10565733776133794
0.10205348445169714,0.94,0.10565733776133794
0.10170245328223591,0.94,0.10561828663423688
0.10135736311193635,0.94,0.10561828663423688
0.10101139184245272,0.94,0.10561828663423688
0.10067135033223204,0.94,0.10561828663423688
0.10033044002426415,0.94,0.10557300517474812
0.09999544616076828,0.94,0.10557300517474812
0.09965959222393705,0.94,0.10557300517474812
0.09932963950316,0.94,0.10557300517474812
0.09899883212735455,0.94,0.10557300517474812
0.09867390897771547,0.94,0.10552071049799996
0.09834813353797335,0.94,0.10552071049799996
0.0980282237165096,0.94,0.10552071049799996
0.09770746115227882,0.94,0.10552071049799996
0.09739254411562641,0.94,0.10552071049799996
0.09707677128597958,0.94,0.10546072122434055
0.09676682253770888,0.94,0.10546072122434055
0.09645601255398883,0.94,0.10546072122434055
0.09615100396975554,0.94,0.10546072122434055
0.09584512650703493,0.94,0.10546072122434055
0.09554502663891537,0.94,0.1053924510892884
0.09524404822756587,0.94,0.1053924510892884
0.09494882258886488,0.94,0.1053924510892884
0.09465270688744955,0.94,0.1053924510892884
0.09436231821917711,0.94,0.1053924510892884
0.09407102626981154,0.94,0.10531540271193021
0.09378543478995491,0.94,0.10531540271193021
0.09349892525719797,0.94,0.10531540271193021
0.09321808889384761,0.94,0.10531540271193021
0.0929363182881301,0.94,0.1052291615497939
0.09266019289744536,0.94,0.1052291615497939
0.09238311578397705,0.94,0.1052291615497939
0.09211165535392025,0.94,0.1052291615497939
0.0918392245479577,0.94,0.1052291615497939
0.09157279954491186,0.94,0.10513339006123995
0.09130567768774386,0.94,0.10513339006123995
0.09104398872244614,0.94,0.10513339006123995
0.09078124027146581,0.94,0.10513339006123995
0.09052399999870922,0.94,0.10513339006123995
0.09026569438096742,0.94,0.10502782444091503
0.09001287015120409,0.94,0.10502782444091503
0.08975896080726854,0.94,0.10502782444091503
0.08951050387452662,0.94,0.10502782444091503
0.089260940977984,0.94,0.10502782444091503
0.08901680117182605,0.94,0.10491226604185853
0.08877153378810086,0.94,0.10491226604185853
0.0885316599166867,0.94,0.10491226604185853
0.0882906361764134,0.94,0.10491226604185853
0.08805497616481155,0.94,0.10491226604185853
0.0878181433924753,0.94,0.10478657660830695
0.08758664440721865,0.94,0.10478657660830695
0.08735394924033876,0.94,0.10478657660830695
0.08712655780528047,0.94,0.10478657660830695
0.08689794630530075,0.94,0.10465067346946674
0.08667460840937552,0.94,0.10465067346946674
0.08645002616478667,0.94,0.10465067346946674
0.08623068736218541,0.94,0.10465067346946674
0.08601007958435393,0.94,0.10465067346946674
0.08579468508758481,0.94,0.10450452496073605
0.08557799669974828,0.94,0.10450452496073605
0.08536649146601813,0.94,0.10450452496073605
0.08515366718586094,0.94,0.10450452496073605
0.08494599599720015,0.94,0.10450452496073605
0.08473698041341793,0.94,0.10434814607326831
0.08453308795093502,0.94,0.10434814607326831
0.0843278255941525,0.94,0.10434814607326831
0.08412765650678024,0.94,0.10434814607326831
0.08392609191518068,0.94,0.10434814607326831
0.08372959088326745,0.94,0.10418159433060979
0.08353166866325826,0.94,0.10418159433060979
0.08333878045731803,0.94,0.10418159433060979
0.08314444533954907,0.94,0.10418159433060979
0.08295511487447711,0.94,0.10418159433060979
0.08276431176549455,0.94,0.10400496588942
0.08257848415053573,0.94,0.10400496588942
0.0823911581803564,0.94,0.10400496588942
0.08220877876509053,0.94,0.10400496588942
0.08202487533094159,0.94,0.10381839185991196
0.08184588974753743,0.94,0.10381839185991196
0.0816653545540137,0.94,0.10381839185991196
0.08148970875599305,0.94,0.10381839185991196
0.08131248785185462,0.94,0.10381839185991196
0.0811401281495799,0.94,0.10362203484057353
0.08096616796140316,0.94,0.10362203484057353
0.08079704105450594,0.94,0.10362203484057353
0.08062628841739121,0.94,0.10362203484057353
0.08046034142433152,0.94,0.10362203484057353
0.08029274360985358,0.94,0.10341608566090367
0.0801299240947976,0.94,0.10341608566090367
0.07996542883637925,0.94,0.10341608566090367
0.0798056848335676,0.94,0.10341608566090367
0.07964424034943868,0.94,0.10341608566090367
0.0794875203852084,0.94,0.10320076032527646
0.07932907539911241,0.94,0.10320076032527646
0.07917532851172406,0.94,0.10320076032527646
0.07901983227151502,0.94,0.10320076032527646
0.0788690080289303,0.94,0.10320076032527646
0.07871641032320179,0.94,0.10297629715059901
0.07856845883894595,0.94,0.10297629715059901
0.0784187100118179,0.94,0.10297629715059901
0.0782735819590545,0.94,0.10297629715059901
0.07812663292324513,0.94,0.10274295409012525
0.07798427954718151,0.94,0.10274295409012525
0.0778400817954749,0.94,0.10274295409012525
0.07770045492421002,0.94,0.10274295409012525
0.0775589605394311,0.94,0.10274295409012525
0.07742201259335159,0.94,0.10250100623560303
0.07728317425694507,0.94,0.10250100623560303
0.07714885825677065,0.94,0.10250100623560303
0.07701262925608535,0.94,0.10250100623560303
0.07688089882964964,0.94,0.10250100623560303
0.07673948584628928,0.92,0.10225074348984532
0.0765978804939939,0.92,0.10225074348984532
0.07645413811202653,0.92,0.10225074348984532
0.07631526744758735,0.92,0.10225074348984532
0.07617423571664919,0.92,0.10225074348984532
0.0760380509367113,0.92,0.10199241953846562
0.07589968137111158,0.92,0.10199241953846562
0.07576613435502778,0.92,0.10199241953846562
0.07563037915410059,0.92,0.10199241953846562
0.07549942246583313,0.92,0.10199241953846562
0.0753662345153143,0.92,0.10172630388661885
0.07533302849639202,0.94,0.10172630388661885
0.07525265564170408,0.94,0.10172630388661885
0.07514229139325578,0.94,0.10172630388661885
0.0750260238392348,0.94,0.10145282016212871
0.0749134634983966,0.94,0.10145282016212871
0.07479873101392709,0.94,0.10145282016212871
0.07468828759961268,0.94,0.10145282016212871
0.07457571930354455,0.94,0.10145282016212871
0.07446743046809778,0.94,0.10117229705411934
0.0743569984672757,0.94,0.10117229705411934
0.07425082607195185,0.94,0.10117229705411934
0.0741424913412056,0.94,0.10117229705411934
0.07403839649904902,0.94,0.10117229705411934
0.07393212041982776,0.94,0.10088506858950842
0.07383006483340536,0.94,0.10088506858950842
0.07372580939644072,0.94,0.10088506858950842
0.07362575537807091,0.94,0.10088506858950842
0.07352348318307933,0.94,0.10088506858950842
0.07342539365113113,0.94,0.10059147280353206
0.07332506790252659,0.94,0.10059147280353206
0.07322890637695037,0.94,0.10059147280353206
0.07313049087915507,0.94,0.10059147280353206
0.07303622147667616,0.94,0.10059147280353206
0.07293968062912598,0.94,0.10029185038924915
0.07284726805814949,0.94,0.10029185038924915
0.07275256685001812,0.94,0.10029185038924915
0.07266197640526073,0.94,0.10029185038924915
0.07257601682247543,0.94,0.09998654345810583
0.07247906500537131,0.94,0.09998654345810583
0.07235774328616353,0.94,0.09998654345810583
0.07223293828888325,0.94,0.09998654345810583
0.07210751337352136,0.94,0.09998654345810583
0.07198146708483026,0.94,0.09967578577179405
0.0731277459585581,0.94,0.09967578577179405
0.07569431939231014,0.94,0.09967578577179405
0.0760705973439236,0.94,0.09967578577179405
0.07596060590658443,0.94,0.09967578577179405
0.07581695022678593,0.94,0.09936350313630572
0.07566880554762224,0.94,0.09936350313630572
0.07606669879947096,0.94,0.09936350313630572
0.0760498640055391,0.94,0.09936350313630572
0.07590924907425996,0.94,0.09936350313630572
0.07615557194519097,0.94,0.09905012178470979
0.07631171634163648,0.94,0.09905012178470979
0.0765474428578295,0.94,0.09905012178470979
0.07669433951734346,0.94,0.09905012178470979
0.07731516332122709,0.94,0.09905012178470979
0.07824639579427417,0.94,0.09873726337236272
0.07825793074779065,0.94,0.09873726337236272
0.0780936911628618,0.94,0.09873726337236272
0.07792766604577349,0.94,0.09873726337236272
0.07776101357876908,0.94,0.09842564810419618
0.07762644639849406,0.94,0.09842564810419618
0.07747300153414388,0.94,0.09842564810419618
0.07731803961300807,0.94,0.09842564810419618
0.07716123186720758,0.94,0.09842564810419618
0.07700645632763736,0.94,0.09811493781998129
0.0768509603872187,0.94,0.09811493781998129
0.0766977806543054,0.94,0.09811493781998129
0.0765438159838748,0.94,0.09811493781998129
0.07639209753467259,0.94,0.09811493781998129
0.0762395703829516,0.94,0.09780480404118912
0.07608929576271702,0.94,0.09780480404118912
0.0765009893549044,0.94,0.09780480404118912
0.07679784751123823,0.94,0.09780480404118912
0.07665284223663779,0.94,0.09780480404118912
0.07650213416176778,0.94,0.09749580459868312
0.07711637153758012,0.94,0.09749580459868312
0.0769977470541407,0.94,0.09749580459868312
0.07685173730682972,0.94,0.09749580459868312
0.07670516589469928,0.94,0.09749580459868312
0.07670653428257122,0.94,0.09718828411809838
0.07657199178934257,0.94,0.09718828411809838
0.07728835187822398,0.94,0.09718828411809838
0.07714544449207987,0.94,0.09718828411809838
0.07698619161742139,0.94,0.0968827598486059
0.0768290528945474,0.94,0.0968827598486059
0.07667111404111773,0.94,0.0968827598486059
0.07742928153518323,0.94,0.0968827598486059
0.07728284870702776,0.94,0.0968827598486059
0.07712255127411452,0.94,0.0965795919915499
0.07696118437158228,0.94,0.0965795919915499
0.07778856556693878,0.94,0.0965795919915499
0.07770824043498392,0.94,0.0965795919915499
0.07754719670206661,0.94,0.0965795919915499
0.07811051011967121,0.94,0.09627922323632503
0.07812368483092844,0.94,0.09627922323632503
0.07795958765592949,0.94,0.09627922323632503
0.0777948123081867,0.94,0.09627922323632503
0.07762920676679938,0.94,0.09627922323632503
0.07746610517552249,0.94,0.09598191316528756
0.07730221619034608,0.94,0.09598191316528756
0.0771408294500411,0.94,0.09598191316528756
0.07808913544013919,0.94,0.09598191316528756
0.07798886967686199,0.94,0.09598191316528756
0.07783165258831187,0.94,0.09568813683583034
0.07767487529524919,0.94,0.09568813683583034
0.07751704486555835,0.94,0.09568813683583034
0.07736225064168556,0.94,0.09568813683583034
0.07720674883388075,0.94,0.09539736533128597
0.07705429102403073,0.94,0.09539736533128597
0.07690111965716494,0.94,0.09539736533128597
0.07724244060401486,0.94,0.09539736533128597
0.07709869354215158,0.94,0.09539736533128597
0.07694920778852112,0.94,0.09510954273212228
0.0767988349145373,0.94,0.09510954273212228
0.07665143589769294,0.94,0.09510954273212228
0.07650329175821552,0.94,0.09510954273212228
0.07639100795298737,0.94,0.09510954273212228
0.07625725487757545,0.94,0.09482423754823145
0.07612236681496604,0.94,0.09482423754823145
0.07598601306359594,0.94,0.09482423754823145
0.07585262986474457,0.94,0.09482423754823145
0.07571894516930651,0.94,0.09482423754823145
0.07559787255510998,0.94,0.09454106249127597
0.0754547613285394,0.94,0.09454106249127597
0.07530998588970388,0.94,0.09454106249127597
0.07596787467253686,0.94,0.09454106249127597
0.07708803307643208,0.94,0.09454106249127597
0.077103529338881,0.94,0.09426139623640263
0.07694452118798284,0.94,0.09426139623640263
0.07683736611428149,0.94,0.09426139623640263
0.07668655849656578,0.94,0.09426139623640263
0.07653257104979586,0.94,0.09398488636149485
0.0778982822850854,0.94,0.09398488636149485
0.07799768276436186,0.94,0.09398488636149485
0.07783295051105875,0.94,0.09398488636149485
0.07766204972900058,0.94,0.09398488636149485
0.07749332237622446,0.94,0.0937125020603129
0.07782686980269365,0.94,0.0937125020603129
0.07805491274440196,0.94,0.0937125020603129
0.07788638613973231,0.94,0.0937125020603129
0.07771115760474129,0.94,0.0937125020603129
0.07843627234732314,0.94,0.0934448810123139
0.07829343340177923,0.94,0.0934448810123139
0.07812128520570309,0.94,0.0934448810123139
0.07797899391936938,0.94,0.0934448810123139
0.07783350325085941,0.94,0.0934448810123139
0.07797017311928094,0.94,0.09318164535085495
0.07958370859331293,0.94,0.09318164535085495
0.07978810950175995,0.94,0.09318164535085495
0.08117808901644293,0.94,0.09318164535085495
0.08178282459776877,0.94,0.09318164535085495
0.08284631416688466,0.94,0.09292623554762167
0.08384061960694494,0.94,0.09292623554762167
0.0851208055509253,0.96,0.09292623554762167
0.08654597537774754,0.96,0.09292623554762167
0.08754885053182818,0.96,0.09268339392077976
0.08735056626086671,0.96,0.09268339392077976
0.0872454010114371,0.96,0.09268339392077976
0.08720788971418403,0.96,0.09268339392077976
0.08727243876679483,0.96,0.09268339392077976
0.08791067294952055,0.96,0.09245273217608654
0.08861247494575789,0.96,0.09245273217608654
0.0884004593955691,0.96,0.09245273217608654
0.08814822347940689,0.96,0.09245273217608654
0.08790093932185522,0.96,0.09245273217608654
0.08764416426388193,0.94,0.09223381856060263
0.08738919223648124,0.94,0.09223381856060263
0.08713151238373645,0.94,0.09223381856060263
0.08688064053950623,0.94,0.09223381856060263
0.08662698759130792,0.94,0.09223381856060263
0.08638013925288503,0.94,0.09202511247664477
0.0861304534904409,0.94,0.09202511247664477
0.08588756882546839,0.94,0.09202511247664477
0.08588819245495513,0.94,0.09202511247664477
0.08633813268466743,0.94,0.09202511247664477
0.08612055233887836,0.94,0.09182600150146893
0.0858818174344711,0.94,0.09182600150146893
0.08563959928422493,0.94,0.09182600150146893
0.08549589099927148,0.96,0.09182600150146893
0.08532897070914332,0.96,0.0916352809940809
0.08511734069921113,0.96,0.0916352809940809
0.08489466909914752,0.96,0.0916352809940809
0.08467775872490253,0.96,0.0916352809940809
0.08445748153737077,0.96,0.0916352809940809
0.0842887072999226,0.96,0.09145177465077822
0.08408337987778365,0.96,0.09145177465077822
0.08387264319310618,0.96,0.09145177465077822
0.08366100714035768,0.96,0.09145177465077822
0.0834535468623329,0.96,0.09145177465077822
0.08324581001328248,0.96,0.09127439154970493
0.083042360905184,0.96,0.09127439154970493
0.08283863067922294,0.96,0.09127439154970493
0.08263913312968926,0.96,0.09127439154970493
0.08243933777912421,0.96,0.09127439154970493
0.08224371921709672,0.96,0.09110212073557217
0.08204778515123279,0.96,0.09110212073557217
0.0818559739857614,0.96,0.09110212073557217
0.08166382889912518,0.96,0.09110212073557217
0.08147575474161145,0.96,0.09110212073557217
0.08128732763241191,0.96,0.09093404786215542
0.08110292127625296,0.96,0.09093404786215542
0.08091814241299389,0.96,0.09093404786215542
0.08073733581108733,0.96,0.09093404786215542
0.08055613670143022,0.96,0.09076934826266272
0.08037886294546737,0.96,0.09076934826266272
0.08020117630782096,0.96,0.09076934826266272
0.08002736960912961,0.96,0.09076934826266272
0.07985312934656966,0.96,0.09076934826266272
0.07968272501824068,0.96,0.09060728045106346
0.07951186619440442,0.96,0.09060728045106346
0.07934480063448306,0.96,0.09060728045106346
0.07917725945113896,0.96,0.09060728045106346
0.07901347012668954,0.96,0.09060728045106346
0.07884915561829241,0.96,0.09044718002963628
0.07868857337163598,0.96,0.09044718002963628
0.07852748363338816,0.96,0.09044718002963628
0.07837006656596156,0.96,0.09044718002963628
0.0782121110828945,0.96,0.09044718002963628
0.07805778908938403,0.96,0.09028845395692069
0.07790290692921917,0.96,0.09028845395692069
0.0777516213991246,0.96,0.09028845395692069
0.07759975412734621,0.96,0.09028845395692069
0.07745144763687249,0.96,0.09028845395692069
0.07730253787275808,0.96,0.09013057525722107
0.07715715398777229,0.96,0.09013057525722107
0.07701114536289501,0.96,0.09013057525722107
0.07686862862260613,0.96,0.09013057525722107
0.07672546576483913,0.96,0.08997307796713408
0.0765857616688668,0.96,0.08997307796713408
0.0764453901872252,0.96,0.08997307796713408
0.07630844518286198,0.96,0.08997307796713408
0.07617081165268262,0.96,0.08997307796713408
0.07602581972125497,0.92,0.08981555244179612
0.0758640815551168,0.92,0.08981555244179612
0.07570613867590273,0.92,0.08981555244179612
0.0755475449577089,0.92,0.08981555244179612
0.07539271172222627,0.92,0.08981555244179612
0.07523720273377127,0.92,0.08965753109369254
0.07508542022071445,0.92,0.08965753109369254
0.075019168816908,0.94,0.08965753109369254
0.0748999261650067,0.94,0.08965753109369254
0.0747664291387616,0.94,0.08965753109369254
0.07463412618919313,0.94,0.08949872309732498
0.07450088141720436,0.94,0.08949872309732498
0.07437092086100855,0.94,0.08949872309732498
0.07424023518782895,0.94,0.08949872309732498
0.0741128428889322,0.94,0.08949872309732498
0.07398470838224702,0.94,0.08933882301297649
0.07385983985988832,0.94,0.08933882301297649
0.07373420810552636,0.94,0.08933882301297649
0.0736118149142461,0.94,0.08933882301297649
0.07348863764676114,0.94,0.08917757018338886
0.07336867212477115,0.94,0.08917757018338886
0.07324790194069622,0.94,0.08917757018338886
0.07313031728269735,0.94,0.08917757018338886
0.07301190764051847,0.94,0.08917757018338886
0.07289665788697393,0.94,0.0890147452613471
0.07278056309442729,0.94,0.0890147452613471
0.072667603119359,0.94,0.0890147452613471
0.07255377832057336,0.94,0.0890147452613471
0.07244306381935553,0.94,0.0890147452613471
0.07233146498206687,0.94,0.08885016675021169
0.07222295245924884,0.94,0.08885016675021169
0.07211353636209467,0.94,0.08885016675021169
0.07200718311926489,0.94,0.08885016675021169
0.07189990733916138,0.94,0.08885016675021169
0.07179567146285319,0.94,0.08868368777422347
0.07169049436245682,0.94,0.08868368777422347
0.07158833471211017,0.94,0.08868368777422347
0.07148521542737314,0.94,0.08868368777422347
0.07138509162335038,0.94,0.08868368777422347
0.0712756436249329,0.94,0.08851519306506081
0.07115989618519275,0.94,0.08851519306506081
0.07104057362885928,0.94,0.08851519306506081
0.07092349028907347,0.94,0.08851519306506081
0.07085241999587062,0.94,0.08834455138313159
0.07074952425508374,0.94,0.08834455138313159
0.07063278646377422,0.94,0.08834455138313159
0.07051814668037376,0.94,0.08834455138313159
0.07040071006374674,0.94,0.08834455138313159
0.07028553162752262,0.94,0.08817163401760299
0.07047686160498942,0.94,0.08817163401760299
0.07151463801031367,0.94,0.08817163401760299
0.07148239349633455,0.94,0.08817163401760299
0.07136938059927221,0.94,0.08817163401760299
0.07151678000162963,0.96,0.0879976565743174
0.0715853835823837,0.96,0.0879976565743174
0.07148666068611219,0.96,0.0879976565743174
0.07140123090637192,0.96,0.0879976565743174
0.07129085660471098,0.96,0.0879976565743174
0.0714600021922298,0.96,0.08782290581102709
0.0713966157188318,0.96,0.08782290581102709
0.07129174419822466,0.96,0.08782290581102709
0.07207757817040458,0.96,0.08782290581102709
0.0719826403544108,0.96,0.08782290581102709
0.0718693880819746,0.96,0.08764821182111919
0.07175900807794838,0.96,0.08764821182111919
0.07167350074205693,0.96,0.08764821182111919
0.07157267376620158,0.96,0.08764821182111919
0.07146604111353032,0.94,0.08747334302999217
0.07135374578768179,0.94,0.08747334302999217
0.07123915990067584,0.94,0.08747334302999217
0.07186399796780593,0.94,0.08747334302999217
0.07177927678742063,0.94,0.08747334302999217
0.07171717594748421,0.96,0.08729874307432985
0.0716231269928734,0.96,0.08729874307432985
0.07152554552026284,0.96,0.08729874307432985
0.07142450961265714,0.96,0.08729874307432985
0.07132702231311291,0.96,0.08729874307432985
0.0712271744838093,0.96,0.0871241961861225
0.07113096427549717,0.96,0.0871241961861225
0.07103241844533219,0.96,0.0871241961861225
0.07093747723312897,0.96,0.0871241961861225
0.07084020631651988,0.96,0.0871241961861225
0.07074650727038807,0.96,0.086949493123509
0.07065048405768327,0.96,0.086949493123509
0.07055800207351108,0.96,0.086949493123509
0.07046320125564685,0.96,0.086949493123509
0.0706932941091802,0.96,0.086949493123509
0.07064422652586551,0.96,0.0867747353441383
0.07056665301913717,0.96,0.0867747353441383
0.0704819348711445,0.96,0.0867747353441383
0.07040058906807295,0.96,0.0867747353441383
0.070316964227052,0.96,0.08659981405509827
0.07023723971465581,0.96,0.08659981405509827
0.07015532644924298,0.96,0.08659981405509827
0.0700772829164262,0.96,0.08659981405509827
0.06999705483584785,0.96,0.08659981405509827
0.06992065752198691,0.96,0.08642460497308214
0.06984207765510181,0.96,0.08642460497308214
0.06976729096241038,0.96,0.08642460497308214
0.0696903230581773,0.96,0.08642460497308214
0.06961711219978058,0.96,0.08642460497308214
0.06954172089932019,0.96,0.08624900813309046
0.06947005190489541,0.96,0.08624900813309046
0.06939620271625485,0.96,0.08624900813309046
0.06932604240935589,0.96,0.08624900813309046
0.06925370168019697,0.96,0.08624900813309046
0.06918501765603433,0.96,0.08607294563316904
0.06911415254761782,0.96,0.08607294563316904
0.06904691315173844,0.96,0.08607294563316904
0.06897749161415967,0.96,0.08607294563316904
0.06891166592197631,0.96,0.08607294563316904
0.06884365667055435,0.96,0.08589635954412621
0.06877921446766548,0.96,0.08589635954412621
0.06871258696040293,0.96,0.08589635954412621
0.06864949872365374,0.96,0.08589635954412621
0.06858422313968422,0.96,0.08571920997498017
0.06852246001892372,0.96,0.08571920997498017
0.06845850723788272,0.96,0.08571920997498017
0.06839804103837105,0.96,0.08571920997498017
0.06833538262062201,0.96,0.08571920997498017
0.06827618578605725,0.96,0.08554147328315298
0.0682147939537169,0.96,0.08554147328315298
0.06815683954983828,0.96,0.08554147328315298
0.06809668716855245,0.96,0.08554147328315298
0.06803994886729657,0.96,0.08554147328315298
0.06798100942871463,0.96,0.08536314041928422
0.0679254614928874,0.96,0.08536314041928422
0.06786770909779684,0.96,0.08536314041928422
0.06781332636624275,0.96,0.08536314041928422
0.06775673570832025,0.96,0.08536314041928422
0.06770351282863099,0.96,0.08518421539730495
0.0676480338848918,0.96,0.08518421539730495
0.06759588382012849,0.96,0.08518421539730495
0.06754151105861289,0.96,0.08518421539730495
0.06749045511531279,0.96,0.08518421539730495
0.0674228100256984,0.94,0.08500471380392552
0.06735875745199406,0.94,0.08500471380392552
0.06730659500925922,0.96,0.08500471380392552
0.06728249899388913,0.96,0.08500471380392552
0.06723436918260356,0.96,0.0848246609123026
0.06718690602923097,0.96,0.0848246609123026
0.06713681713369656,0.96,0.0848246609123026
0.06708992383243517,0.96,0.0848246609123026
0.06704078356766671,0.96,0.0848246609123026
0.06699486708886059,0.96,0.08464409247967249
0.06694670659172604,0.96,0.08464409247967249
0.06690175390901973,0.96,0.08464409247967249
0.06685455338293209,0.96,0.08464409247967249
0.06681054441280117,0.96,0.08464409247967249
0.0667642836070026,0.96,0.08446305163707184
0.06672119857672278,0.96,0.08446305163707184
0.06667585767689133,0.96,0.08446305163707184
0.0666336772457274,0.96,0.08446305163707184
0.0665892368788415,0.96,0.08446305163707184
0.06654794213003584,0.96,0.08428158854395876
0.06650438335375068,0.96,0.08428158854395876
0.06646395578448544,0.96,0.08428158854395876
0.06642126007655205,0.96,0.08428158854395876
0.0663816815881472,0.96,0.08428158854395876
0.06633983083613777,0.96,0.08409975944464702
0.06630108372451377,0.96,0.08409975944464702
0.06626006021585201,0.96,0.08409975944464702
0.06622212716225202,0.96,0.08409975944464702
0.06618191357452836,0.96,0.08391762580120404
0.06614477763648761,0.96,0.08391762580120404
0.0661053570280555,0.96,0.08391762580120404
0.06606900163061134,0.96,0.08391762580120404
0.06603035743144745,0.96,0.08391762580120404
0.06599476635858273,0.96,0.08373525349755381
0.06595688236140605,0.96,0.08373525349755381
0.06592203974771535,0.96,0.08373525349755381
0.06588490009935381,0.96,0.08373525349755381
0.06585079042192923,0.96,0.08373525349755381
0.06581437961492415,0.96,0.08355271210984035
0.06578098768545025,0.96,0.08355271210984035
0.06574529054989156,0.96,0.08355271210984035
0.06571260150694476,0.96,0.08355271210984035
0.06567760320252719,0.96,0.08355271210984035
0.06564560250407296,0.96,0.08337007423843863
0.06561128851236814,0.96,0.08337007423843863
0.06557996192844857,0.96,0.08337007423843863
0.06554631804538284,0.96,0.08337007423843863
0.06551565165099234,0.96,0.08337007423843863
0.06548266397952489,0.96,0.08318741489730826
0.06545264414766302,0.96,0.08318741489730826
0.0654202990906587,0.96,0.08318741489730826
0.06539091248555946,0.96,0.08318741489730826
0.06535919673884671,0.96,0.0830048109566703
0.06533043030937671,0.96,0.0830048109566703
0.06529933085498824,0.96,0.0830048109566703
0.06527117182821096,0.96,0.0830048109566703
0.06524067592779927,0.96,0.0830048109566703
0.06521311180269669,0.96,0.0828223406352549
0.0651832069911186,0.96,0.0828223406352549
0.06515622553247011,0.96,0.0828223406352549
0.0651268996115375,0.96,0.0828223406352549
0.06510048884394778,0.96,0.0828223406352549
0.0650717298763365,0.96,0.08264008303861413
0.06504587807841199,0.96,0.08264008303861413
0.06501767438172519,0.96,0.08264008303861413
0.0649923700803907,0.96,0.08264008303861413
0.06496471022137353,0.96,0.08264008303861413
0.06492850883601307,0.94,0.082458117740226
0.06488735097110288,0.94,0.082458117740226
0.0648489507410053,0.94,0.082458117740226
0.064808593776674,0.94,0.082458117740226
0.0647917443613613,0.96,0.082458117740226
0.06480638952493019,0.96,0.08227648190200582
0.06478808891523911,0.96,0.08227648190200582
0.06476322277286203,0.96,0.08227648190200582
0.06474058014155333,0.96,0.08227648190200582
0.06471548931073304,0.96,0.08209530016396813
0.06469324385017534,0.96,0.08209530016396813
0.06466862040979865,0.96,0.08209530016396813
0.06464684709429443,0.96,0.08209530016396813
0.06462269374996922,0.96,0.08209530016396813
0.06460138442043172,0.96,0.08191465124431493
0.06457769176446182,0.96,0.08191465124431493
0.06455683697569747,0.96,0.08191465124431493
0.0645335955833648,0.96,0.08191465124431493
0.06451318606208746,0.96,0.08191465124431493
0.06449038670335772,0.96,0.0817346130260751
0.06447041336996935,0.96,0.0817346130260751
0.0644480470089531,0.96,0.0817346130260751
0.0644285009737592,0.96,0.0817346130260751
0.06440655876448961,0.96,0.0817346130260751
0.06438743132356001,0.96,0.08155526231277062
0.06436590460580202,0.96,0.08155526231277062
0.06434718723691817,0.96,0.08155526231277062
0.06432606753207895,0.96,0.08155526231277062
0.06430775189077508,0.96,0.08155526231277062
0.06428703089791099,0.96,0.08137667460839573
0.06426910881361078,0.96,0.08137667460839573
0.06424877840552817,0.96,0.08137667460839573
0.06423124187776771,0.96,0.08137667460839573
0.06420844674095523,0.96,0.08119892392257161
0.06487798681149226,0.96,0.08119892392257161
0.06685061766775903,0.96,0.08119892392257161
0.06734778976107177,0.96,0.08119892392257161
0.06733944480658227,0.96,0.08119892392257161
0.06900418481678006,0.96,0.08102601826157155
0.0696698595317814,0.96,0.08102601826157155
0.07032977514106489,0.96,0.08102601826157155
0.07096966185576198,0.96,0.08102601826157155
0.07168751788240423,0.96,0.08102601826157155
0.07196869010484831,0.96,0.08086086226975372
0.07287989904654911,0.96,0.08086086226975372
0.07329788610880482,0.96,0.08086086226975372
0.07344966539754177,0.96,0.08086086226975372
0.07340085168108522,0.96,0.08086086226975372
0.07343230935288513,0.96,0.08070473019181772
0.07332581685309349,0.96,0.08070473019181772
0.07397080057346457,0.96,0.08070473019181772
0.07447643654529143,0.96,0.08070473019181772
0.07470317216722801,0.96,0.08070473019181772
0.07458569760332913,0.96,0.08055845310273485
0.07446304848543768,0.96,0.08055845310273485
0.07635019824983807,0.96,0.08055845310273485
0.07676123426200664,0.96,0.08055845310273485
0.07665049404863818,0.96,0.0804233958361676
0.07651493693142031,0.96,0.0804233958361676
0.07640655592625682,0.96,0.0804233958361676
0.07628399566826204,0.96,0.0804233958361676
0.07615439691079708,0.96,0.0804233958361676
0.0760278352262195,0.96,0.08029846133183423
0.0758992065172966,0.96,0.08029846133183423
0.07626548403813149,0.96,0.08029846133183423
0.0765247831358108,0.96,0.08029846133183423
0.07647735330202161,0.96,0.08029846133183423
0.07655294015868735,0.96,0.08018360470678298
