mosquitoDensity,mosquitoInfectNumber
6120.0,15.299999999999718
6140.841330421739,17.47012622403424
6246.10663211067,21.35138877342473
6353.157905022728,23.116193373235348
6462.027571676678,23.115496505132242
6572.743098536269,23.08589557502911
6685.334983263472,39.31124790676718
6799.833807294359,59.47786532677033
6916.268499250395,73.27411535237547
7034.666500696478,87.86898956153706
7155.056976707014,99.35779483592302
7277.473861297226,113.60004444488965
7401.950909334888,127.80214944464042
7528.520118324876,159.00941310424832
7657.212467301017,169.42104927213154
7788.057742622592,173.82160028443352
7921.085322825956,172.85303742518823
8056.328429285286,178.15651669669472
8193.819692634837,178.67068812873498
8333.590414242517,177.5952020614505
8475.673766323118,176.52680282166617
8620.103516876463,175.86536838763615
8766.914946128993,181.2779446705061
8916.14028193872,186.10114489836212
9067.813665817215,191.24327430324254
9221.969943388272,211.09603548059528
9378.644918054952,226.20837613707167
9537.872024248469,228.66207897488485
9699.686732136395,234.19093563177665
9864.123259700564,247.1032138817467
10031.215686093949,255.90639852734913
10201.00254308064,266.4776329230074
10373.519935262324,268.21224571744784
10548.803365226495,271.3808365684449
10726.88638286798,279.0617216858889
10907.805330200132,295.2876537827086
11091.59664376336,307.70420616591986
11278.296472714846,306.2194504924964
11467.93686264245,304.4169531337991
11660.554158666426,302.6332212380143
11856.193431022424,304.97777780245
12054.895258168017,316.791949392946
12256.697189625012,325.73989192287763
12461.631925059002,325.46408393711096
12669.733165128011,331.28135754700793
12881.031933838845,329.8910320987122
13095.564057854765,333.39029748949366
13313.364938356064,346.4359763599403
13534.470004779289,345.6187613263223
13758.914200187808,353.78902366861746
13986.729520454564,362.05269543182
14217.953988087625,361.0810966639087
14452.625008175102,360.183996795804
14690.779031116763,359.761979773997
14932.443839444664,365.6984133553523
15177.648711346086,374.1385501968394
15426.431435687673,382.3658773226226
15678.832725718494,382.17159988797744
15934.878117426211,380.257935157398
16194.594986996517,378.763550106706
16458.010692824537,387.8309311696888
16725.14904798699,385.93935857819747
16996.040302092013,390.7750141972934
17270.71640647262,394.14776472521896
17549.203487314244,392.12954228813476
17831.53204261409,394.99201136388615
18117.733277099425,408.975872473064
18407.832878389465,417.8022538478065
18701.856399267217,437.97810878235964
18999.818800672474,456.9598113924183
19301.743597885627,458.98597985012606
19607.660585517548,461.66357692098956
19917.599984444492,460.6329995532494
20231.58441130366,458.69526647872704
20549.62590900811,456.6887059249504
20871.741646599712,470.44640544253866
21197.947165154495,485.679960920525
21528.257068315786,527.3518654930668
21862.682681291215,533.1597217418464
22201.233812693234,532.9293307180225
22543.917020503122,544.0146029825833
22890.73732600836,543.1972822276483
23241.711049256697,548.3008276340186
23596.84182955159,555.4571913299642
23956.133975424156,568.1329581920438
24319.581252013755,567.303027598544
24687.181861721852,566.1233551897975
25058.93150857381,573.3733760445099
25434.82391240931,585.7251715943187
25814.860328345043,586.4010984495999
26199.034845415103,607.0584212891644
26587.338735264733,616.0863650012512
26979.753411226462,677.1283923666766
27376.25884476718,696.1004785653654
27776.855851104847,703.1364256665368
28181.54044154652,721.5153726513437
28590.29147633293,721.284982316217
29003.086822591984,721.8848362498669
29419.899357095375,746.5349364237564
29840.68916233712,761.9902505082873
30265.4252111606,761.1080615375616
30694.07773838093,777.9337295372917
31126.620308249196,799.382782109958
31563.035884150966,803.9742832368671
32003.29157621127,817.852006470211
32447.34284741666,819.7157724791718
32895.14270364342,818.1571865546321
33346.64038667535,836.8006628471989
33801.79376784853,834.846748421479
34260.57126587761,832.6314608539329
34722.93464765588,832.1468748505321
35188.82550625231,850.7998858000121
35658.1954808425,891.6085190661065
36130.985872859754,957.9264627322294
36607.1375828311,1007.5279105516664
37086.58422055159,1006.1892543137415
37569.258686607274,1002.5197148037054
38055.09549607122,998.9319685660105
38544.03853644811,1005.9331213481539
39036.04396224888,1016.4751383578674
39531.06801398607,1025.4052630131534
40029.046708035756,1058.468629205072
40529.91504818619,1128.9299128001737
41033.6113984299,1185.6737436816536
41540.05174021193,1195.709041529727
42049.157195981985,1224.6365357538211
42560.85481233278,1259.7703808430847
43075.06546704276,1285.8973912676145
43591.71402510676,1309.96331569958
44110.726840671174,1334.0040282526825
44632.01807922507,1372.3744252418785
45155.5012359725,1423.690189588934
45681.079973387044,1420.7702019608953
46208.66014773308,1414.9946269772074
46738.15925254918,1409.1762029602241
47269.488505338515,1403.5130338959857
47802.55801293852,1397.8566889141457
48337.27724524681,1392.351566229407
48873.555110824134,1386.8487343418788
49411.305473999004,1411.863241242741
49950.444745442444,1427.0584352822357
50753.01535888692,1421.8689789334771
51562.89562899055,1415.3662037484187
