mosquitoInfectionRatio,rodentInfectionRatio,humanInfectionRatio
0.0951052350093568,0.94,0.07253913052986993
0.09540107703822674,0.94,0.07253913052986993
0.09507975767576402,0.94,0.07253913052986993
0.09458041990282884,0.94,0.07253913052986993
0.09486080898156461,0.94,0.0727606714802845
0.09589289721741481,0.94,0.0727606714802845
0.09631990872325609,0.94,0.0727606714802845
0.09621212815660739,0.94,0.0727606714802845
0.09573797942682406,0.94,0.07299884282504297
0.09583133273649753,0.96,0.07299884282504297
0.09574555508093961,0.96,0.07299884282504297
0.09533413756394668,0.96,0.07299884282504297
0.09486995344066912,0.96,0.07299884282504297
0.09440030007575163,0.96,0.07325112708992658
0.09393606151200215,0.96,0.07325112708992658
0.09347195704867577,0.96,0.07325112708992658
0.0933648903046685,0.96,0.07325112708992658
0.09334879926688314,0.96,0.07325112708992658
0.09510186657296636,0.96,0.0735151729111538
0.0949273934941158,0.96,0.0735151729111538
0.09450194909099885,0.96,0.0735151729111538
0.0940488836388114,0.96,0.0735151729111538
0.09429041573428552,0.96,0.0735151729111538
0.09481351459705803,0.96,0.07379080284865108
0.09444619729035318,0.96,0.07379080284865108
0.09399779895338269,0.96,0.07379080284865108
0.09373784220237451,0.96,0.07379080284865108
0.09428440101947187,0.96,0.07379080284865108
0.09499693705871826,0.96,0.07407694874642419
0.09462343064031928,0.96,0.07407694874642419
0.09418730415301374,0.96,0.07407694874642419
0.09468360559491779,0.96,0.07407694874642419
0.09447476219987627,0.96,0.07437286155474596
0.09405178451241385,0.96,0.07437286155474596
0.09467145277154457,0.96,0.07437286155474596
0.09430297895006329,0.96,0.07437286155474596
0.09389671014203253,0.96,0.07437286155474596
0.09348263512576689,0.96,0.07467672790731487
0.09307767881574246,0.96,0.07467672790731487
0.09267001565307502,0.96,0.07467672790731487
0.0922719512154377,0.96,0.07467672790731487
0.09207065470435533,0.96,0.07467672790731487
0.09191271254149952,0.96,0.074986226172896
0.09270738919603234,0.96,0.074986226172896
0.09239725693395731,0.96,0.074986226172896
0.09202080359893185,0.96,0.074986226172896
0.09164488358677189,0.96,0.074986226172896
0.09126726883722276,0.96,0.07530017478487452
0.0908978497187158,0.96,0.07530017478487452
0.09052745762104972,0.96,0.07530017478487452
0.0909714029568659,0.96,0.07530017478487452
0.0906837080423275,0.96,0.07530017478487452
0.09032729676712478,0.96,0.07561711420743464
0.08996818477823328,0.96,0.07561711420743464
0.0896172234015879,0.96,0.07561711420743464
0.08926479670211761,0.96,0.07561711420743464
0.08892048953586448,0.96,0.07593492096880641
0.08935980538554478,0.96,0.07593492096880641
0.08909436298832725,0.96,0.07593492096880641
0.08875217189609143,0.96,0.07593492096880641
0.08954443915048112,0.96,0.07593492096880641
0.08930944138081066,0.96,0.076253606157029
0.088979273119287,0.96,0.076253606157029
0.08864523011225374,0.96,0.076253606157029
0.08831905817966215,0.96,0.076253606157029
0.08799077269888278,0.96,0.076253606157029
0.08767035554615717,0.96,0.07657129711924233
0.08734773246263405,0.96,0.07657129711924233
0.08703294122510236,0.96,0.07657129711924233
0.08671585595228973,0.96,0.07657129711924233
0.08729390572114032,0.96,0.07657129711924233
0.08701572794905219,0.96,0.07688713986668294
0.08670927999191964,0.96,0.07688713986668294
0.08639970798725588,0.96,0.07688713986668294
0.08609782924241592,0.96,0.07688713986668294
0.08661589258735566,0.96,0.07688713986668294
0.08634965010881836,0.96,0.07720031823960852
0.08604738748951284,0.96,0.07720031823960852
0.08575215362629487,0.96,0.07720031823960852
0.08545421877900726,0.96,0.07720031823960852
0.08505377478261789,0.96,0.07750936450081775
0.08425552331325739,0.96,0.07750936450081775
0.08347172999460314,0.96,0.07750936450081775
0.08269725549918926,0.96,0.07750936450081775
0.08193149590202994,0.96,0.07750936450081775
0.08117395045628206,0.96,0.07781073125680134
0.08045591553351397,0.96,0.07781073125680134
0.08026230974547711,0.96,0.07781073125680134
0.07954602824925786,0.96,0.07781073125680134
0.07918960357322075,0.96,0.07781073125680134
0.078704383783886,0.96,0.07810237320031445
0.07798696596129559,0.96,0.07810237320031445
0.07737216765010688,0.96,0.07810237320031445
0.07722046883298055,0.96,0.07810237320031445
0.07653334566828743,0.96,0.07810237320031445
0.07582232456934673,0.94,0.07838208601663924
0.07626583938055022,0.94,0.07838208601663924
0.07567272724815538,0.94,0.07838208601663924
0.07535326957137391,0.94,0.07838208601663924
0.07636018410034612,0.94,0.07838208601663924
0.07654280453289397,0.94,0.07865030453305918
0.0776634224658997,0.96,0.07865030453305918
0.07886776542631073,0.96,0.07865030453305918
0.08077316577792651,0.96,0.07865030453305918
0.08098787169618213,0.96,0.07891186509615751
0.08289691259016412,0.96,0.07891186509615751
0.08375348092558071,0.96,0.07891186509615751
0.08494361776180853,0.96,0.07891186509615751
0.08544577794071494,0.96,0.07891186509615751
0.08645044427845389,0.96,0.07917153222652477
0.08705697357148645,0.96,0.07917153222652477
0.08759592135407432,0.96,0.07917153222652477
0.08700702728755025,0.96,0.07917153222652477
0.08786175030429613,0.96,0.07917153222652477
0.08847652956515384,0.96,0.07943078689943642
0.08862038299991865,0.96,0.07943078689943642
0.08918245918300326,0.96,0.07943078689943642
0.08847934969199071,0.96,0.07943078689943642
0.08832043426797424,0.96,0.07943078689943642
0.08855195760222545,0.96,0.07969017200068233
0.08894203058683993,0.96,0.07969017200068233
0.09043966874491455,0.96,0.07969017200068233
0.08982959956688841,0.96,0.07969017200068233
0.08983875651191844,0.96,0.07969017200068233
0.09000525905886672,0.96,0.07995041064909608
0.09188428591508715,0.96,0.07995041064909608
0.09175774325605601,0.96,0.07995041064909608
0.09322134007086148,0.96,0.07995041064909608
0.09275646063141191,0.94,0.08021397409073014
0.09316368399571624,0.94,0.08021397409073014
0.09322769013676345,0.94,0.08021397409073014
0.09316495724645509,0.96,0.08021397409073014
0.09285865270570662,0.96,0.08021397409073014
0.09216948561548531,0.96,0.0804799510348488
0.09359305256834288,0.96,0.0804799510348488
0.09404192178457621,0.96,0.0804799510348488
0.09474555445359457,0.96,0.0804799510348488
0.09581428994525325,0.96,0.0804799510348488
0.0954793893324418,0.96,0.0807508940068369
0.09632580883340115,0.96,0.0807508940068369
0.09709950404045152,0.96,0.0807508940068369
0.09666754909452736,0.96,0.0807508940068369
0.09654544503166033,0.96,0.0807508940068369
0.0964575860863667,0.96,0.08102674909270294
0.09604981460769257,0.96,0.08102674909270294
0.0964793109688039,0.96,0.08102674909270294
0.09757493393373272,0.96,0.08102674909270294
0.09718456163939453,0.96,0.08102674909270294
0.09644301354833228,0.96,0.08130756537737496
0.09568135191186047,0.96,0.08130756537737496
0.0959748359799567,0.96,0.08130756537737496
0.09678573906607245,0.96,0.08130756537737496
0.09759892777503434,0.96,0.08159302120188425
0.09699963897911835,0.96,0.08159302120188425
0.09624999563147867,0.96,0.08159302120188425
0.09710255251215437,0.96,0.08159302120188425
0.09789132942749533,0.96,0.08159302120188425
0.09998492253544614,0.96,0.08188377387820618
0.10107380496410269,0.96,0.08188377387820618
0.10055683101960212,0.96,0.08188377387820618
0.10053031612682548,0.96,0.08188377387820618
0.09978636188311461,0.96,0.08188377387820618
0.09903574633164858,0.96,0.08217958412461382
0.0987811652208723,0.96,0.08217958412461382
0.0990061675125172,0.96,0.08217958412461382
0.09915408311799657,0.96,0.08217958412461382
0.09976974551412149,0.98,0.08217958412461382
0.09923524611054965,0.98,0.08247994212844521
0.10037582798680353,0.98,0.08247994212844521
0.10215240142207918,0.98,0.08247994212844521
0.10174192710982577,0.98,0.08247994212844521
0.10132144068717633,0.98,0.08247994212844521
0.10083180970731322,0.98,0.08278567447948484
0.10250591241564444,0.98,0.08278567447948484
0.10236534802448724,0.98,0.08278567447948484
0.10243584167683763,0.98,0.08278567447948484
0.10394855318796827,0.98,0.08309833483778019
0.10395482119540106,0.98,0.08309833483778019
0.1039452584682635,0.98,0.08309833483778019
0.10334029469232221,0.98,0.08309833483778019
0.10259269593864838,0.98,0.08309833483778019
0.10191647059770409,0.98,0.08341555337363485
0.10196292132677975,0.98,0.08341555337363485
0.10224396432321604,0.98,0.08341555337363485
0.10181745856835657,0.98,0.08341555337363485
0.10193719565022534,0.98,0.08341555337363485
0.10209544535076066,0.98,0.08373667340659713
0.10189395737948176,0.98,0.08373667340659713
0.10227962992581643,0.98,0.08373667340659713
0.10268475966951901,0.98,0.08373667340659713
0.10244616943792924,0.98,0.08373667340659713
0.10281645154885223,0.98,0.0840613545406744
0.10214736166774832,0.98,0.0840613545406744
0.10205611689820739,0.98,0.0840613545406744
0.10135526356771309,0.98,0.0840613545406744
0.10141818554463586,0.98,0.0840613545406744
0.1015948254593334,0.98,0.08438799628090139
0.10120496548021252,0.98,0.08438799628090139
0.10051711706961787,0.98,0.08438799628090139
0.10022259339204787,0.98,0.08438799628090139
0.1009672226846855,0.98,0.08471575830004291
0.10028774076080431,0.98,0.08471575830004291
0.10090469257803225,0.98,0.08471575830004291
0.10037441725992503,0.98,0.08471575830004291
0.10082206153640563,0.98,0.08471575830004291
0.10216186777544584,0.98,0.08504526938262526
0.10228964670048116,0.98,0.08504526938262526
0.10159373933025312,0.98,0.08504526938262526
0.10157683621168313,0.98,0.08504526938262526
0.10242618637064466,0.98,0.08504526938262526
0.10181597429836402,0.98,0.08537589882550684
0.10209376249115504,0.98,0.08537589882550684
0.10141187318575544,0.98,0.08537589882550684
0.10146514044661838,0.98,0.08537589882550684
0.1007995509324571,0.98,0.08537589882550684
0.10061170621144072,0.98,0.08570583470401286
0.09996777892654435,0.98,0.08570583470401286
0.10052779419145307,0.98,0.08570583470401286
0.10084978001952417,0.98,0.08570583470401286
0.10031423000145609,0.98,0.08570583470401286
0.09962960578258598,0.98,0.08603441838855307
0.09899982388268881,0.98,0.08603441838855307
0.09836711391244755,0.98,0.08603441838855307
0.09921237714448822,0.98,0.08603441838855307
0.1018851492707904,0.98,0.08636053617833622
0.10702754012910992,0.98,0.08636053617833622
0.10946866904141772,0.98,0.08636053617833622
0.1114245437029926,0.98,0.08636053617833622
0.11371939991336301,0.98,0.08636053617833622
0.11509872449772221,0.98,0.08669722949389544
0.11515425615620817,0.98,0.08669722949389544
0.11706945158147082,0.98,0.08669722949389544
0.11855742149339683,0.98,0.08669722949389544
0.12021641350502205,0.98,0.08669722949389544
0.12081071531099308,0.98,0.08704843306810164
0.12125041512416078,0.98,0.08704843306810164
0.12268060692818218,0.98,0.08704843306810164
0.12258688434794346,0.98,0.08704843306810164
0.12451015437128782,0.98,0.08704843306810164
0.1254528098615222,0.98,0.08741677268694877
0.1251715141345301,0.98,0.08741677268694877
0.12489959146187592,0.98,0.08741677268694877
0.12669802983179226,0.98,0.08741677268694877
0.12672439976228847,0.98,0.08741677268694877
0.1264894671294134,0.98,0.08780203532924734
0.1265671576726452,0.98,0.08780203532924734
0.12761585692560884,0.98,0.08780203532924734
0.12831849866263195,0.98,0.08780203532924734
0.12865457554886,0.98,0.08820426785258977
0.12921817795225818,0.98,0.08820426785258977
0.12899837243433768,0.98,0.08820426785258977
0.12993340644443546,0.98,0.08820426785258977
0.13001787209571092,0.98,0.08820426785258977
0.1298622512366987,0.98,0.0886228702432695
0.12944499488542133,0.98,0.0886228702432695
0.12900469880669013,0.98,0.0886228702432695
0.1293870285792552,0.98,0.0886228702432695
0.12896085544412386,0.98,0.0886228702432695
0.1285703074464169,0.98,0.08905513811413926
0.12889756527713583,0.98,0.08905513811413926
0.12859948992240788,0.98,0.08905513811413926
0.12813351416414578,0.98,0.08905513811413926
0.1276559043975992,0.98,0.08905513811413926
0.12803929078471254,0.98,0.08949895529239707
0.12756828145785976,0.98,0.08949895529239707
0.1271424352972829,0.98,0.08949895529239707
0.12666755287747278,0.98,0.08949895529239707
0.12618585091175316,0.98,0.08949895529239707
0.12644793831689405,0.98,0.08995138270378342
0.12681391614140042,0.98,0.08995138270378342
0.1263917779171859,0.98,0.08995138270378342
0.12657715377592924,0.98,0.08995138270378342
0.12623950986856033,0.98,0.09041136780669255
0.12574068895879842,0.98,0.09041136780669255
0.1252346776494826,0.98,0.09041136780669255
0.12473118101669513,0.98,0.09041136780669255
0.1242238911101272,0.98,0.09041136780669255
0.12371937623851016,0.98,0.09087576316178562
0.12329645945130674,0.98,0.09087576316178562
0.12283523717886456,0.98,0.09087576316178562
0.12310222572838472,0.98,0.09087576316178562
0.12331173636895432,0.98,0.09087576316178562
0.1229674835016053,0.98,0.0913430912784299
0.12246444694443431,0.98,0.0913430912784299
0.12195615745882937,0.98,0.0913430912784299
0.12145179248388036,0.98,0.0913430912784299
0.12096274584156096,0.98,0.0913430912784299
0.12046748870316468,0.98,0.09181054779482657
0.11996841119373848,0.98,0.09181054779482657
0.11947351821017793,0.98,0.09181054779482657
0.1189771732686444,0.98,0.09181054779482657
0.11848568639745377,0.98,0.09181054779482657
0.11827437956878238,0.98,0.09227552140896038
0.11783303964206603,0.98,0.09227552140896038
0.11781949446605024,0.98,0.09227552140896038
0.11734286600410913,0.98,0.09227552140896038
0.11685275515218582,0.94,0.09273629285239557
0.11635160848557409,0.94,0.09273629285239557
0.11584955609776287,0.94,0.09273629285239557
0.11535283956158753,0.94,0.09273629285239557
0.11485540770523989,0.94,0.09273629285239557
0.11436332729269975,0.94,0.09319054187208807
0.11387070305298805,0.94,0.09319054187208807
0.1133834417213631,0.94,0.09319054187208807
0.11289579300281193,0.94,0.09319054187208807
0.11241351465477477,0.94,0.09319054187208807
0.11193099131250825,0.94,0.09363615935058488
0.11145384188804279,0.94,0.09363615935058488
0.11097657673538566,0.94,0.09363615935058488
0.11050468522535876,0.94,0.09363615935058488
0.11003279496986246,0.94,0.09363615935058488
0.11032090453166297,0.94,0.09407123839935727
0.10992432310722719,0.94,0.09407123839935727
0.10946094558694519,0.94,0.09407123839935727
0.10899645207223141,0.94,0.09407123839935727
0.10868451393238353,0.96,0.09407123839935727
0.10825536966704541,0.96,0.09449487180737487
0.10781253121384464,0.96,0.09449487180737487
0.10736805949613679,0.96,0.09449487180737487
0.10692833077084403,0.96,0.09449487180737487
0.10648909959538758,0.96,0.09490551351678034
0.10666846401822293,0.96,0.09490551351678034
0.10624381714354406,0.96,0.09490551351678034
0.1058132943338009,0.96,0.09490551351678034
0.10538320777961564,0.96,0.09490551351678034
0.1051647711276713,0.98,0.09530235692888266
0.10483510703369044,0.98,0.09530235692888266
0.1044355205450743,0.98,0.09530235692888266
0.10402795900903394,0.98,0.09530235692888266
0.1036239542058851,0.98,0.09530235692888266
0.10329156793961478,0.98,0.09568434484128582
0.10294620045599788,0.98,0.09568434484128582
0.10256385673667187,0.98,0.09568434484128582
0.10229083497653943,0.98,0.09568434484128582
0.10224802706198478,0.98,0.09568434484128582
0.10196030871722656,0.98,0.09605090855363584
0.10158770716909228,0.98,0.09605090855363584
0.1012033207652095,0.98,0.09605090855363584
0.10081889867262166,0.98,0.09605090855363584
0.10043927198287558,0.98,0.09605090855363584
0.10006070617638849,0.98,0.09640112994314465
0.09968719244441326,0.98,0.09640112994314465
0.09931475812998755,0.98,0.09640112994314465
0.09894734116795045,0.98,0.09640112994314465
0.09858099989995994,0.98,0.09673414308037037
0.09821963522464522,0.98,0.09673414308037037
0.09785933936638042,0.98,0.09673414308037037
0.09750397851340337,0.98,0.09673414308037037
0.09714967701763692,0.98,0.09673414308037037
0.09680026830455056,0.98,0.09704921654454451
0.09645190712914124,0.98,0.09704921654454451
0.09610839597484616,0.98,0.09704921654454451
0.09576591838108856,0.98,0.09704921654454451
0.09542824759634581,0.98,0.09704921654454451
0.09509159442531523,0.98,0.09734574390509813
0.094759704483165,0.98,0.09734574390509813
0.09442881441305302,0.98,0.09734574390509813
0.09410264370055531,0.98,0.09734574390509813
0.09377745348625963,0.98,0.09734574390509813
0.09345693853879698,0.98,0.09762323459056309
0.09313738323490206,0.98,0.09762323459056309
0.09282245895416256,0.98,0.09762323459056309
0.09250847212238837,0.98,0.09762323459056309
0.09219907197909082,0.98,0.09762323459056309
0.09189058588120748,0.98,0.097881305164153
0.09158664210355572,0.98,0.097881305164153
0.09128358788069307,0.98,0.097881305164153
0.09098503162948224,0.98,0.097881305164153
0.09068733946871331,0.98,0.09811967101299925
0.09039410099994476,0.98,0.09811967101299925
0.09010170028895441,0.98,0.09811967101299925
0.08981370910476867,0.98,0.09811967101299925
0.08952652857537614,0.98,0.09811967101299925
0.08927931522075921,0.98,0.09833813845273644
0.08902144781629551,0.98,0.09833813845273644
0.0898154443635958,0.98,0.09833813845273644
0.08988533388994385,0.98,0.09833813845273644
0.09133334007925653,0.98,0.09833813845273644
0.0914153215510722,0.98,0.09853952141023065
0.09310035857816282,0.98,0.09853952141023065
0.09329607241567367,0.98,0.09853952141023065
0.0943111503046718,0.98,0.09853952141023065
0.09617397864593455,0.98,0.09853952141023065
0.09632190914837574,0.98,0.09872871788415565
0.09652666175636757,0.98,0.09872871788415565
0.0970129748102419,0.98,0.09872871788415565
0.09673249487459691,0.98,0.09872871788415565
0.09727316500678988,0.98,0.09872871788415565
0.09722062667413112,0.98,0.09890711486431439
0.09697149985197563,0.98,0.09890711486431439
0.09667194651039114,0.98,0.09890711486431439
0.09637305830941388,0.98,0.09890711486431439
0.09653498981781784,0.98,0.09907460071643102
0.09679687404674243,0.98,0.09907460071643102
0.09654150178756211,0.98,0.09907460071643102
0.0962428196235901,0.98,0.09907460071643102
0.09594136708730537,0.98,0.09907460071643102
0.09563897096199267,0.96,0.09923097298551439
0.09532726347639528,0.96,0.09923097298551439
0.09501960173806585,0.96,0.09923097298551439
0.09470909747659312,0.96,0.09923097298551439
0.09520076539145267,0.96,0.09923097298551439
0.09490298765264601,0.96,0.09937617750738026
0.0945951692945673,0.96,0.09937617750738026
0.0947276675090949,0.96,0.09937617750738026
0.09476924093716428,0.96,0.09937617750738026
0.09446917118195848,0.96,0.09937617750738026
0.0941706679936475,0.96,0.09951017352274297
0.09386774176166804,0.96,0.09951017352274297
0.09356983739049278,0.96,0.09951017352274297
0.09336242430138662,0.98,0.09951017352274297
0.09314077974284651,0.98,0.09951017352274297
0.09286597728375716,0.98,0.099632438435557
0.09258903531915443,0.98,0.099632438435557
0.09230961878553032,0.98,0.099632438435557
0.09203567812556758,0.98,0.099632438435557
0.09176018073842826,0.98,0.09974244928584187
0.09149028619201093,0.98,0.09974244928584187
0.09121885871366002,0.98,0.09974244928584187
0.09095302569330102,0.98,0.09974244928584187
0.09068566456381326,0.98,0.09974244928584187
0.09042388586177744,0.98,0.09983976112642229
0.09016058080553384,0.98,0.09983976112642229
0.08990284493870944,0.98,0.09983976112642229
0.08964358191333603,0.98,0.09983976112642229
0.08938987375626914,0.98,0.09983976112642229
0.0891346352938467,0.98,0.09992401065595649
0.08888493637590304,0.98,0.09992401065595649
0.08863370185987386,0.98,0.09992401065595649
0.08838799063856115,0.98,0.09992401065595649
0.08814073656279742,0.98,0.09992401065595649
0.08788893983556302,0.96,0.09999491082337189
0.08763260632917969,0.96,0.09999491082337189
0.08738244869666648,0.96,0.09999491082337189
0.08713017616381964,0.96,0.09999491082337189
0.0868841002712911,0.96,0.09999491082337189
0.0866359059312354,0.96,0.10005219426415833
0.08639388734009004,0.96,0.10005219426415833
0.08614973983526897,0.96,0.10005219426415833
0.08591174585560869,0.96,0.10005219426415833
0.08567161090277263,0.96,0.10009566427791393
0.08543760669989463,0.96,0.10009566427791393
0.08520144809914929,0.96,0.10009566427791393
0.08497139699358773,0.96,0.10009566427791393
0.08473917682781944,0.96,0.10009566427791393
0.0845130404789809,0.96,0.10012518985769282
0.08445579413734354,0.98,0.10012518985769282
0.08426697291541044,0.98,0.10012518985769282
0.08405710890967161,0.98,0.10012518985769282
0.08385011134120207,0.98,0.10012518985769282
0.08364106714560433,0.98,0.100140900684353
0.08343727264127218,0.98,0.100140900684353
0.08323175235969456,0.98,0.100140900684353
0.08303150299582956,0.98,0.100140900684353
0.08282951410104189,0.98,0.100140900684353
0.0826327748663819,0.98,0.10014281441380009
0.08243427581766347,0.98,0.10014281441380009
0.08224100420790553,0.98,0.10014281441380009
0.08204595190583701,0.98,0.10014281441380009
0.08185610463700925,0.98,0.10014281441380009
0.08166445537105095,0.98,0.10013099578977554
0.08147798859622668,0.98,0.10013099578977554
0.08128969815375012,0.98,0.10013099578977554
0.08110656755682417,0.98,0.10013099578977554
0.08092159131070434,0.98,0.10010555255336245
0.08074175219162918,0.98,0.10010555255336245
0.08056004518140171,0.98,0.10010555255336245
0.08038345253532062,0.98,0.10010555255336245
0.0802049695425443,0.98,0.10010555255336245
0.08003157813323615,0.98,0.10006663153190148
0.07985627375142673,0.98,0.10006663153190148
0.07968603817941411,0.98,0.10006663153190148
0.07951386687887682,0.98,0.10006663153190148
0.07934674164453281,0.98,0.10006663153190148
0.07917765783241938,0.98,0.10001441493165317
0.07901359739438402,0.98,0.10001441493165317
0.07884755547026288,0.98,0.10001441493165317
0.07868651429946273,0.98,0.10001441493165317
0.07852346870668886,0.98,0.10001441493165317
0.07836540133623877,0.98,0.09994911683265556
0.07820530660937947,0.98,0.09994911683265556
0.07805016768062192,0.98,0.09994911683265556
0.07789297848919229,0.98,0.09994911683265556
0.07774072279412053,0.98,0.09994911683265556
0.07758639398285566,0.98,0.09987097988271834
0.07743697650314912,0.98,0.09987097988271834
0.07728546312903506,0.98,0.09987097988271834
0.07713883907192294,0.98,0.09987097988271834
0.0769900964381893,0.98,0.09978027218630257
0.07684622126934279,0.98,0.09978027218630257
0.07670020495661249,0.98,0.09978027218630257
0.07655903443025781,0.98,0.09978027218630257
0.07641570032503402,0.98,0.09978027218630257
0.07627719051146155,0.98,0.0996772843831055
0.07613649483212229,0.98,0.0996772843831055
0.07600060214276384,0.98,0.0996772843831055
0.07586250146322467,0.98,0.0996772843831055
0.07572918267345212,0.98,0.0996772843831055
0.07559363394464909,0.98,0.09956232691046117
0.07546284621444418,0.98,0.09956232691046117
0.07532980678377556,0.98,0.09956232691046117
0.0752015076764109,0.98,0.09956232691046117
0.075070935305275,0.98,0.09956232691046117
0.07494508280413323,0.98,0.09943572744314211
0.07481693568368192,0.98,0.09943572744314211
0.07469348820734042,0.98,0.09943572744314211
0.07456772497257184,0.98,0.09943572744314211
0.07444664138826351,0.98,0.09943572744314211
0.07432322113055771,0.98,0.09929782850377647
0.07420446076611832,0.98,0.09929782850377647
0.07408334304432664,0.98,0.09929782850377647
0.07396686569873157,0.98,0.09929782850377647
0.07385662460216383,0.98,0.09914898523684973
0.07411421946797081,0.98,0.09914898523684973
0.07484704089372483,0.98,0.09914898523684973
0.07477378656739979,0.98,0.09914898523684973
0.07463463800301547,0.98,0.09914898523684973
0.07498562951599548,0.98,0.09899064644430265
0.07496109008334115,0.98,0.09899064644430265
0.07603402619641858,0.98,0.09899064644430265
0.0760972753772599,0.98,0.09899064644430265
0.07595592576186636,0.98,0.09899064644430265
0.07739113782918815,0.98,0.0988247186084067
0.07738526742517195,0.98,0.0988247186084067
0.07722336866497406,0.98,0.0988247186084067
0.07706260427139038,0.98,0.0988247186084067
0.07694522932095951,0.98,0.0988247186084067
0.07679489357501297,0.98,0.09865273329415679
0.07721303520819378,0.98,0.09865273329415679
0.07710649153989568,0.98,0.09865273329415679
0.07779910455472458,0.98,0.09865273329415679
0.07766752798115956,0.98,0.09865273329415679
0.0774976878904165,0.98,0.09847590008662084
0.07733184156464325,0.98,0.09847590008662084
0.07722560839879278,0.98,0.09847590008662084
0.07707846142043497,0.98,0.09847590008662084
0.07692561663088587,0.98,0.0982940879059121
0.07677749131918245,0.98,0.0982940879059121
0.07662642655437125,0.98,0.0982940879059121
0.07648085645340229,0.98,0.0982940879059121
0.07633240811120469,0.98,0.0982940879059121
0.07618942937927768,0.98,0.09810717797490695
0.07604358225012728,0.98,0.09810717797490695
0.07590316741862904,0.98,0.09810717797490695
0.07575989033910821,0.98,0.09810717797490695
0.07562200986642748,0.98,0.09810717797490695
0.07548127075497431,0.98,0.09791508963960151
0.07534589424242917,0.98,0.09791508963960151
0.07520766045081737,0.98,0.09791508963960151
0.07507475677142056,0.98,0.09791508963960151
0.07493899516963276,0.98,0.09791508963960151
0.07480853256995074,0.98,0.09771777747850033
0.0746752096221299,0.98,0.09771777747850033
0.07454715581653013,0.98,0.09771777747850033
0.0744162376525137,0.98,0.09771777747850033
0.07429055991049481,0.98,0.09771777747850033
0.07416201239298718,0.98,0.09751522835789089
0.07403867761996086,0.98,0.09751522835789089
0.07391246640738228,0.98,0.09751522835789089
0.07379144121928041,0.98,0.09751522835789089
0.07366753182439181,0.98,0.0973074586209747
0.07354878261645617,0.98,0.0973074586209747
0.07342714046087594,0.98,0.0973074586209747
0.07331063347099243,0.98,0.0973074586209747
0.07319122393576197,0.98,0.0973074586209747
0.07307229416298258,0.96,0.09709451141433
0.07294355500367654,0.96,0.09709451141433
0.07282005871239597,0.96,0.09709451141433
0.07269369514648145,0.96,0.09709451141433
0.07257254924533398,0.96,0.09709451141433
0.0724485236419176,0.96,0.09687640639875382
0.07238910572619182,0.98,0.09687640639875382
0.07228911417553864,0.98,0.09687640639875382
0.07218490703482544,0.98,0.09687640639875382
0.07207633664276872,0.98,0.09687640639875382
0.07197217954989053,0.98,0.09665328369717174
0.07186536102368887,0.98,0.09665328369717174
0.07176359540838184,0.98,0.09665328369717174
0.07165885984476589,0.98,0.09665328369717174
0.07155908234359551,0.98,0.09665328369717174
0.07145631108463799,0.98,0.09642525164524474
0.07135847699975296,0.98,0.09642525164524474
0.07125763465987778,0.98,0.09642525164524474
0.07116171034758435,0.98,0.09642525164524474
0.07106276337034732,0.98,0.09619243658686188
0.07096871571187702,0.98,0.09619243658686188
0.07087163093009152,0.98,0.09619243658686188
0.07077942715767627,0.98,0.09619243658686188
0.0706841717791021,0.98,0.09619243658686188
0.07059377948548935,0.98,0.09595498039067121
0.0705003211026399,0.98,0.09595498039067121
0.07041170825239232,0.98,0.09595498039067121
0.07032001485150229,0.98,0.09595498039067121
0.0702331497909438,0.98,0.09595498039067121
0.07014318975974305,0.98,0.0957130385742711
0.07005804122559749,0.98,0.0957130385742711
0.06996978335996715,0.98,0.0957130385742711
0.06988632048678592,0.98,0.0957130385742711
0.0697997339963761,0.98,0.0957130385742711
0.06971792632284782,0.98,0.09546677855525917
0.06963298083573585,0.98,0.09546677855525917
0.06955279830996199,0.98,0.09546677855525917
0.06946946387641771,0.98,0.09546677855525917
0.06939087686023397,0.98,0.09546677855525917
0.06930912395566347,0.98,0.09521637802363214
0.06923210322807934,0.98,0.09521637802363214
0.06915190275520651,0.98,0.09521637802363214
0.06907641951503597,0.98,0.09521637802363214
0.06899774280538043,0.98,0.09496202342997759
0.06892376867312243,0.98,0.09496202342997759
0.06884658748783085,0.98,0.09496202342997759
0.0687740945068641,0.98,0.09496202342997759
0.0686983810369437,0.98,0.09496202342997759
0.06862734167408868,0.98,0.09470390858388059
0.06855306854009188,0.98,0.09470390858388059
0.06848345568559312,0.98,0.09470390858388059
0.06841059593679762,0.98,0.09470390858388059
0.06834238290377395,0.98,0.09470390858388059
0.06827091001690141,0.98,0.09444223335700498
0.068204070540307,0.98,0.09444223335700498
0.06813395841781661,0.98,0.09444223335700498
0.06806846665296075,0.98,0.09444223335700498
0.0679996896209558,0.98,0.09444223335700498
0.06793552014161135,0.98,0.09417720248538757
0.06786805294739302,0.98,0.09417720248538757
0.06780518074353714,0.98,0.09417720248538757
0.06773899855283567,0.98,0.09417720248538757
0.06767739902805074,0.98,0.09417720248538757
0.06761247742196522,0.98,0.09390902446559572
0.06755212639053614,0.98,0.09390902446559572
0.0674884413622075,0.98,0.09390902446559572
0.06742931504593991,0.98,0.09390902446559572
0.06736684299698611,0.98,0.09363791053953704
0.0673089180217734,0.98,0.09363791053953704
0.06724763575850765,0.98,0.09363791053953704
0.0671908891506753,0.98,0.09363791053953704
