mosquitoDensity,mosquitoInfectNumber
6120.0,15.299999999999718
6141.131804451643,17.472112346134796
6247.86709644742,29.98639384727171
6356.428074838042,45.97083361501294
6466.845074983185,51.73640213080395
6579.152361733436,81.10370107991885
6693.389330141448,128.58120998799535
6809.586699354108,160.79686917115146
6927.772363229761,189.0269916201572
7047.972856673822,217.46933090352493
7170.215822166534,247.9547029764929
7294.534595454279,267.16589821915085
7420.9617769289225,283.6736533888137
7549.528653904538,300.39770702734205
7680.26615250089,323.50072101829204
7813.201153422084,330.4664989632365
7948.3667593517675,343.2693912988425
8085.806371029235,359.1425931906311
8225.555560447,390.1407163519649
8367.647205521083,416.89646864924646
8512.11367861481,422.5347644214492
8658.989304355215,435.2421222851383
8808.312597477287,466.6703372365411
8960.120545702252,486.85407636014236
9114.440484005196,500.12603161876905
9271.304192977137,504.96484837623154
9430.750437236946,529.4174626724144
9592.818102335084,539.4793176647246
9757.540797052532,544.2043351779869
9924.95865795664,553.8063425078235
10095.119103413674,565.1876177898329
10268.058145022886,592.5735849879277
10443.8108511535,612.2157696317246
10622.417774958043,637.2992871344175
10803.933504242359,668.040924012793
10988.395928663494,702.9410129669976
11175.837419466428,717.1760148563823
11366.296534119754,732.1631571806251
11559.812798624613,748.7652465180511
11756.422108075905,781.0543964289001
11956.16722557226,821.9279839897939
12159.092079150823,855.0943046481151
12365.235954693144,901.8291953123246
12574.629426071673,936.2662093616559
12787.312465397354,988.0585225283442
13003.333269074425,1012.1410144501499
13222.739905037175,1042.462888371485
13445.569053270927,1062.213116749329
13671.849133683541,1085.0032779224298
13901.617858722922,1102.778891171276
14134.910858894382,1135.3552372028564
14371.770423477117,1158.38264059864
14612.242772374288,1196.3089915159653
14856.373627239418,1226.142204513837
15104.211802540009,1251.0472476772238
15355.798423033955,1311.4120933029121
15611.193067092603,1427.4691870930772
15870.441387253943,1514.1802677253568
16133.579444781626,1613.1252066352813
16400.640879006285,1711.6498385827497
16671.65235524756,1772.9852753880668
16946.658080279354,1834.7091711317346
17225.703256061104,1907.4876772391672
17508.814735276817,2000.742993842248
17796.022518393427,2064.013160109197
18087.35726349753,2108.658333137923
18382.851523096353,2152.2928868141007
18682.53376456102,2221.3305391811914
18986.441124369438,2296.9134136981065
19294.604710169337,2388.3313497191
19607.062266372308,2468.040050918422
19923.850944309783,2553.291941512466
20245.01367000622,2639.0500003856782
20570.61105570956,2750.7860538898703
20900.701667154368,2878.82557982312
21235.317329125242,2982.3047814984157
21574.473195048053,3077.1913695754133
21918.18538891152,3212.8296865472425
22266.473813164775,3342.528933100906
22619.357038102302,3423.0215658047855
22976.864437531378,3453.423210898729
23339.023316869127,3540.5640592733125
23705.853887108336,3609.420071551627
24077.38462744422,3693.3218466716035
24453.64531479855,3797.8991143309718
24834.652345864994,3895.566615466324
25220.426869647577,4003.4244482936133
25610.983120361936,4150.266722386877
26006.318945355622,4239.029949535922
26406.450910266194,4332.05276669475
26811.393115624498,4436.610965601445
27221.1506402868,4546.354849789515
27635.745507720123,4630.674323164003
28055.225228888703,4779.948207952541
28479.5959813829,4939.024754537432
28908.856388729368,5137.807677824809
29343.011670749154,5347.18115066422
29782.0560769655,5480.385458514373
30225.990899650824,5735.022548155243
30674.834660588178,5833.217457032546
31128.607465595687,5899.235238451391
31587.291356105376,6090.175939289583
32050.871062767976,6207.414424599495
32519.322445538553,6318.291766836521
32992.62073571185,6481.456647378106
33470.75673183662,6605.6969822429965
33953.74934962995,6853.429134782138
34441.59015872836,7026.22155809075
34934.242599353485,7232.872421507188
35431.67470842353,7442.648164117012
35933.846505956106,7563.136048285672
36440.71954256928,7748.060523374046
36952.2800259241,7914.388807756542
37468.50833192706,8015.126350554578
37989.35344197957,8185.436960235393
38514.75880061572,8332.286126834088
39044.69948859239,8468.439657705298
39579.12026989062,8650.132891588644
40117.96408619365,8762.148659341143
40661.19540400019,8860.424994850395
41208.76696247076,8994.472452811646
41760.64183377599,9182.360726934883
42316.787233839445,9402.12463223394
42877.16337646063,9565.62141384176
43441.70674263985,9795.369812174575
44010.37988032437,10039.536641129751
44583.12919103722,10276.794226125545
45159.86018254289,10510.076410630198
45740.52110247206,10869.865934822383
46325.03302394608,11035.549898167374
46913.31967215259,11237.688389109859
47505.28113702932,11471.712591509418
48100.81002919814,11620.445439990348
48699.86652707673,11732.510682398628
49302.37838060219,11873.25537428641
49908.29857188061,12233.534141002829
50517.60250905606,12443.803892025331
51130.21898149943,12675.152979220757
51746.05262544169,12857.816841612566
52364.98325144303,13231.758413800791
52986.952051191845,13459.386165239395
53937.79813187629,13436.894994513363
54900.00379172204,13354.740168094986
55873.5030672145,13270.017046745137
56858.22077470725,13185.68864643244
57854.072782178766,13148.44325161834
58861.00457494133,13090.19079899213
59878.920917851116,13016.992794810461
60907.71314555009,12962.354836277304
61947.25244817421,12885.70861527943
62996.99968157833,12808.91625814069
64056.61040990101,12776.435257420046
65126.538492189924,12702.665282069167
66206.65826938335,12688.088073209678
67296.8684885539,12701.526315393452
68397.00648503695,12673.401485716946
69506.8720615284,12659.821932709065
70626.26391975685,12588.922313760479
71754.99623967051,12587.113916292921
72892.88084970877,12614.260638063064
74039.73877792667,12681.480848242223
75195.3590668043,12623.300119423431
76359.50790860216,12577.519864011914
77531.96734648381,12587.184391187317
78712.50745052235,12671.137696709573
79900.8803345573,12866.211654180666
81096.93869586746,12953.421437544966
82300.4711187427,13083.758250715273
83511.18710989156,13092.539624052944
84728.78194677469,13134.948689135355
85952.98328313089,13295.844556399947
87183.5327872237,13380.362138671419
88420.13707143354,13395.06566473878
89662.48649356188,13480.121531789011
90910.25148573078,13447.105193650279
92163.18612300901,13422.906593406084
93421.04962750463,13570.294234962867
94683.5277645951,13594.934743461134
95950.26479182694,13715.462686667152
97220.89251788167,13670.723275032435
98495.08213167232,13762.354200813537
99772.5232221529,13782.372405628734
101052.86374966608,13777.848139569358
102335.71322732707,13854.076661363131
103620.6829670076,13907.630868266433
104907.40497738037,14026.956686497722
106195.51563939851,14006.397662520572
107484.65611646773,14080.448471972253
108774.4754985146,14106.111842314662
110064.60447084908,14319.68586941228
111354.66012659579,14653.483009331701
112644.22701553679,14808.495110456743
113932.93216254603,14951.470582144184
115220.38501894168,14934.46654233921
116506.20833525696,14951.900168547518
117790.06819087926,14998.749152146122
119071.67292933224,15154.463370027783
120350.66448208533,15237.55420578331
121626.65155445281,15340.12213923917
122899.29635087942,15531.060308796921
124168.3116425821,15685.768853835654
125433.35090314507,15732.30800149279
126694.13894588615,15894.109288171956
127950.36929346992,16099.04319660723
129201.7394662709,16279.046070393222
130447.9374119759,16322.963500234398
131688.61647310725,16266.131510121351
132923.4323582448,16315.286623558515
134152.05437633055,16336.786104245673
135374.1931515518,16436.177103492173
136589.58929670107,16600.147485670488
137797.9603572525,16567.33760040867
138998.99863032222,16963.10645830044
140192.5010820713,17108.060482028708
141378.2202953358,17371.766817085732
142555.9701604144,17693.646277570442
143725.5004322957,17739.706921877092
144886.5450870548,17890.688078319443
146038.861340598,17883.32767788082
147182.21625273497,17841.302668279142
148316.42388461716,17807.556202394113
149441.31966618422,18047.670105198387
150556.71037156254,18027.758565967262
151662.39811373147,18066.107456618756
152758.20722767172,18303.38413240378
153843.9927668364,18413.83163293122
154919.6299743584,18376.197003478224
155984.97664285632,18370.769019880474
157039.91470914404,18592.844359362152
158084.26982230486,18574.38910385778
159117.9343396981,18686.64777650661
160140.83588395282,18676.964273524405
161152.93944392545,18754.06358742447
162154.18360739504,18803.747579572664
163144.4822218479,18800.2139710479
164123.74228346822,18838.134080764903
165091.92849916627,19107.477593829684
166049.0302739187,19231.383078326187
166995.06139934988,19411.66098440887
167929.99979894274,19540.945036087043
168853.80851515956,19781.30480677616
169766.42718532446,20095.996134184683
170667.78571955103,20227.50990917602
171557.84410947794,20171.643645981905
172436.58083244236,20153.749438287705
173303.9646927726,20667.14740964851
174159.984015458,20914.490977083122
175004.66291552968,20937.84105901135
175838.03640876708,21076.459539552176
176660.11424342284,20987.940711999785
177470.89269928657,20906.230620938837
178270.39963626722,20928.60196669162
179058.67757820117,20991.805285860308
179835.7382561876,20887.792534747525
180601.63257505637,20860.044559802678
181356.407021925,20852.370480508365
182100.10212119538,20819.694120400192
182832.7898251646,20819.068573767003
183554.52751078387,20771.296573843963
184265.36009494445,20663.463218510875
184965.36446025208,20595.158566821512
