mosquitoDensity,mosquitoInfectNumber
6120.0,15.299999999999718
6140.160933921993,17.472193385234057
6241.943311886578,27.179364025900494
6345.372302401978,32.7953645301793
6450.471364526206,42.01127001408496
6557.264130394742,48.9976429794677
6665.774398450848,55.76953703965158
6776.026126211238,65.31509625237838
6888.043422551091,75.50369125659228
7001.850539491446,84.3896125946396
7117.471863472681,94.95463472123515
7234.9319060970065,105.35891304260528
7354.255294323267,109.47947732063821
7475.466760097227,112.40850146732464
7598.59112940042,117.49691974887396
7723.653310700684,125.31374297937194
7850.678282787985,130.53527374698373
7979.691081978844,134.56640841903666
8110.716788673176,144.05243003501414
8243.780513247815,152.57363699928337
8378.90738127078,160.90731581007572
8516.122518021757,166.83319754760592
8655.451032303856,171.2809226039175
8796.917999532807,184.0932410109865
8940.54844409074,189.81013964613655
9086.367320931675,192.2013774081958
9234.399496427777,198.63680990614674
9384.669728445715,207.3812119626215
9537.202645644058,212.5213177548622
9692.022725983576,217.22713179583195
9849.154274443843,219.36927600685834
10008.621399941338,220.03527538726686
10170.447991445539,232.34036869707964
10334.657693291076,245.71152736491754
10501.27387968684,258.4922233070615
10670.319628424006,274.3529261445625
10841.817693787818,286.7942858528568
11015.790478680301,297.131425164001
11192.26000596278,304.8899829823784
11371.247889031416,312.9077210126035
11552.775301640197,323.031356366004
11736.862946989342,335.3016134394032
11923.531026100774,360.5715069294065
12112.799205504654,377.5640087256208
12304.686584265151,388.59055629267385
12499.211660376443,404.7293018811097
12696.39229656478,420.2877182516413
12896.245685534184,464.53300513504104
13098.788314699812,497.27785797219474
13304.035930454682,551.4912526278887
13512.003502021162,594.2344721090794
13722.70518494115,634.6146308788539
13936.154284264809,678.2884539005842
14152.363217500368,750.1942362154373
14371.343477391953,813.0814692646941
14593.105594597533,889.2992581797417
14817.659100341418,946.8635891137407
15045.01248912121,1004.812314811778
15275.173181552154,1084.6299517116202
15508.147487435563,1145.3828559328633
15743.940569142122,1195.7935342100434
15982.55640540329,1255.9940549287605
16223.997755607688,1319.0929511802462
16468.266124702597,1412.1078209271504
16715.361728801672,1525.4597098637848
16965.28346160377,1633.9120955468816
17218.02886172911,1732.350060559788
17473.59408107944,1835.9220200749871
17731.97385433108,1920.0403727285611
17993.161469669634,2031.1994610200218
18257.148740875422,2148.0815402413923
18523.925980867563,2287.5064289153984
18793.481976814328,2411.4808856947184
19065.80396691579,2591.6655946288897
19340.87761896208,2767.31627696965
19618.687010768514,3025.144432310717
19899.214612585365,3273.8135846657565
20182.441271576277,3479.296887209513
20468.346198454445,3668.8764467060455
20756.906956362425,3859.382957003287
21048.099452073802,4090.75810759918
21341.897929590366,4295.176445903144
21638.274966202393,4559.182851527297
21937.201471070657,4862.137756973916
22238.646686384192,5060.3762937822075
22542.578191139022,5311.654117418712
22848.9619075727,5572.319157579269
23157.762110286487,5814.686025792137
23468.94143807268,6007.73458768076
23782.460908459554,6195.007688487648
24098.27993497604,6409.984641533782
24416.3563471301,6606.609481533607
24736.64641308346,6808.256994175379
25059.10486499968,7081.423557447733
25383.684927030827,7410.1082754178215
25710.338345900087,7716.455286138023
26039.015424029727,8046.992656883989
26369.66505515258,8278.372317402876
26702.234762341894,8526.09501263753
27036.670738381043,8838.89135245105
27372.91788838993,9095.906327023658
27710.919874619012,9472.00400123993
28050.619163311087,9850.789834027959
28391.957073528476,10249.853273257928
28734.873827835836,10559.984315326012
29079.308604723366,10873.305717154553
29425.199592650246,11199.20859512388
29772.484045585545,11519.526268780693
30121.09833991839,11854.721095541645
30470.97803260566,12155.381374981174
30822.05792042549,12468.444933123337
31174.272100200124,12749.93814403982
31527.55402985191,13108.18130687474
31881.836590153966,13428.368030546168
32237.052147038725,13828.697924008808
32593.132614325543,14147.112777785343
32950.00951673014,14495.575591948169
33307.614053021134,14821.715911951602
33665.877159187956,15074.35755213082
34024.72957148899,15556.036171939872
34384.10188925012,15964.569202988368
34743.924637287375,16472.257914967686
35104.128327830076,16906.002055419205
35464.643521825594,17282.270822970848
35825.4008895098,17620.206941714216
36186.33127013323,18110.156333199076
36547.36573073536,18536.397163268768
36908.43562386635,19077.944111492892
37269.4726441606,19518.038557363347
37630.408883668686,19940.428199035665
37991.176885866174,20392.94259952368
38351.7096982542,20792.403978750637
38711.940923482274,21084.127872303474
39071.8047689226,21455.02696915418
39431.236094632266,21865.305325779264
39790.17045964949,22331.230034975866
40148.54416656965,22771.755762248158
40506.29430435781,23194.850669608702
40863.358789359445,23504.150120449223
41219.67640447147,23765.071410269346
41575.18683645164,24118.280198881643
42126.26980154934,24461.37056122273
42679.88633685907,24892.230722763983
43235.90855452887,25330.532495955074
43794.20610173449,25805.855211713748
44354.64625685498,26350.101212337013
44917.09403231085,26981.8372967388
45481.41228383021,27689.33240148842
46047.46182590598,28358.76435625564
46615.1015531851,29045.620483193627
