mosquitoDensity,mosquitoInfectNumber
6120,15.3
6140.842586,17.47243671
6246.134626,27.18400661
6353.24711,32.80766026
6462.210272,42.03955614
6573.054758,49.04281678
6685.811627,55.83682309
6800.512351,65.41682323
6917.188816,75.64793851
7035.873321,84.57744152
7156.598579,95.20185013
7279.397715,105.6769303
7404.304265,109.8613705
7531.352176,112.8316054
7660.5758,117.9821067
7792.009898,125.8724837
7925.689629,131.1695462
8061.650555,135.2655331
8199.928632,144.8676715
8340.560205,153.5289239
8483.582009,162.0008497
8629.031155,168.0344108
8776.945133,172.5604297
8927.361799,185.5641685
9080.319367,191.4124241
9235.856407,193.8739149
9394.011832,200.4615606
9554.824889,209.4276062
9718.335148,214.7269466
9884.582494,219.5875345
10053.60711,221.8366261
10225.44948,222.5724999
10400.15034,235.2277143
10577.7507,248.9559548
10758.29183,262.1134387
10941.8152,278.4525878
11128.36251,291.3007616
11317.97565,302.0909254
11510.69668,310.1336945
11706.56782,318.4619851
11905.63141,328.9513985
12107.92992,341.7665823
12313.50587,368.1269198
12522.40188,385.944975
12734.66058,397.5820481
12950.32461,414.52628
13169.43658,430.8350062
13392.03906,476.998383
13618.17453,511.4484111
13847.88535,568.1873321
14081.21373,613.0284707
14318.2017,655.4315911
14558.89105,701.6248798
14803.32333,777.4930474
15051.53978,843.9343631
15303.58128,924.7846392
15559.48835,985.9183293
15819.30108,1047.440752
16083.05908,1132.697626
16350.80144,1197.629332
16622.56669,1251.851964
16898.39275,1316.317909
17178.31685,1383.772546
17462.37554,1483.016677
17750.60458,1604.082814
18043.03892,1720.540297
18339.71262,1826.506921
18640.65883,1938.007829
18945.9097,2029.310888
19255.49633,2149.510988
19569.44873,2276.921658
19887.79576,2429.030407
20210.56503,2564.812756
20537.7829,2762.034325
20869.47439,2955.912357
21205.6631,3240.051926
21546.3712,3512.867865
21891.61931,3736.236637
22241.42651,3941.562948
22595.81021,4149.546937
22954.78614,4404.849229
23318.36826,4631.697777
23686.56874,4925.017853
24059.39785,5262.438397
24436.86394,5484.200964
24818.9734,5766.050773
25205.73056,6058.0301
