mosquitoInfectionRatio,rodentInfectionRatio,humanInfectionRatio
0.7720308037893933,1.0,0.1954239752225529
0.7719724655262946,1.0,0.1954239752225529
0.7722333382947107,1.0,0.1954239752225529
0.7717529086982569,1.0,0.1954239752225529
0.7720344157941355,1.0,0.1954239752225529
0.7723532720125562,1.0,0.19532322732906235
0.7723706842720937,1.0,0.19532322732906235
0.7719341402887491,1.0,0.19532322732906235
0.7709839636809146,1.0,0.19532322732906235
0.7718239136403054,1.0,0.19532322732906235
0.7724376168674864,1.0,0.19522280062789357
0.7738065208895284,1.0,0.19522280062789357
0.7766232507749703,1.0,0.19522280062789357
0.7789526907449018,1.0,0.19522280062789357
0.7792739810445967,1.0,0.19522280062789357
0.7799756817708339,1.0,0.19512374567288712
0.7799287421201183,1.0,0.19512374567288712
0.7790121266823187,1.0,0.19512374567288712
0.7795382245817551,1.0,0.19512374567288712
0.7813232805172858,1.0,0.19512374567288712
0.7818865069061157,1.0,0.19502627152695645
0.7819203214019674,1.0,0.19502627152695645
0.7820660331388709,1.0,0.19502627152695645
0.7817191250257898,1.0,0.19502627152695645
0.7811801086364001,1.0,0.194930402579824
0.7809166467689059,1.0,0.194930402579824
0.7812597847022901,1.0,0.194930402579824
0.7820683047609176,1.0,0.194930402579824
0.7824291489915718,1.0,0.194930402579824
0.7820947330555368,1.0,0.19483615668277537
0.7812032114882561,1.0,0.19483615668277537
0.7810064286245367,1.0,0.19483615668277537
0.7813841626461488,1.0,0.19483615668277537
0.780838873724876,1.0,0.19483615668277537
0.780720967452098,1.0,0.19474337844751446
0.7808034827442124,1.0,0.19474337844751446
0.7804534262619772,1.0,0.19474337844751446
0.7801438256208382,1.0,0.19474337844751446
0.7796904758642966,1.0,0.19474337844751446
0.7792769334881389,1.0,0.1946519486956473
0.7782117356273152,1.0,0.1946519486956473
0.7783222054736901,1.0,0.1946519486956473
0.7777777818838962,1.0,0.1946519486956473
0.7785955689914532,1.0,0.1946519486956473
0.7785078359780396,1.0,0.1945617367386136
0.7771681504041665,1.0,0.1945617367386136
0.7767667013248893,1.0,0.1945617367386136
0.776315225951848,1.0,0.1945617367386136
0.776058943811802,1.0,0.1944724766412827
0.775235061130788,1.0,0.1944724766412827
0.7745531986378219,1.0,0.1944724766412827
0.7751722139121464,1.0,0.1944724766412827
0.7758478909977099,1.0,0.1944724766412827
0.7773691833663873,1.0,0.19438426244015086
0.7791653473896846,1.0,0.19438426244015086
0.7807062830419536,1.0,0.19438426244015086
0.7812212289156502,1.0,0.19438426244015086
0.7818946112267181,1.0,0.19438426244015086
0.7823472820314804,1.0,0.1942977794292039
0.7830791872409875,1.0,0.1942977794292039
0.7848040410317112,1.0,0.1942977794292039
0.7852672225671516,1.0,0.1942977794292039
0.786910409655667,1.0,0.1942977794292039
0.7882701257579238,1.0,0.1942136264486194
0.78910799899335,1.0,0.1942136264486194
0.7909112468401304,1.0,0.1942136264486194
0.7926169691238323,1.0,0.1942136264486194
0.7931064105910475,1.0,0.1942136264486194
0.7937958332901712,1.0,0.19413235771160206
0.7944657718440167,1.0,0.19413235771160206
0.7942597080379308,1.0,0.19413235771160206
0.7921907263562914,1.0,0.19413235771160206
0.7901155890742136,1.0,0.19405353393708202
0.7886727939052743,1.0,0.19405353393708202
0.7894517860340144,1.0,0.19405353393708202
0.7890891587532124,1.0,0.19405353393708202
0.787675802402372,1.0,0.19405353393708202
0.7882010692434586,1.0,0.19397672653689638
0.7863672100266099,1.0,0.19397672653689638
0.7852464641961914,1.0,0.19397672653689638
0.7834918338479014,1.0,0.19397672653689638
0.7828082165887122,1.0,0.19397672653689638
0.7833197297710921,1.0,0.1939012482636243
0.7832264197641146,1.0,0.1939012482636243
0.7828884692857623,1.0,0.1939012482636243
0.7834058632551532,1.0,0.1939012482636243
0.7829600017867596,1.0,0.1939012482636243
0.7821600692910824,1.0,0.1938270412160566
0.7827813428668298,1.0,0.1938270412160566
0.7828129613699938,1.0,0.1938270412160566
0.7823240256366347,1.0,0.1938270412160566
0.7816798991267712,1.0,0.1938270412160566
0.7825320972704801,1.0,0.19375397704961284
0.7830578951028797,1.0,0.19375397704961284
0.7833009037808981,1.0,0.19375397704961284
0.7823173807756714,1.0,0.19375397704961284
0.7818651367699688,1.0,0.19368210676942532
0.7821631999273108,1.0,0.19368210676942532
0.7825876011446353,1.0,0.19368210676942532
0.7826992824711859,1.0,0.19368210676942532
0.7830603301133389,1.0,0.19368210676942532
0.7837273604308275,1.0,0.1936115770623516
0.783428339071143,1.0,0.1936115770623516
0.7825121326153822,1.0,0.1936115770623516
0.7818667477783431,1.0,0.1936115770623516
0.7826213748995918,1.0,0.1936115770623516
0.7832458785091947,1.0,0.19354228894449543
0.7838015939561814,1.0,0.19354228894449543
0.7843024121379707,1.0,0.19354228894449543
0.7838787436680651,1.0,0.19354228894449543
0.784713227704214,1.0,0.19354228894449543
0.7845950969699369,1.0,0.19347446532368176
0.7843170375414905,1.0,0.19347446532368176
0.7833814396044758,1.0,0.19347446532368176
0.7818823381391838,1.0,0.19347446532368176
0.7821473076780882,1.0,0.19347446532368176
0.7829936103198939,1.0,0.1934077467941735
0.7845658198226465,1.0,0.1934077467941735
0.7856775506621596,1.0,0.1934077467941735
0.7858126386875434,1.0,0.1934077467941735
0.7864573312724338,1.0,0.1933426290536369
0.7881221158113851,1.0,0.1933426290536369
0.7898067446819957,1.0,0.1933426290536369
0.7907902842650645,1.0,0.1933426290536369
0.7913629513309776,1.0,0.1933426290536369
0.7932786199115334,1.0,0.1932797486192572
0.7941335434797672,1.0,0.1932797486192572
0.7955486786111802,1.0,0.1932797486192572
0.7953773399172015,1.0,0.1932797486192572
0.7958953542667342,1.0,0.1932797486192572
0.796695764726249,1.0,0.19321940144937153
0.7978421944330413,1.0,0.19321940144937153
0.7976331739117404,1.0,0.19321940144937153
0.7982871954170228,1.0,0.19321940144937153
0.7974212346910508,1.0,0.19321940144937153
0.7985905567133809,1.0,0.1931616339766132
0.7992809912705023,1.0,0.1931616339766132
0.7985342127918558,1.0,0.1931616339766132
0.7989169457726618,1.0,0.1931616339766132
0.7981697129473535,1.0,0.1931616339766132
0.7968203858649285,1.0,0.19310631452319266
0.7950159068413946,1.0,0.19310631452319266
0.7940032351659853,1.0,0.19310631452319266
0.7929808235442846,1.0,0.19310631452319266
0.7925058314388572,0.9333333333333333,0.19305263157976532
0.791280862949343,0.9333333333333333,0.19305263157976532
0.7914689003696758,0.9333333333333333,0.19305263157976532
0.791707666652368,0.9333333333333333,0.19305263157976532
0.7922913273393618,0.9333333333333333,0.19305263157976532
0.793191280260285,0.9333333333333333,0.1930005762165476
0.7925013282146632,0.9333333333333333,0.1930005762165476
0.7922252176644518,0.9333333333333333,0.1930005762165476
0.7927832738610643,0.9333333333333333,0.1930005762165476
0.7926319960619805,0.9333333333333333,0.1930005762165476
0.794081758491031,0.9333333333333333,0.19295008488824852
0.7941505626849541,0.9333333333333333,0.19295008488824852
0.7938982250340954,0.9333333333333333,0.19295008488824852
0.7933668950472642,0.9333333333333333,0.19295008488824852
0.7925258590706585,0.9333333333333333,0.19295008488824852
0.7929325735327131,0.9333333333333333,0.19290094318749437
0.7925346530278858,0.9333333333333333,0.19290094318749437
0.7928472740281611,0.9333333333333333,0.19290094318749437
0.7940812042302408,0.9333333333333333,0.19290094318749437
0.793925095388932,0.9333333333333333,0.19290094318749437
0.792562982299507,0.9333333333333333,0.1928532586161211
0.7917687178272766,0.9333333333333333,0.1928532586161211
0.7915042005182487,0.9333333333333333,0.1928532586161211
0.7921010588726242,0.9666666666666667,0.1928532586161211
0.7907749020224373,0.9666666666666667,0.19280662862429082
0.7892609960833343,0.9666666666666667,0.19280662862429082
0.7876069920784932,0.9666666666666667,0.19280662862429082
0.7860479909071525,0.9666666666666667,0.19280662862429082
0.7843521561671661,0.9666666666666667,0.19280662862429082
0.7833782189304154,0.9666666666666667,0.1927601684081409
0.7827293955669864,0.9666666666666667,0.1927601684081409
0.7814647448762941,0.9666666666666667,0.1927601684081409
0.7798019322565601,0.9666666666666667,0.1927601684081409
0.779186655635822,0.9666666666666667,0.1927601684081409
0.7792568003040233,0.9666666666666667,0.19271332492158
0.7818619996368577,0.9666666666666667,0.19271332492158
0.7826249464042394,0.9666666666666667,0.19271332492158
0.783521852770375,0.9666666666666667,0.19271332492158
0.7828517128102364,0.9666666666666667,0.19271332492158
0.7819611593119489,0.9666666666666667,0.19266664333481723
0.7813421936944073,0.9666666666666667,0.19266664333481723
0.7806913178042372,0.9666666666666667,0.19266664333481723
0.7814089496220022,1.0,0.19266664333481723
0.7822767126405747,1.0,0.19266664333481723
0.78168095158725,1.0,0.19262013364989622
0.7811369381340252,1.0,0.19262013364989622
0.7811014818068632,1.0,0.19262013364989622
0.7813217647126136,1.0,0.19262013364989622
0.7824022863736093,1.0,0.19257386482103842
0.7827636434917923,1.0,0.19257386482103842
0.7821179497651893,1.0,0.19257386482103842
0.7812664859656923,1.0,0.19257386482103842
0.7808634732216276,1.0,0.19257386482103842
0.7811390587885829,1.0,0.19252766775151353
0.7804992360257442,1.0,0.19252766775151353
0.7796737688570167,1.0,0.19252766775151353
0.7790201273946462,1.0,0.19252766775151353
0.777427455608652,1.0,0.19252766775151353
0.7759056815158469,1.0,0.192481180204311
0.7754382760681171,1.0,0.192481180204311
0.7749046614584006,1.0,0.192481180204311
0.7748973243183086,1.0,0.192481180204311
0.773895422719091,1.0,0.192481180204311
0.7722314438925116,1.0,0.19243407469355778
0.771599510392098,1.0,0.19243407469355778
0.7704120684090698,1.0,0.19243407469355778
0.7688166884653004,1.0,0.19243407469355778
0.7671559224082695,1.0,0.19243407469355778
0.7663748013827766,1.0,0.19238573520064298
0.7654499296138947,1.0,0.19238573520064298
0.7664400305896921,1.0,0.19238573520064298
0.7673056341779445,1.0,0.19238573520064298
0.7666356140133973,1.0,0.19233634259985694
0.7676913432464201,1.0,0.19233634259985694
0.7680632838864169,1.0,0.19233634259985694
0.7686392777379725,1.0,0.19233634259985694
0.770770093182252,1.0,0.19233634259985694
0.7712678561863058,1.0,0.19228660935460493
0.7713005170306158,1.0,0.19228660935460493
0.7710931808045576,1.0,0.19228660935460493
0.7720229894158691,1.0,0.19228660935460493
0.7716794782010987,1.0,0.19228660935460493
0.7723124100174664,1.0,0.19223674098728305
0.7720084962305708,1.0,0.19223674098728305
0.7727226830522033,1.0,0.19223674098728305
0.773494932452316,1.0,0.19223674098728305
0.774187928235314,1.0,0.19223674098728305
0.7744213312484111,1.0,0.19218710480618872
0.7758693093325713,1.0,0.19218710480618872
0.7762066788092346,1.0,0.19218710480618872
0.7763206835788798,1.0,0.19218710480618872
0.7776995182262457,1.0,0.19218710480618872
0.7790317366339402,1.0,0.1921381661479949
0.7808526590031484,1.0,0.1921381661479949
0.7836150736831143,1.0,0.1921381661479949
0.7856217447233841,1.0,0.1921381661479949
0.7875872240969927,1.0,0.19209110136485036
0.7879612558613371,1.0,0.19209110136485036
0.7886425681858504,1.0,0.19209110136485036
0.7898722118908791,1.0,0.19209110136485036
0.7908630165249494,1.0,0.19209110136485036
0.7905726463467667,1.0,0.19204621792049562
0.7918941423420162,1.0,0.19204621792049562
0.791613914502948,1.0,0.19204621792049562
0.7915553567002088,1.0,0.19204621792049562
0.7913139149468836,1.0,0.19204621792049562
0.7905646297043764,1.0,0.19200333486482823
0.790566356300716,1.0,0.19200333486482823
0.7910962138162333,1.0,0.19200333486482823
0.7905314145037302,1.0,0.19200333486482823
0.790015823022699,1.0,0.19200333486482823
0.7900318810540105,1.0,0.19196224368188333
0.7901586155951114,1.0,0.19196224368188333
0.7895886215771184,1.0,0.19196224368188333
0.789082072347892,1.0,0.19196224368188333
0.7872349261283318,1.0,0.19196224368188333
0.7857792353000448,1.0,0.19192251413865352
0.7848236263772906,1.0,0.19192251413865352
0.7842187288273462,1.0,0.19192251413865352
0.784564830422945,1.0,0.19192251413865352
0.7849863781058439,1.0,0.19188379587220605
0.7855149970000195,1.0,0.19188379587220605
0.7864022859950757,1.0,0.19188379587220605
0.7882786943398299,1.0,0.19188379587220605
0.7899502096964603,1.0,0.19188379587220605
0.791121407419013,1.0,0.19184680049925265
0.7910350346017891,1.0,0.19184680049925265
0.7907962311590314,1.0,0.19184680049925265
0.7895800879893201,1.0,0.19184680049925265
0.788601385306742,1.0,0.19184680049925265
0.7881065460457735,1.0,0.1918110963907966
0.7874795673915448,1.0,0.1918110963907966
0.7874495948922123,1.0,0.1918110963907966
0.7872233692325488,1.0,0.1918110963907966
0.7862652097774462,1.0,0.1918110963907966
0.7854724188141483,1.0,0.19177635894626507
0.7852032590194429,1.0,0.19177635894626507
0.784991961940953,1.0,0.19177635894626507
0.7857693434753255,1.0,0.19177635894626507
0.7858713310033522,1.0,0.19177635894626507
0.7843840596304228,1.0,0.19174249298417248
0.784233410596061,1.0,0.19174249298417248
0.7841197523659301,1.0,0.19174249298417248
0.7836015562806695,1.0,0.19174249298417248
0.7843787077494567,1.0,0.19170927444060915
0.7858481236897709,1.0,0.19170927444060915
0.7860907914519527,1.0,0.19170927444060915
0.7871933232801417,1.0,0.19170927444060915
0.7878576599492014,1.0,0.19170927444060915
0.7885781121842315,1.0,0.19167710982116704
0.7898632927120421,1.0,0.19167710982116704
0.790770169933313,1.0,0.19167710982116704
0.789513893627508,1.0,0.19167710982116704
0.7884913800843337,1.0,0.19167710982116704
0.7880341490885603,1.0,0.19164596572676845
0.787143294884657,1.0,0.19164596572676845
0.786909897180072,1.0,0.19164596572676845
0.7859046106168285,1.0,0.19164596572676845
0.7851897228970246,1.0,0.19164596572676845
0.7852327565498886,1.0,0.19161545862447749
0.7845522322788915,1.0,0.19161545862447749
0.7835790187625817,1.0,0.19161545862447749
0.7832122029850249,1.0,0.19161545862447749
0.7843727703811287,1.0,0.19161545862447749
0.7862821787333361,1.0,0.19158547914298174
0.7856321188811478,1.0,0.19158547914298174
0.7859433193535852,1.0,0.19158547914298174
0.7865175059945562,1.0,0.19158547914298174
0.787177550769171,0.9666666666666667,0.19155632960589014
0.7876700911873064,0.9666666666666667,0.19155632960589014
0.7877956237754127,0.9666666666666667,0.19155632960589014
0.7873230555823822,0.9666666666666667,0.19155632960589014
0.7865890628805496,0.9666666666666667,0.19155632960589014
0.7852358083183256,0.9666666666666667,0.19152779674779746
0.7846434915834493,0.9666666666666667,0.19152779674779746
0.7831564848569016,0.9666666666666667,0.19152779674779746
0.7834007124451192,0.9666666666666667,0.19152779674779746
0.7825607619553584,0.9666666666666667,0.19152779674779746
0.7819362744625958,0.9666666666666667,0.19149951621112796
0.781215163690858,0.9666666666666667,0.19149951621112796
0.7819167517192676,0.9666666666666667,0.19149951621112796
0.7818312956150882,0.9666666666666667,0.19149951621112796
0.7820642878280747,0.9666666666666667,0.19149951621112796
0.7817702883991271,0.9666666666666667,0.1914714420533469
0.7802396740895146,0.9666666666666667,0.1914714420533469
0.7786020562281735,0.9666666666666667,0.1914714420533469
0.778048547064016,0.9666666666666667,0.1914714420533469
0.7785556485648638,0.9666666666666667,0.1914714420533469
0.7783499480343162,0.9666666666666667,0.19144319206260188
0.778964481262837,0.9666666666666667,0.19144319206260188
0.780202970419717,0.9666666666666667,0.19144319206260188
0.7799196193326167,0.9666666666666667,0.19144319206260188
0.7799587199964032,0.9666666666666667,0.19141501067204014
0.7791147618927057,0.9666666666666667,0.19141501067204014
0.7794813527973321,0.9666666666666667,0.19141501067204014
0.779701842976145,0.9666666666666667,0.19141501067204014
0.7798270367737911,0.9666666666666667,0.19141501067204014
0.7798050714615631,0.9666666666666667,0.1913869169385871
0.7795857229682024,0.9666666666666667,0.1913869169385871
0.7794229513876725,0.9666666666666667,0.1913869169385871
0.7799342906212224,0.9666666666666667,0.1913869169385871
0.7801883483771116,0.9666666666666667,0.1913869169385871
0.780433784581002,0.9666666666666667,0.1913589988948862
0.7813736165653458,0.9666666666666667,0.1913589988948862
0.7808255087707212,0.9666666666666667,0.1913589988948862
0.7795572013690826,0.9666666666666667,0.1913589988948862
0.7797810549300083,0.9666666666666667,0.1913589988948862
0.7827124144807792,1.0,0.1913313101550741
0.7844789937241785,1.0,0.1913313101550741
0.7862773950928222,1.0,0.1913313101550741
0.788222912187048,1.0,0.1913313101550741
0.7890487472111818,1.0,0.1913313101550741
0.7891138284477471,1.0,0.19130487551688247
0.7897953693792124,1.0,0.19130487551688247
0.7902378217685238,1.0,0.19130487551688247
0.7906405499373108,1.0,0.19130487551688247
0.7920729563284258,1.0,0.19127994169913215
0.7923292493026348,1.0,0.19127994169913215
0.7926896561032265,1.0,0.19127994169913215
0.7933284921819261,1.0,0.19127994169913215
0.7938245423263615,1.0,0.19127994169913215
0.7951782768076618,1.0,0.19125667004148678
0.7957918777311447,1.0,0.19125667004148678
0.7960626954705229,1.0,0.19125667004148678
0.7964674502794363,1.0,0.19125667004148678
0.795936388039327,1.0,0.19125667004148678
0.7971348735435307,1.0,0.1912351689279995
0.7979810597894371,1.0,0.1912351689279995
0.7987886514239854,1.0,0.1912351689279995
0.8005236525097918,1.0,0.1912351689279995
0.8014854273791316,1.0,0.1912351689279995
0.8021985279372306,1.0,0.19121594188052915
0.8019938504350885,1.0,0.19121594188052915
0.8028619056866448,1.0,0.19121594188052915
0.8036318163847233,1.0,0.19121594188052915
0.8035292419427301,1.0,0.19121594188052915
0.8035515685598102,1.0,0.1911989808807243
0.802528390152769,1.0,0.1911989808807243
0.8014651864639337,1.0,0.1911989808807243
0.8007543185484914,1.0,0.1911989808807243
0.7992326433674823,1.0,0.1911836006146002
0.7982519135971398,1.0,0.1911836006146002
0.7969974619664736,1.0,0.1911836006146002
0.7963618580738876,1.0,0.1911836006146002
0.7966282252338743,1.0,0.1911836006146002
0.7961401061012,1.0,0.19116928991067378
0.7962623716720119,1.0,0.19116928991067378
0.7971851392940524,1.0,0.19116928991067378
0.7966283459028545,1.0,0.19116928991067378
0.7952459727128665,1.0,0.19116928991067378
0.794403237692364,1.0,0.19115577321228963
0.7945697121746103,1.0,0.19115577321228963
0.7942926937302177,1.0,0.19115577321228963
0.7945140680576975,1.0,0.19115577321228963
0.7937221678661709,1.0,0.19115577321228963
0.7938165000613928,1.0,0.19114289382705507
0.793659343255829,1.0,0.19114289382705507
0.7929733201654667,1.0,0.19114289382705507
0.7921008142727228,1.0,0.19114289382705507
0.7923239537500177,1.0,0.19114289382705507
0.793159586218445,1.0,0.19113041953861723
0.7923909767935783,1.0,0.19113041953861723
0.7914280651500202,1.0,0.19113041953861723
0.7904958880804299,1.0,0.19113041953861723
0.7885779069822488,1.0,0.19111795861719266
0.7869513079488539,1.0,0.19111795861719266
0.7856209512634088,1.0,0.19111795861719266
0.7844407600836746,1.0,0.19111795861719266
0.7839499258390333,1.0,0.19111795861719266
0.7833644190604399,1.0,0.19110487991017
0.7832256305800351,1.0,0.19110487991017
0.7831950964677503,1.0,0.19110487991017
0.784726938224234,1.0,0.19110487991017
0.7861068525961882,1.0,0.19110487991017
0.7874618982930806,1.0,0.19109160321216295
0.787911927020833,1.0,0.19109160321216295
0.7876929564572946,1.0,0.19109160321216295
0.7870868220571885,1.0,0.19109160321216295
0.7891383999968643,1.0,0.19109160321216295
0.7903462621896831,1.0,0.1910784784183664
0.7910607845591789,1.0,0.1910784784183664
0.7920107502759519,1.0,0.1910784784183664
0.7922857194328322,1.0,0.1910784784183664
0.7928072755950729,1.0,0.1910784784183664
0.7939019352265098,1.0,0.19106589525223777
0.794086566647313,1.0,0.19106589525223777
0.7948188089531948,1.0,0.19106589525223777
0.7954018376185114,1.0,0.19106589525223777
0.795504034897013,1.0,0.19105412783297424
0.797215607120806,1.0,0.19105412783297424
0.798998233162625,1.0,0.19105412783297424
0.8004808626959151,1.0,0.19105412783297424
0.8013386581618698,1.0,0.19105412783297424
0.8014154400015093,1.0,0.1910437832882516
0.8021281895828545,1.0,0.1910437832882516
0.8024643565206669,1.0,0.1910437832882516
0.8027431677939283,1.0,0.1910437832882516
0.8026465501025712,1.0,0.1910437832882516
0.8032772441706529,1.0,0.19103490833307524
0.8052896139118826,1.0,0.19103490833307524
0.805596877752213,1.0,0.19103490833307524
0.8053204582513497,1.0,0.19103490833307524
0.8046982002718756,1.0,0.19103490833307524
0.8036372888012241,0.9666666666666667,0.19102755762603918
0.8032132145431311,0.9666666666666667,0.19102755762603918
0.8033454511041928,0.9666666666666667,0.19102755762603918
0.8032244402465625,0.9666666666666667,0.19102755762603918
0.8022195396385485,0.9666666666666667,0.19102755762603918
0.8010452645202529,0.9666666666666667,0.19102128418937944
0.799795692579031,0.9666666666666667,0.19102128418937944
0.7980860934535361,0.9666666666666667,0.19102128418937944
0.7968940279067893,0.9666666666666667,0.19102128418937944
0.7967735842713183,1.0,0.19101532535218793
0.7971341438688844,1.0,0.19101532535218793
0.7962503685572243,1.0,0.19101532535218793
0.7953128518285352,1.0,0.19101532535218793
0.7946974898098687,1.0,0.19101532535218793
0.7939244409759892,1.0,0.19100939729830638
0.7931315347186904,1.0,0.19100939729830638
0.7923051220498736,1.0,0.19100939729830638
0.7918449552754651,1.0,0.19100939729830638
0.7931552647317098,1.0,0.19100939729830638
0.7934646112485702,1.0,0.19100339826870585
0.7934159054497602,1.0,0.19100339826870585
0.7933556445735381,1.0,0.19100339826870585
0.7934429100670783,1.0,0.19100339826870585
0.7915450481418167,1.0,0.19100339826870585
0.7904821124910326,1.0,0.19099705029610717
0.7911116099742931,1.0,0.19099705029610717
0.7922610927919895,1.0,0.19099705029610717
0.7924669804281851,1.0,0.19099705029610717
0.7919704549198516,1.0,0.19099705029610717
0.7926713056021282,1.0,0.1909904727661296
0.7940580589898464,1.0,0.1909904727661296
0.7929494973039127,1.0,0.1909904727661296
0.7921779847346092,1.0,0.1909904727661296
0.791288144191195,0.9666666666666667,0.19098363781535654
0.7897455938592666,0.9666666666666667,0.19098363781535654
0.7887140949938288,0.9666666666666667,0.19098363781535654
0.7881633968006271,0.9666666666666667,0.19098363781535654
0.7879306206855353,0.9666666666666667,0.19098363781535654
0.7872121703095131,0.9666666666666667,0.19097608453556209
0.7867632995530293,0.9666666666666667,0.19097608453556209
0.787193791732281,1.0,0.19097608453556209
0.786851987256105,1.0,0.19097608453556209
0.7874715740410034,1.0,0.19097608453556209
0.7875912560362279,1.0,0.19096784170099568
0.7869159727431375,1.0,0.19096784170099568
0.787665520558295,1.0,0.19096784170099568
0.787479518148958,1.0,0.19096784170099568
0.7872825325137404,1.0,0.19096784170099568
0.7872266888520102,1.0,0.19095901107307872
0.7866208120893052,1.0,0.19095901107307872
0.7859471575403085,1.0,0.19095901107307872
0.7858039445747319,1.0,0.19095901107307872
0.7862054779815686,1.0,0.19095901107307872
0.7854267830264969,1.0,0.19094953360329278
0.7840598289276303,1.0,0.19094953360329278
0.783410896364458,1.0,0.19094953360329278
0.7837946491570427,1.0,0.19094953360329278
0.7827804953262435,1.0,0.19093914365089598
0.7814424219854048,1.0,0.19093914365089598
0.7798231682826728,1.0,0.19093914365089598
0.7786545705523704,1.0,0.19093914365089598
0.7778179262043157,1.0,0.19093914365089598
0.7767639270967484,1.0,0.19092717573288584
0.7766454907238216,1.0,0.19092717573288584
0.7772802064196125,1.0,0.19092717573288584
0.7773046793089068,1.0,0.19092717573288584
0.7770456298323012,1.0,0.19092717573288584
0.7765235132752791,1.0,0.19091381576618505
0.7764212568856358,1.0,0.19091381576618505
0.7777361850539808,1.0,0.19091381576618505
0.7792574791933654,1.0,0.19091381576618505
0.7805275329761284,1.0,0.19091381576618505
0.7806132750837077,1.0,0.19089963782750288
0.7799796809586771,1.0,0.19089963782750288
0.7784180780802933,1.0,0.19089963782750288
0.7787059088825383,1.0,0.19089963782750288
0.7793195129246592,1.0,0.19089963782750288
0.7797708846508753,1.0,0.19088461379336544
0.7777429793004659,1.0,0.19088461379336544
0.7762260238516002,1.0,0.19088461379336544
0.7746047693042956,1.0,0.19088461379336544
0.7739792662721795,1.0,0.19086823611491224
0.7719069136901537,1.0,0.19086823611491224
0.7706700998035142,1.0,0.19086823611491224
0.7685927814472723,1.0,0.19086823611491224
0.7681506292184825,1.0,0.19086823611491224
0.7674431209552086,1.0,0.19084988763425562
0.7676230500998186,1.0,0.19084988763425562
0.7675383089677512,1.0,0.19084988763425562
0.7668443582001904,1.0,0.19084988763425562
0.7670260101812438,1.0,0.19084988763425562
0.767889903400431,1.0,0.19082979296227356
0.7667887467739299,1.0,0.19082979296227356
0.7659343869651437,1.0,0.19082979296227356
0.7651289438497414,1.0,0.19082979296227356
0.7643149698089413,1.0,0.19082979296227356
0.764085355937723,1.0,0.19080775506238556
0.763876210584601,1.0,0.19080775506238556
0.7653889372513603,1.0,0.19080775506238556
0.7657456558096004,1.0,0.19080775506238556
0.7667621517421528,1.0,0.19080775506238556
0.766169365342739,1.0,0.1907843369017274
0.7664314268002554,1.0,0.1907843369017274
0.7661190264216915,1.0,0.1907843369017274
0.7663023108605375,1.0,0.1907843369017274
0.7663807711079975,1.0,0.19075964836595485
0.7660202506090923,1.0,0.19075964836595485
0.765375844326031,1.0,0.19075964836595485
0.764413626034728,1.0,0.19075964836595485
0.7648476157964776,1.0,0.19075964836595485
0.7654218182569709,1.0,0.19073381956802124
0.7660691588037613,1.0,0.19073381956802124
0.7673950609875712,1.0,0.19073381956802124
0.7682798727471716,1.0,0.19073381956802124
0.7704610821304813,1.0,0.19073381956802124
0.7720592178513064,1.0,0.19070771769678582
0.773343329583822,1.0,0.19070771769678582
0.7745582776357821,1.0,0.19070771769678582
0.7757901015528516,1.0,0.19070771769678582
0.7772622929810992,1.0,0.19070771769678582
0.7779299309272159,1.0,0.19068213025924777
0.7803715037816168,1.0,0.19068213025924777
0.7813986209923557,1.0,0.19068213025924777
0.7828480481938243,1.0,0.19068213025924777
0.7843201439178522,1.0,0.19068213025924777
0.784783295673929,1.0,0.1906578931348257
0.7868222222112873,1.0,0.1906578931348257
0.7884405035512386,1.0,0.1906578931348257
0.7895898425277903,1.0,0.1906578931348257
0.7901910181568864,1.0,0.19063557213392823
0.7911597690226563,1.0,0.19063557213392823
0.7921370892124598,1.0,0.19063557213392823
0.7920253213665167,1.0,0.19063557213392823
0.790839457338132,1.0,0.19063557213392823
0.7904709123458689,0.9666666666666667,0.1906151842237319
0.7890404787065156,0.9666666666666667,0.1906151842237319
0.7904150947884271,0.9666666666666667,0.1906151842237319
0.7905724693317635,0.9666666666666667,0.1906151842237319
0.7917510202522979,0.9666666666666667,0.1906151842237319
0.791514128959044,0.9666666666666667,0.19059663032833438
0.7908734876833904,0.9666666666666667,0.19059663032833438
0.7911675862667162,0.9666666666666667,0.19059663032833438
0.7907984438846639,0.9666666666666667,0.19059663032833438
0.7897015142471963,0.9666666666666667,0.19059663032833438
0.7877296633429495,0.9666666666666667,0.19057951919067725
0.7866914580801427,0.9666666666666667,0.19057951919067725
0.7857360779089804,0.9666666666666667,0.19057951919067725
0.784371941001222,0.9666666666666667,0.19057951919067725
0.7833587271574801,0.9666666666666667,0.19057951919067725
0.7831692497085312,0.9666666666666667,0.19056303520933934
0.7827849253840685,0.9666666666666667,0.19056303520933934
0.7823061222581988,0.9666666666666667,0.19056303520933934
0.7819257081496678,0.9666666666666667,0.19056303520933934
0.7810266480239942,0.9666666666666667,0.19054688163845165
0.7806691272379466,0.9666666666666667,0.19054688163845165
0.781023739373659,1.0,0.19054688163845165
0.7817933726451265,1.0,0.19054688163845165
0.7825419542167039,1.0,0.19054688163845165
0.7825926832485699,1.0,0.1905312764450514
0.7828929925997532,1.0,0.1905312764450514
0.7824103498337756,1.0,0.1905312764450514
0.7809369241857393,1.0,0.1905312764450514
0.7803237593803777,1.0,0.1905312764450514
0.7787881595685101,1.0,0.19051581920878702
0.7780236154314423,1.0,0.19051581920878702
