mosquitoInfectionRatio,rodentInfectionRatio,humanInfectionRatio
0.8591051474371856,0.96,0.19722823179009683
0.858437511533754,0.96,0.19722823179009683
0.8581696301918522,0.96,0.19722823179009683
0.857656045601699,0.96,0.19722823179009683
0.8567096877784274,0.98,0.1971257332840916
0.8560612281124204,0.98,0.1971257332840916
0.8560828442543008,0.98,0.1971257332840916
0.8564907714764174,0.98,0.1971257332840916
0.8551475436470004,0.98,0.1971257332840916
0.8544798610472483,0.98,0.1970250213315289
0.8541326963147976,0.98,0.1970250213315289
0.8543916400768816,1.0,0.1970250213315289
0.8546264086413956,1.0,0.1970250213315289
0.8555569858522587,1.0,0.1970250213315289
0.856962380673014,1.0,0.1969261611522187
0.8568535520402744,1.0,0.1969261611522187
0.8573151024446816,1.0,0.1969261611522187
0.8584324336925058,1.0,0.1969261611522187
0.8603663355940661,1.0,0.19682958236564418
0.8621891416849826,1.0,0.19682958236564418
0.8640891648593395,1.0,0.19682958236564418
0.8648297483548766,1.0,0.19682958236564418
0.865248081169472,1.0,0.19682958236564418
0.86521979600044,1.0,0.1967357281586173
0.8664385308010122,1.0,0.1967357281586173
0.8665235856581083,1.0,0.1967357281586173
0.8659719447205702,1.0,0.1967357281586173
0.8663892426550879,1.0,0.1967357281586173
0.866338866966509,1.0,0.1966446054896135
0.8678676324414268,1.0,0.1966446054896135
0.8701295863008419,1.0,0.1966446054896135
0.8722376301140682,1.0,0.1966446054896135
0.8723853485679048,1.0,0.1966446054896135
0.8725398309358243,1.0,0.19655668719934202
0.8720703462243556,1.0,0.19655668719934202
0.8719221761665944,1.0,0.19655668719934202
0.8729859868940057,1.0,0.19655668719934202
0.8737723151647031,1.0,0.19655668719934202
0.8727321185225783,1.0,0.1964719238702429
0.8729540131935114,1.0,0.1964719238702429
0.8719780012777669,1.0,0.1964719238702429
0.871635122906186,1.0,0.1964719238702429
0.8708107079862565,1.0,0.1963898178779525
0.870730496898752,1.0,0.1963898178779525
0.869306472301235,1.0,0.1963898178779525
0.868255764011556,1.0,0.1963898178779525
0.8675836139080911,1.0,0.1963898178779525
0.8682638161985792,1.0,0.19630992022231464
0.8682768735372729,1.0,0.19630992022231464
0.8678700163892014,1.0,0.19630992022231464
0.8674300337728942,1.0,0.19630992022231464
0.8675300464569806,1.0,0.19630992022231464
0.8668102283850625,1.0,0.19623206570144078
0.8657202380953144,1.0,0.19623206570144078
0.8643844480662493,1.0,0.19623206570144078
0.8639110979728982,1.0,0.19623206570144078
0.8631935062742059,1.0,0.19623206570144078
0.8622633482091611,1.0,0.19615574807021954
0.8616609273750432,1.0,0.19615574807021954
0.8623876295944582,1.0,0.19615574807021954
0.8634175444880171,1.0,0.19615574807021954
0.862913342506158,1.0,0.19615574807021954
0.8628938238262167,1.0,0.19608088128603493
0.8629984828810499,1.0,0.19608088128603493
0.8636225929386167,1.0,0.19608088128603493
0.8643188689263936,1.0,0.19608088128603493
0.8640385299024954,1.0,0.19600756520547546
0.8637897897757089,1.0,0.19600756520547546
0.8630598187056754,1.0,0.19600756520547546
0.8615639642659926,1.0,0.19600756520547546
0.8609524435800966,1.0,0.19600756520547546
0.8600648999718018,1.0,0.19593537620622375
0.8595485229777409,1.0,0.19593537620622375
0.8592511167472114,1.0,0.19593537620622375
0.8586005096591267,1.0,0.19593537620622375
0.8572903003329686,1.0,0.19593537620622375
0.8577551390566484,1.0,0.19586396455170677
0.857551569308425,1.0,0.19586396455170677
0.8572824898762452,1.0,0.19586396455170677
0.8577581555755076,1.0,0.19586396455170677
0.8574451971802955,1.0,0.19586396455170677
0.8569794128524344,1.0,0.19579332335801145
0.8579788632675507,1.0,0.19579332335801145
0.8580850360065491,1.0,0.19579332335801145
0.8570660658865354,1.0,0.19579332335801145
0.8575476669761005,1.0,0.19579332335801145
0.858216906035169,1.0,0.19572353366544
0.8590056543459125,1.0,0.19572353366544
0.8591672369157566,1.0,0.19572353366544
0.858807777139688,1.0,0.19572353366544
0.8591009251831382,1.0,0.1956547466143765
0.8585671144024156,1.0,0.1956547466143765
0.8594220978931885,1.0,0.1956547466143765
0.8593934538772021,1.0,0.1956547466143765
0.8593787992908937,1.0,0.1956547466143765
0.859771687301681,1.0,0.1955870672415749
0.85961089725788,1.0,0.1955870672415749
0.859194599421928,1.0,0.1955870672415749
0.8587251261619543,1.0,0.1955870672415749
0.8580974922951508,1.0,0.1955870672415749
0.8590156415816063,1.0,0.19552035766139136
0.8587949030878124,1.0,0.19552035766139136
0.8592786427845256,1.0,0.19552035766139136
0.8583562690684011,1.0,0.19552035766139136
0.8576630246757793,1.0,0.19552035766139136
0.8574630746788111,1.0,0.19545452762627574
0.8574791667174703,1.0,0.19545452762627574
0.8592015381658458,1.0,0.19545452762627574
0.8592522026807433,1.0,0.19545452762627574
0.8592266333910935,1.0,0.19545452762627574
0.8581267706154008,1.0,0.19538974704838158
0.8575668245482099,1.0,0.19538974704838158
0.8559787007178473,1.0,0.19538974704838158
0.8552779905056693,1.0,0.19538974704838158
0.85497487468048,1.0,0.19532558499722452
0.8557618170741085,1.0,0.19532558499722452
0.8558848339292242,1.0,0.19532558499722452
0.8552941044031424,1.0,0.19532558499722452
0.8540125511016449,1.0,0.19532558499722452
0.8536390034507316,1.0,0.1952619300581557
0.8536250062261379,1.0,0.1952619300581557
0.8533685134629504,1.0,0.1952619300581557
0.8533448810824157,1.0,0.1952619300581557
0.8532593853901909,1.0,0.1952619300581557
0.8536747267813176,1.0,0.1951988139589365
0.8550667000227575,1.0,0.1951988139589365
0.8549852663630014,1.0,0.1951988139589365
0.8562686106687526,1.0,0.1951988139589365
0.8573988055501492,1.0,0.1951988139589365
0.8580401046251878,0.98,0.19513668791569422
0.8609024411594608,0.98,0.19513668791569422
0.862036394313822,0.98,0.19513668791569422
0.8622592021210153,0.98,0.19513668791569422
0.8619156410112367,0.98,0.19513668791569422
0.8616891202462243,0.98,0.19507601111621492
0.8634466936447885,0.98,0.19507601111621492
0.8640272781370825,0.98,0.19507601111621492
0.8645695852739386,0.98,0.19507601111621492
0.8639221831557916,0.98,0.19501690760470194
0.864342721805577,0.98,0.19501690760470194
0.8648121965332037,0.98,0.19501690760470194
0.8659208177077866,0.98,0.19501690760470194
0.8667332736728677,0.98,0.19501690760470194
0.8674694955075404,0.98,0.1949596909633071
0.8671906257492552,0.98,0.1949596909633071
0.8684263740304,0.98,0.1949596909633071
0.8681377323875704,0.98,0.1949596909633071
0.8673550827450393,0.98,0.1949596909633071
0.8665084429821223,0.98,0.1949042425324978
0.8662111828403318,0.98,0.1949042425324978
0.8673066444380525,0.98,0.1949042425324978
0.8669228348822502,0.98,0.1949042425324978
0.8671596391796887,0.98,0.1949042425324978
0.8669817369352681,0.98,0.19485046841273682
0.8681886602053476,0.98,0.19485046841273682
0.8672855363693092,0.98,0.19485046841273682
0.8671867373047001,0.98,0.19485046841273682
0.8675722007062916,0.98,0.19485046841273682
0.8671892512447821,0.98,0.1947983208133712
0.8675410550510817,0.98,0.1947983208133712
0.8688248187184314,0.98,0.1947983208133712
0.8690636940452239,0.98,0.1947983208133712
0.8686250207603066,0.96,0.194747837004113
0.8671226180183872,0.96,0.194747837004113
0.8668648153397661,0.96,0.194747837004113
0.8664378415006638,0.96,0.194747837004113
0.8659626449627423,0.96,0.194747837004113
0.8655221615724554,0.96,0.19469862393225143
0.8655399347237164,0.96,0.19469862393225143
0.8654132638257497,0.96,0.19469862393225143
0.8644835508731317,0.96,0.19469862393225143
0.8635958500805612,0.96,0.19469862393225143
0.8632513187595037,0.96,0.1946503670579112
0.8624704571209763,0.98,0.1946503670579112
0.862931002301268,0.98,0.1946503670579112
0.8632569020936279,0.98,0.1946503670579112
0.8646087057445085,0.98,0.1946503670579112
0.865288595107524,0.98,0.19460319168045806
0.8648309678224231,0.98,0.19460319168045806
0.8647921633038981,0.98,0.19460319168045806
0.8641884924923375,0.98,0.19460319168045806
0.8637145957454953,0.98,0.19460319168045806
0.8631804825812583,0.98,0.19455694317271277
0.8623153856656637,0.98,0.19455694317271277
0.8602182925976715,0.98,0.19455694317271277
0.8585949039598516,0.98,0.19455694317271277
0.8578651330822674,0.98,0.1945110011779948
0.8570406798604958,0.98,0.1945110011779948
0.8570423525025266,0.98,0.1945110011779948
0.8570956052256486,0.98,0.1945110011779948
0.8561087256917479,0.98,0.1945110011779948
0.8562878139686294,0.98,0.19446516546482498
0.8574999747129146,0.98,0.19446516546482498
0.8581331778839665,0.98,0.19446516546482498
0.8585884895996242,0.98,0.19446516546482498
0.8590320118233056,0.98,0.19446516546482498
0.8583975615422789,0.94,0.19441984182449637
0.8601093778260415,0.94,0.19441984182449637
0.8613309108648823,0.94,0.19441984182449637
0.8629854382128419,0.94,0.19441984182449637
0.8636337520104354,0.94,0.19441984182449637
0.8633142127483201,0.94,0.19437552114845344
0.8638860625822721,0.96,0.19437552114845344
0.8642680505646129,0.96,0.19437552114845344
0.866168810488847,0.96,0.19437552114845344
0.8663153803608162,0.96,0.19437552114845344
0.8664954948932054,0.96,0.19433244906133298
0.8668106927885011,0.96,0.19433244906133298
0.8667459316940523,0.96,0.19433244906133298
0.8662403439405814,0.96,0.19433244906133298
0.8647587377286601,0.96,0.19429045294611078
0.8637982943795277,0.96,0.19429045294611078
0.8639372607563928,0.98,0.19429045294611078
0.8636184525538589,1.0,0.19429045294611078
0.8640485792734697,1.0,0.19429045294611078
0.864364906370656,1.0,0.19424936904728243
0.8647818335125272,1.0,0.19424936904728243
0.8654091646251306,1.0,0.19424936904728243
0.8649518841497992,1.0,0.19424936904728243
0.8649655871275356,1.0,0.19424936904728243
0.866067423082352,1.0,0.1942093393898797
0.8671177133518099,1.0,0.1942093393898797
0.8672114322505979,1.0,0.1942093393898797
0.8686010988672563,1.0,0.1942093393898797
0.8690365957880649,1.0,0.1942093393898797
0.8681414713532519,1.0,0.1941706235237385
0.8684159913203536,1.0,0.1941706235237385
0.8693943778681272,1.0,0.1941706235237385
0.8691746316191418,1.0,0.1941706235237385
0.868969444504107,1.0,0.1941706235237385
0.8689912665195717,0.96,0.19413316469459385
0.8685483486757232,0.96,0.19413316469459385
0.8673837782214614,0.96,0.19413316469459385
0.865783119648787,0.96,0.19413316469459385
0.8658733779303285,0.98,0.19409656963265667
0.8648184857088544,0.98,0.19409656963265667
0.8649029708217083,0.98,0.19409656963265667
0.8649899944814646,0.98,0.19409656963265667
0.864216592364936,0.98,0.19409656963265667
0.8638280258166894,0.98,0.19406060303000108
0.8639213441238648,0.98,0.19406060303000108
0.8641636847964307,0.98,0.19406060303000108
0.8641066521531062,0.98,0.19406060303000108
0.8636072275579041,0.98,0.19406060303000108
0.863920464974965,0.98,0.19402526270574447
0.8640463387082674,0.98,0.19402526270574447
0.8639388075735862,0.98,0.19402526270574447
0.8630345612513841,0.98,0.19402526270574447
0.8643755845783638,0.98,0.19402526270574447
0.864423197602274,0.98,0.19399057793212895
0.8642229104764536,1.0,0.19399057793212895
0.8637319904293609,1.0,0.19399057793212895
0.8643951808343583,1.0,0.19399057793212895
0.8645490104082652,1.0,0.19399057793212895
0.8644289784119525,1.0,0.1939565489396667
0.8646348938983216,1.0,0.1939565489396667
0.8644823772798401,1.0,0.1939565489396667
0.8636041334163875,1.0,0.1939565489396667
0.8634538103885575,1.0,0.19392304977132682
0.864341416697958,1.0,0.19392304977132682
0.8642541841684213,1.0,0.19392304977132682
0.8639076930609805,1.0,0.19392304977132682
0.8633998706005965,1.0,0.19392304977132682
0.8623624218618404,1.0,0.1938899999608821
0.8610934377736501,1.0,0.1938899999608821
0.8601950806403322,1.0,0.1938899999608821
0.85907030748133,1.0,0.1938899999608821
0.858483739879404,1.0,0.1938899999608821
0.8574507269257583,1.0,0.19385691577606132
0.8573495264924251,1.0,0.19385691577606132
0.8565362282286949,1.0,0.19385691577606132
0.8556605692012889,1.0,0.19385691577606132
0.8548445941506873,1.0,0.19385691577606132
0.8542554644246084,1.0,0.19382349005497845
0.8546939968125193,1.0,0.19382349005497845
0.854960722044374,1.0,0.19382349005497845
0.8542448294884738,1.0,0.19382349005497845
0.8534777848780224,1.0,0.19382349005497845
0.8546823801188581,1.0,0.1937896979559307
0.854952701835618,1.0,0.1937896979559307
0.855003393596444,1.0,0.1937896979559307
0.8544962412534313,1.0,0.1937896979559307
0.8541432129673132,1.0,0.19375571310846565
0.8548737202713113,1.0,0.19375571310846565
0.8547612192904066,1.0,0.19375571310846565
0.85405111317593,1.0,0.19375571310846565
0.8549024185735256,1.0,0.19375571310846565
0.8548653529131705,1.0,0.1937216886194479
0.8553478355179146,1.0,0.1937216886194479
0.8564025634565583,1.0,0.1937216886194479
0.8570980204774167,1.0,0.1937216886194479
0.8568354883494448,1.0,0.1937216886194479
0.8569340876174649,1.0,0.19368785344426442
0.8568602207132769,1.0,0.19368785344426442
0.8562501806045971,1.0,0.19368785344426442
0.8569159802464537,1.0,0.19368785344426442
0.8578327223235038,1.0,0.19368785344426442
0.8582543868488924,0.96,0.1936543620847082
0.8581346926480049,0.96,0.1936543620847082
0.8594788328594519,0.96,0.1936543620847082
0.8610765063643645,0.96,0.1936543620847082
0.8610539909716405,0.96,0.1936543620847082
0.8596822498870582,0.96,0.19362157565841204
0.8590106580589374,0.96,0.19362157565841204
0.8587254694589038,0.96,0.19362157565841204
0.8583117185159165,0.96,0.19362157565841204
0.859596459551751,0.96,0.19358932883042104
0.8592859607765349,0.96,0.19358932883042104
0.8594217635411476,0.96,0.19358932883042104
0.8598220061872116,0.96,0.19358932883042104
0.8608014946732112,0.96,0.19358932883042104
0.8611343815143376,0.96,0.19355773482491584
0.860370218326996,0.96,0.19355773482491584
0.8600291357694849,0.96,0.19355773482491584
0.8601637100771018,0.96,0.19355773482491584
0.8597027278971481,0.96,0.19355773482491584
0.859265121110452,0.96,0.19352663510115656
0.8598969081833547,0.96,0.19352663510115656
0.8600278723213312,0.96,0.19352663510115656
0.8599450906789632,0.96,0.19352663510115656
0.8594610387184115,0.96,0.19352663510115656
0.8596133326479399,0.96,0.19349603141865435
0.8596762480234633,0.96,0.19349603141865435
0.8589014940063138,0.96,0.19349603141865435
0.858982743367744,0.98,0.19349603141865435
0.8597642251063804,0.98,0.19349603141865435
0.860103266080954,0.98,0.19346597558786188
0.860664758530907,0.98,0.19346597558786188
0.8612166092343829,0.98,0.19346597558786188
0.8623363096921486,0.98,0.19346597558786188
0.8625999141858858,0.98,0.1934367346324552
0.8632004622871937,0.98,0.1934367346324552
0.8634145050201878,0.98,0.1934367346324552
0.8635229656311697,0.98,0.1934367346324552
0.8641588645044077,0.98,0.1934367346324552
0.8660764453755598,0.98,0.193408614058054
0.8662525656663689,0.98,0.193408614058054
0.8664028560580762,0.98,0.193408614058054
0.867007211901303,0.98,0.193408614058054
0.8669890268087898,0.98,0.193408614058054
0.8683952080031659,0.98,0.19338179519733448
0.8689114603413303,0.98,0.19338179519733448
0.8689933331317347,0.98,0.19338179519733448
0.8693988598592814,0.98,0.19338179519733448
0.8684661280096859,0.98,0.19338179519733448
0.8683639034660742,0.98,0.19335623413778422
0.8672948754429972,0.98,0.19335623413778422
0.8660718091630163,0.98,0.19335623413778422
0.8660467224792425,0.98,0.19335623413778422
0.8652551667276156,0.98,0.19335623413778422
0.8646437441560397,0.98,0.19333150706163776
0.8644834041028151,0.98,0.19333150706163776
0.8653309962923351,0.98,0.19333150706163776
0.8649512491202301,0.98,0.19333150706163776
0.864984464642573,0.98,0.19330752281378993
0.8653700776176602,0.98,0.19330752281378993
0.8659574519501279,0.98,0.19330752281378993
0.8661937700183922,0.98,0.19330752281378993
0.8675745868635368,0.98,0.19330752281378993
0.8676220082386354,0.98,0.1932845277919893
0.8683106792814865,0.98,0.1932845277919893
0.8689001103793997,0.98,0.1932845277919893
0.8679339400665502,0.98,0.1932845277919893
0.8666565790248467,0.98,0.1932845277919893
0.8662380972183602,0.96,0.19326231920936812
0.8644635271396524,0.96,0.19326231920936812
0.8631971890701814,0.96,0.19326231920936812
0.862311787022113,0.96,0.19326231920936812
0.8622274020458796,0.96,0.19326231920936812
0.8617359252525848,0.96,0.1932403928279887
0.861055206110732,0.96,0.1932403928279887
0.8597769970378794,0.96,0.1932403928279887
0.8596535310190158,0.96,0.1932403928279887
0.8611485454039891,0.96,0.1932403928279887
0.8608528986197844,0.96,0.19321868823320426
0.8597861998565032,0.96,0.19321868823320426
0.8586070196515819,0.96,0.19321868823320426
0.8585584123953515,0.96,0.19321868823320426
0.8583673095409817,0.96,0.1931969377408906
0.8585825185557973,0.96,0.1931969377408906
0.8593259322532174,0.96,0.1931969377408906
0.8581646669130399,0.96,0.1931969377408906
0.8574688678898489,0.96,0.1931969377408906
0.8575092392152875,0.96,0.1931750770933031
0.8581122331018428,0.98,0.1931750770933031
0.8576472402512023,0.98,0.1931750770933031
0.857486176770416,0.98,0.1931750770933031
0.8579815665552729,0.98,0.1931750770933031
0.858881982077624,0.98,0.19315324503372194
0.8590276568284233,0.98,0.19315324503372194
0.8592281641980561,0.98,0.19315324503372194
0.8597402043938923,0.98,0.19315324503372194
0.8593913517927908,0.98,0.19315324503372194
0.8593422580756991,0.98,0.1931315896876823
0.8593274881607907,0.98,0.1931315896876823
0.8603058700592328,0.98,0.1931315896876823
0.8606195999553188,0.98,0.1931315896876823
0.8616518277204658,0.98,0.1931315896876823
0.8618080423435891,1.0,0.1931103563759967
0.8615195339706594,1.0,0.1931103563759967
0.8613507852001302,1.0,0.1931103563759967
0.8612569047518779,1.0,0.1931103563759967
0.8597563776995154,1.0,0.19308933681578
0.8599855670123759,1.0,0.19308933681578
0.8608453440433833,1.0,0.19308933681578
0.8618193207573329,1.0,0.19308933681578
0.8618740984371068,1.0,0.19308933681578
0.862469409838174,1.0,0.19306882950891616
0.8624545144810069,1.0,0.19306882950891616
0.8634365477487688,1.0,0.19306882950891616
0.8645539409775091,1.0,0.19306882950891616
0.865648730410532,1.0,0.19306882950891616
0.8663075761368998,1.0,0.1930491722254632
0.866265510214369,1.0,0.1930491722254632
0.8666357102714641,1.0,0.1930491722254632
0.8660944067474544,1.0,0.1930491722254632
0.8655298870314251,1.0,0.1930491722254632
0.865628836957857,1.0,0.1930302911546532
0.8650814132504496,1.0,0.1930302911546532
0.8645609141754023,1.0,0.1930302911546532
0.8637464095526062,1.0,0.1930302911546532
0.8645706981598924,1.0,0.1930302911546532
0.8645349143115818,1.0,0.19301201750412483
0.8643067416625159,1.0,0.19301201750412483
0.8640784432920315,1.0,0.19301201750412483
0.8657618784518228,1.0,0.19301201750412483
0.8666636723163716,1.0,0.19299451446320962
0.8660924961855018,1.0,0.19299451446320962
0.8651848501010023,1.0,0.19299451446320962
0.8653164671204806,1.0,0.19299451446320962
0.8652748179563621,1.0,0.19299451446320962
0.8645127313839899,0.98,0.19297756193998575
0.8629078940191498,0.98,0.19297756193998575
0.8618406790326977,0.98,0.19297756193998575
0.8608637679998725,0.98,0.19297756193998575
0.8609480362292528,0.98,0.19297756193998575
0.8603808281294414,0.98,0.1929606942548599
0.8597003989340082,0.98,0.1929606942548599
0.8595582028908932,0.98,0.1929606942548599
0.8610404217493713,0.98,0.1929606942548599
0.8617901194079806,0.98,0.1929606942548599
0.8623986888402542,0.98,0.19294408460778495
0.8623994750293463,0.98,0.19294408460778495
0.8624266076277612,0.98,0.19294408460778495
0.862641912907056,0.98,0.19294408460778495
0.8628235245590296,0.98,0.19294408460778495
0.8624877529122823,0.98,0.1929278069842556
0.8615467892145159,0.98,0.1929278069842556
0.8615358295901735,0.98,0.1929278069842556
0.8607326352961211,0.98,0.1929278069842556
0.8598946689385453,0.98,0.19291154758087056
0.8594320949455039,0.98,0.19291154758087056
0.8596647251554975,0.98,0.19291154758087056
0.8602775130901037,0.98,0.19291154758087056
0.8606397790727477,0.98,0.19291154758087056
0.8627128430636489,0.98,0.19289550939034406
0.8637880565021818,0.98,0.19289550939034406
0.8649369602618275,0.98,0.19289550939034406
0.8663600260943014,0.98,0.19289550939034406
0.866711029577239,0.98,0.19289550939034406
0.8669095939808744,0.98,0.19288022235083332
0.8670230048602772,0.98,0.19288022235083332
0.8666261913279681,0.98,0.19288022235083332
0.8679750480727759,1.0,0.19288022235083332
0.8679619243331735,1.0,0.19288022235083332
0.8678570344302329,1.0,0.19286575765489464
0.8696037378612792,1.0,0.19286575765489464
0.870915543779897,1.0,0.19286575765489464
0.8720622160827358,1.0,0.19286575765489464
0.8720582239413727,1.0,0.19286575765489464
0.872079071918149,1.0,0.1928524749599793
0.8724234583336035,1.0,0.1928524749599793
0.8723412129290624,1.0,0.1928524749599793
0.8723009749498127,1.0,0.1928524749599793
0.8713559367962609,1.0,0.19284021864351591
0.8713477597907513,1.0,0.19284021864351591
0.8706355158294315,1.0,0.19284021864351591
0.8692925459302833,1.0,0.19284021864351591
0.8673674767998437,1.0,0.19284021864351591
0.8681090433716404,1.0,0.1928285178793529
0.8690684737072376,1.0,0.1928285178793529
0.869982978666792,1.0,0.1928285178793529
0.8705049178270109,1.0,0.1928285178793529
0.871360340439987,1.0,0.1928285178793529
0.8711475099968992,1.0,0.19281767080643086
0.8702289377495345,1.0,0.19281767080643086
0.8719157028404653,1.0,0.19281767080643086
0.8721599464362013,1.0,0.19281767080643086
0.8710793359000807,1.0,0.19281767080643086
0.8702189199716133,1.0,0.192807602956153
0.869310296329671,1.0,0.192807602956153
0.8694169000669553,1.0,0.192807602956153
0.8690453939311731,1.0,0.192807602956153
0.8687976687450958,1.0,0.192807602956153
0.8687705696471916,1.0,0.19279800852201043
0.8681229846973522,1.0,0.19279800852201043
0.8677325630412839,1.0,0.19279800852201043
0.8670031038251584,1.0,0.19279800852201043
0.8665657700583879,1.0,0.192788632858504
0.8648683716553474,1.0,0.192788632858504
0.8641532111370526,1.0,0.192788632858504
0.8637667980297721,1.0,0.192788632858504
0.8632280486491518,1.0,0.192788632858504
0.8627848831347393,1.0,0.19277908979795375
0.8621764040473613,1.0,0.19277908979795375
0.861459506606262,1.0,0.19277908979795375
0.8613290900909488,1.0,0.19277908979795375
0.8612967729891499,1.0,0.19277908979795375
0.8602730184703605,1.0,0.19276918586192401
0.8601654406901225,1.0,0.19276918586192401
0.8602898704306443,1.0,0.19276918586192401
0.8609040583952973,1.0,0.19276918586192401
0.8611651636155929,1.0,0.19276918586192401
0.8620617990413382,1.0,0.1927590257314273
0.8619141442030047,1.0,0.1927590257314273
0.8619866846685537,1.0,0.1927590257314273
0.862249793469987,1.0,0.1927590257314273
0.8621342535155241,1.0,0.1927590257314273
0.8622983501339299,1.0,0.19274871917602648
0.8613771198176403,1.0,0.19274871917602648
0.8616457590084243,1.0,0.19274871917602648
0.8617838626552613,1.0,0.19274871917602648
0.8624628983929353,1.0,0.19273830951359872
0.8628637524812343,1.0,0.19273830951359872
0.8620578809307309,1.0,0.19273830951359872
0.862024596717057,1.0,0.19273830951359872
0.861786616634382,1.0,0.19273830951359872
0.8620861747773362,1.0,0.19272780591543914
0.8628613985348973,1.0,0.19272780591543914
0.8629151722678507,1.0,0.19272780591543914
0.8642963115459326,1.0,0.19272780591543914
0.8650193884302484,1.0,0.19272780591543914
0.864587470219515,1.0,0.19271754151955875
0.8636351879598629,1.0,0.19271754151955875
0.8628976396130152,1.0,0.19271754151955875
0.86351335693723,1.0,0.19271754151955875
0.8636716788603495,1.0,0.19271754151955875
0.8638922030194627,1.0,0.1927073486448044
0.8631152272572346,1.0,0.1927073486448044
0.862940436902523,1.0,0.1927073486448044
0.86242982093604,1.0,0.1927073486448044
0.8609381912133143,1.0,0.1927073486448044
0.8610019613413022,1.0,0.19269696048343027
0.8619694171257173,1.0,0.19269696048343027
0.8629765010802711,1.0,0.19269696048343027
0.8628775960065036,1.0,0.19269696048343027
0.8631383134021765,1.0,0.1926866555160114
0.8647490090236178,1.0,0.1926866555160114
0.8653652038743351,1.0,0.1926866555160114
0.8659314459146685,1.0,0.1926866555160114
0.8662479933665257,1.0,0.1926866555160114
0.8663130535020941,1.0,0.19267677674292688
0.8657331534216777,1.0,0.19267677674292688
0.8650028989340787,1.0,0.19267677674292688
0.8640673771475725,1.0,0.19267677674292688
0.8627327137702018,1.0,0.19267677674292688
0.8610113198675681,1.0,0.19266683445310182
0.8595862981232897,1.0,0.19266683445310182
0.8587649224592672,1.0,0.19266683445310182
0.8581895332157652,1.0,0.19266683445310182
0.8575266648599253,1.0,0.19266683445310182
0.8570064445318921,1.0,0.19265637628364693
0.8567469949472807,1.0,0.19265637628364693
0.8557189452129578,1.0,0.19265637628364693
0.8542762087203877,1.0,0.19265637628364693
0.8531826368549923,1.0,0.19265637628364693
0.8520720293812214,0.96,0.19264502407871242
0.8507700314270868,0.96,0.19264502407871242
0.8511221330171647,0.96,0.19264502407871242
0.8515925456862055,0.96,0.19264502407871242
0.8503187597446115,0.96,0.19263258752425724
0.8489657577712278,0.96,0.19263258752425724
0.8492279686633669,0.98,0.19263258752425724
0.8502212143218034,0.98,0.19263258752425724
0.8502322799141844,0.98,0.19263258752425724
0.8498958381585726,1.0,0.1926191943302967
0.84976294471957,1.0,0.1926191943302967
0.8493357095847037,1.0,0.1926191943302967
0.8495362452061882,1.0,0.1926191943302967
0.848878791867713,1.0,0.1926191943302967
0.8484022788335543,1.0,0.19260480585252934
0.8481704626322097,1.0,0.19260480585252934
0.8469484896254261,1.0,0.19260480585252934
0.8471844377872365,1.0,0.19260480585252934
0.8472105246986382,1.0,0.19260480585252934
0.8470865930440785,1.0,0.1925893849290234
0.8482996302805229,1.0,0.1925893849290234
0.8478777542818028,1.0,0.1925893849290234
0.8474467430374624,1.0,0.1925893849290234
0.8478415184012719,1.0,0.1925893849290234
0.8482082285134105,1.0,0.19257315004377973
0.8479047010711046,1.0,0.19257315004377973
0.8472256637639328,1.0,0.19257315004377973
0.8480314908790884,1.0,0.19257315004377973
0.849236288566021,1.0,0.19255634511436606
0.8512731402911696,1.0,0.19255634511436606
0.851724162724417,1.0,0.19255634511436606
0.851927982382051,1.0,0.19255634511436606
0.8523601834761013,1.0,0.19255634511436606
0.8521798430951509,0.96,0.19253943201637447
0.8516422831132829,0.96,0.19253943201637447
0.8519837176813048,0.96,0.19253943201637447
0.8523313144037651,0.96,0.19253943201637447
0.8528712870423004,0.96,0.19253943201637447
0.8529011304303024,0.96,0.19252249333380245
0.8531153959525697,0.96,0.19252249333380245
0.8522347011428825,0.96,0.19252249333380245
0.8515255816108811,0.96,0.19252249333380245
0.8508495986073635,0.96,0.19252249333380245
0.8510700561261789,0.96,0.1925053494886504
0.8511532200190325,0.96,0.1925053494886504
0.8503105645716148,0.96,0.1925053494886504
0.8486666503688995,0.96,0.1925053494886504
0.8480475781569214,0.96,0.1925053494886504
0.8482927201614836,0.96,0.1924877806571671
0.8497212881883255,0.96,0.1924877806571671
0.8504546321280039,0.98,0.1924877806571671
0.8516836821801906,0.98,0.1924877806571671
0.8528737813275498,0.98,0.19247035852308686
0.8541524745227439,0.98,0.19247035852308686
0.8559404527023063,1.0,0.19247035852308686
0.8562247765834535,1.0,0.19247035852308686
0.85756661782886,1.0,0.19247035852308686
0.8583948056333487,1.0,0.19245369137356877
0.8593960242631103,1.0,0.19245369137356877
0.8595730598373127,1.0,0.19245369137356877
0.8595559533323893,1.0,0.19245369137356877
0.8600222414084877,1.0,0.19245369137356877
0.8608948601914423,1.0,0.1924379526446862
0.8615043979934387,1.0,0.1924379526446862
0.8628125823680621,1.0,0.1924379526446862
0.8635416149098724,1.0,0.1924379526446862
0.8642328949507302,1.0,0.1924379526446862
0.8644287980493665,0.98,0.19242349563538608
0.8639834539107359,0.98,0.19242349563538608
0.8638410949184434,0.98,0.19242349563538608
0.8630819780770845,0.98,0.19242349563538608
0.862045621179829,0.98,0.19242349563538608
0.860477058817305,1.0,0.19240999111115234
