mosquitoInfectionRatio,rodentInfectionRatio,humanInfectionRatio
0.8569794152768855,1.0,0.19572984894357662
0.8579788656473345,1.0,0.19572984894357662
0.8580850383483952,1.0,0.19572984894357662
0.857066068201618,1.0,0.19572984894357662
0.8575476692474341,1.0,0.19572984894357662
0.8582169082687082,1.0,0.19566128271580385
0.8590056565494849,1.0,0.19566128271580385
0.8591672390745249,1.0,0.19566128271580385
0.8588077792573802,1.0,0.19566128271580385
0.8591009272491316,1.0,0.1955936977138882
0.8585671164547289,1.0,0.1955936977138882
0.8594220998993023,1.0,0.1955936977138882
0.8593934558454992,1.0,0.1955936977138882
0.8593788012168125,1.0,0.1955936977138882
0.859771689188017,1.0,0.19552719926100992
0.8596108991101165,1.0,0.19552719926100992
0.859194601232825,1.0,0.19552719926100992
0.8587251279526791,1.0,0.19552719926100992
0.8580974940779709,1.0,0.19552719926100992
0.8590156433173299,1.0,0.19546164975816177
0.8587949048016758,1.0,0.19546164975816177
0.8592786444823441,1.0,0.19546164975816177
0.8583562707449913,1.0,0.19546164975816177
0.8576630263365956,1.0,0.19546164975816177
0.8574630763181406,1.0,0.19539695924426265
0.8574791683282869,1.0,0.19539695924426265
0.8592015397375852,1.0,0.19539695924426265
0.8592522042336898,1.0,0.19539695924426265
0.8592266349207901,1.0,0.19539695924426265
0.8581267721345713,1.0,0.19533329791746679
0.8575668260551651,1.0,0.19533329791746679
0.8559787022252944,1.0,0.19533329791746679
0.855277991997406,1.0,0.19533329791746679
0.8549748761678779,1.0,0.19527023513299502
0.8557618185431455,1.0,0.19527023513299502
0.8558848353766005,1.0,0.19527023513299502
0.8552941058222573,1.0,0.19527023513299502
0.8540125525001564,1.0,0.19527023513299502
0.8536390048330054,1.0,0.1952076597610171
0.8536250075686915,1.0,0.1952076597610171
0.853368514796675,1.0,0.1952076597610171
0.8533448824006297,1.0,0.1952076597610171
0.8532593866962418,1.0,0.1952076597610171
0.8536747280586194,1.0,0.1951456038131412
0.8550667012665515,1.0,0.1951456038131412
0.8549852675948476,1.0,0.1951456038131412
0.856268611871033,1.0,0.1951456038131412
0.8573988067308513,1.0,0.1951456038131412
0.8580401057700986,0.98,0.19508451878811636
0.86090244226697,0.98,0.19508451878811636
0.8620363953960751,0.98,0.19508451878811636
0.8622592031832855,0.98,0.19508451878811636
0.8619156420502991,0.98,0.19508451878811636
0.8616891212658044,0.98,0.1950248641551256
0.8634466946242675,0.98,0.1950248641551256
0.8640272791075727,0.98,0.1950248641551256
0.864569586227677,0.98,0.1950248641551256
0.8639221841017518,0.98,0.1949667642385061
0.8643427227201892,0.98,0.1949667642385061
0.8648121974256755,0.98,0.1949667642385061
0.8659208185733666,0.98,0.1949667642385061
0.8667332745169215,0.98,0.1949667642385061
0.8674694963331362,0.98,0.1949105328989685
0.8671906265582257,0.98,0.1949105328989685
0.8684263748179137,0.98,0.1949105328989685
0.8681377331674748,0.98,0.1949105328989685
0.8673550835145356,0.98,0.1949105328989685
0.8665084437397297,0.98,0.19485605175401877
0.8662111835896391,0.98,0.19485605175401877
0.867306645180504,0.98,0.19485605175401877
0.8669228356200052,0.98,0.19485605175401877
0.8671596399104768,0.98,0.19485605175401877
0.8669817376603696,0.98,0.1948032271793792
0.8681886609095264,0.98,0.1948032271793792
0.867285537063767,0.98,0.1948032271793792
0.8671867379924062,0.98,0.1948032271793792
0.8675722013852614,0.98,0.1948032271793792
0.867189251915279,0.98,0.19475201165775638
0.8675410557109714,0.98,0.19475201165775638
0.868824819354267,0.98,0.19475201165775638
0.8690636946613242,0.98,0.19475201165775638
0.8686250213627105,0.96,0.1947024427302097
0.8671226186117961,0.96,0.1947024427302097
0.8668648159227815,0.96,0.1947024427302097
0.8664378420693084,0.96,0.1947024427302097
0.8659626455210812,0.96,0.1947024427302097
0.8655221621210091,0.96,0.194654127613384
0.8655399352605412,0.96,0.194654127613384
0.865413264356614,0.96,0.194654127613384
0.8644835514045653,0.96,0.194654127613384
0.8635958506115642,0.96,0.194654127613384
0.8632513192835461,0.96,0.19460675203456046
0.8624704576424062,0.98,0.19460675203456046
0.8629310028125187,0.98,0.19460675203456046
0.8632569025966857,0.98,0.19460675203456046
0.8646087062352302,0.98,0.19460675203456046
0.8652885955938001,0.98,0.19456044155790916
0.864830968305,0.98,0.19456044155790916
0.8647921637842105,0.98,0.19456044155790916
0.8641884929699633,0.98,0.19456044155790916
0.8637145962195362,0.98,0.19456044155790916
0.8631804830548596,0.98,0.1945150418187731
0.8623153861386301,0.98,0.1945150418187731
0.8602182930710542,0.98,0.1945150418187731
0.8585949044327119,0.98,0.1945150418187731
0.8578651335487268,0.98,0.19446993272066185
0.8570406803223053,0.98,0.19446993272066185
0.8570423529544957,0.98,0.19446993272066185
0.857095605670462,0.98,0.19446993272066185
0.8561087261333872,0.98,0.19446993272066185
0.8562878144037005,0.98,0.19442491428973196
0.8574999751362916,0.98,0.19442491428973196
0.858133178297145,0.98,0.19442491428973196
0.8585884900067965,0.98,0.19442491428973196
0.8590320122219528,0.98,0.19442491428973196
0.858397561936716,0.94,0.19438039257228373
0.8601093782127276,0.94,0.19438039257228373
0.8613309112436155,0.94,0.19438039257228373
0.8629854385791643,0.94,0.19438039257228373
0.8636337523701708,0.94,0.19438039257228373
0.8633142131057423,0.94,0.19433685871217876
0.8638860629337347,0.96,0.19433685871217876
0.864268050904185,0.96,0.19433685871217876
0.8661688108163651,0.96,0.19433685871217876
0.866315380683104,0.96,0.19433685871217876
0.8664954952114118,0.96,0.19429455858387673
0.8668106931006357,0.96,0.19429455858387673
0.8667459320007078,0.96,0.19429455858387673
0.8662403442442187,0.96,0.19429455858387673
0.864758738033244,0.96,0.19425331981755561
0.863798294683488,0.96,0.19425331981755561
0.86393726105275,0.98,0.19425331981755561
0.8636184528452647,1.0,0.19425331981755561
0.8640485795591045,1.0,0.19425331981755561
0.864364906652219,1.0,0.19421297890219041
0.8647818337922242,1.0,0.19421297890219041
0.8654091648989312,1.0,0.19421297890219041
0.864951884421687,1.0,0.19421297890219041
0.8649655873931584,1.0,0.19421297890219041
0.8660674233426832,1.0,0.1941736781045007
0.867117713604013,1.0,0.1941736781045007
0.8672114324979799,1.0,0.1941736781045007
0.8686010991084492,1.0,0.1941736781045007
0.8690365960255098,1.0,0.1941736781045007
0.8681414715891944,1.0,0.1941356772132137
0.8684159915527326,1.0,0.1941356772132137
0.8693943780942394,1.0,0.1941356772132137
0.8691746318416452,1.0,0.1941356772132137
0.8689694447237801,1.0,0.1941356772132137
0.8689912667374962,0.96,0.19409891971017834
0.8685483488914324,0.96,0.19409891971017834
0.8673837784373842,0.96,0.19409891971017834
0.8657831198638,0.96,0.19409891971017834
0.8658733781441694,0.98,0.19406301255891506
0.8648184859212175,0.98,0.19406301255891506
0.8649029710311071,0.98,0.19406301255891506
0.8649899946867731,0.98,0.19406301255891506
0.8642165925682992,0.98,0.19406301255891506
0.8638280260153014,0.98,0.19402772068193125
0.8639213443192485,0.98,0.19402772068193125
0.864163684987162,0.98,0.19402772068193125
0.864106652341888,0.98,0.19402772068193125
0.8636072277455259,0.98,0.19402772068193125
0.8639204651608832,0.98,0.19399304212588173
0.8640463388934704,0.98,0.19399304212588173
0.8639388077575976,0.98,0.19399304212588173
0.8630345614329111,0.98,0.19399304212588173
0.8643755847558274,0.98,0.19399304212588173
0.8644231977777984,0.98,0.1939590063876568
0.8642229106503627,1.0,0.1939590063876568
0.8637319906009996,1.0,0.1939590063876568
0.8643951810027202,1.0,0.1939590063876568
0.8645490105746892,1.0,0.1939590063876568
0.864428978575571,1.0,0.19392561391952132
0.8646348940597379,1.0,0.19392561391952132
0.8644823774403713,1.0,0.19392561391952132
0.8636041335774163,1.0,0.19392561391952132
0.8634538105480934,1.0,0.19389273898330095
0.8643414168542676,1.0,0.19389273898330095
0.8642541843215115,1.0,0.19389273898330095
0.8639076932100502,1.0,0.19389273898330095
0.8633998707473138,1.0,0.19389273898330095
0.8623624220056477,1.0,0.19386030132870968
0.8610934379154589,1.0,0.19386030132870968
0.8601950807808092,1.0,0.19386030132870968
0.8590703076200288,1.0,0.19386030132870968
0.8584837400158156,1.0,0.19386030132870968
0.8574507270603968,1.0,0.19382781743653
0.8573495266253264,1.0,0.19382781743653
0.8565362283592947,1.0,0.19382781743653
0.8556605693296145,1.0,0.19382781743653
0.8548445942765528,1.0,0.19382781743653
0.8542554645492781,1.0,0.1937949803550023
0.8546939969357191,1.0,0.1937949803550023
0.8549607221663159,1.0,0.1937949803550023
0.8542448296096322,1.0,0.1937949803550023
0.8534777849986136,1.0,0.1937949803550023
0.854682380237027,1.0,0.1937617654496219
0.8549527019516048,1.0,0.1937617654496219
0.8550033937106757,1.0,0.1937617654496219
0.8544962413663981,1.0,0.1937617654496219
0.8541432130779015,1.0,0.19372834655421678
0.8548737203788745,1.0,0.19372834655421678
0.8547612193964816,1.0,0.19372834655421678
0.8540511132802128,1.0,0.19372834655421678
0.8549024186754699,1.0,0.19372834655421678
0.8548653530133808,1.0,0.19369487697703403
0.8553478356164198,1.0,0.19369487697703403
0.8564025635518914,1.0,0.19369487697703403
0.8570980205697996,1.0,0.19369487697703403
0.8568354884404976,1.0,0.19369487697703403
0.856934087706742,1.0,0.19366158587194862
0.8568602208010887,1.0,0.19366158587194862
0.8562501806914866,1.0,0.19366158587194862
0.8569159803320365,1.0,0.19366158587194862
0.8578327224078545,1.0,0.19366158587194862
0.8582543869321557,0.96,0.19362862793636512
0.8581346927301744,0.96,0.19362862793636512
0.8594788329400176,0.96,0.19362862793636512
0.8610765064434195,0.96,0.19362862793636512
0.8610539910492492,0.96,0.19362862793636512
0.8596822499640919,0.96,0.19359636448064993
0.8590106581342747,0.96,0.19359636448064993
0.858725469533352,0.96,0.19359636448064993
0.8583117185894202,0.96,0.19359636448064993
0.8595964596238584,0.96,0.19356463035974816
0.8592859608479769,0.96,0.19356463035974816
0.859421763611798,0.96,0.19356463035974816
0.8598220062571887,0.96,0.19356463035974816
0.8608014947424986,0.96,0.19356463035974816
0.8611343815830506,0.96,0.19353353898488757
0.8603702183958751,0.96,0.19353353898488757
0.8600291358380789,0.96,0.19353353898488757
0.8601637101452272,0.96,0.19353353898488757
0.8597027279650172,0.96,0.19353353898488757
0.859265121177839,0.96,0.1935029319995601
0.8598969082497758,0.96,0.1935029319995601
0.8600278723869886,0.96,0.1935029319995601
0.8599450907435593,0.96,0.1935029319995601
0.8594610387823188,0.96,0.1935029319995601
0.8596133327107089,0.96,0.193472811344694
0.859676248084851,0.96,0.193472811344694
0.8589014940669522,0.96,0.193472811344694
0.858982743427424,0.98,0.193472811344694
0.8597642251650336,0.98,0.193472811344694
0.8601032661388204,0.98,0.1934432290093676
0.8606647585876948,0.98,0.1934432290093676
0.8612166092899389,0.98,0.1934432290093676
0.8623363097468284,0.98,0.1934432290093676
0.8625999142395634,0.98,0.19341445219310663
0.8632004623395064,0.98,0.19341445219310663
0.8634145050713319,0.98,0.19341445219310663
0.8635229656814176,0.98,0.19341445219310663
0.8641588645538736,0.98,0.19341445219310663
0.8660764454239384,0.98,0.19338678657463107
0.8662525657141618,0.98,0.19338678657463107
0.8664028561056176,0.98,0.19338678657463107
0.8670072119483035,0.98,0.19338678657463107
0.8669890268555036,0.98,0.19338678657463107
0.8683952080491519,0.98,0.19336041365699458
0.8689114603867794,0.98,0.19336041365699458
0.8689933331768789,0.98,0.19336041365699458
0.8693988599037172,0.98,0.19336041365699458
0.8684661280538859,0.98,0.19336041365699458
0.8683639035095727,0.98,0.19333528969536384
0.867294875486226,0.98,0.19333528969536384
0.8660718092063144,0.98,0.19333528969536384
0.8660467225218887,0.98,0.19333528969536384
0.8652551667699967,0.98,0.19333528969536384
0.8646437441982696,0.98,0.19331099103698002
0.8644834041444,0.98,0.19331099103698002
0.8653309963329318,0.98,0.19331099103698002
0.8649512491604185,0.98,0.19331099103698002
0.8649844646822875,0.98,0.19328742668907875
0.8653700776567587,0.98,0.19328742668907875
0.8659574519885782,0.98,0.19328742668907875
0.8661937700559371,0.98,0.19328742668907875
0.8675745868997998,0.98,0.19328742668907875
0.8676220082741593,0.98,0.19326484320910953
0.8683106793162634,0.98,0.19326484320910953
0.8689001104134977,0.98,0.19326484320910953
0.8679339401005071,0.98,0.19326484320910953
0.8666565790588,0.98,0.19326484320910953
0.8662380972521142,0.96,0.19324303796730885
0.8644635271734902,0.96,0.19324303796730885
0.8631971891038362,0.96,0.19324303796730885
0.8623117870556389,0.96,0.19324303796730885
0.8622274020790189,0.96,0.19324303796730885
0.8617359252854443,0.96,0.19322150688026798
0.8610552061434769,0.96,0.19322150688026798
0.8597769970705335,0.96,0.19322150688026798
0.8596535310514718,0.96,0.19322150688026798
0.8611485454359231,0.96,0.19322150688026798
0.8608528986515084,0.96,0.1932001896853061
0.8597861998880927,0.96,0.1932001896853061
0.8586070196828568,0.96,0.1932001896853061
0.8585584124264023,0.96,0.1932001896853061
0.858367309571761,0.96,0.19317881884774157
0.8585825185862906,0.96,0.19317881884774157
0.8593259322833062,0.96,0.19317881884774157
0.8581646669431554,0.96,0.19317881884774157
0.8574688679198904,0.96,0.19317881884774157
0.857509239245114,0.96,0.1931573302567694
0.8581122331314386,0.98,0.1931573302567694
0.8576472402807398,0.98,0.1931573302567694
0.8574861767998357,0.98,0.1931573302567694
0.8579815665845045,0.98,0.1931573302567694
0.8588819821065123,0.98,0.193135862800135
0.8590276568569741,0.98,0.193135862800135
0.85922816422627,0.98,0.193135862800135
0.859740204421455,0.98,0.193135862800135
0.859391351819915,0.98,0.193135862800135
0.8593422581025525,0.98,0.19311456474539593
0.8593274881873114,0.98,0.19311456474539593
0.8603058700852992,0.98,0.19311456474539593
0.8606195999811425,0.98,0.19311456474539593
0.8616518277459254,0.98,0.19311456474539593
0.8618080423687654,1.0,0.19309368155297166
0.8615195339955355,1.0,0.19309368155297166
0.8613507852247934,1.0,0.19309368155297166
0.861256904776398,1.0,0.19309368155297166
0.8597563777240858,1.0,0.19307300507720473
0.8599855670366447,1.0,0.19307300507720473
0.8608453440671692,1.0,0.19307300507720473
0.8618193207804378,1.0,0.19307300507720473
0.8618740984597699,1.0,0.19307300507720473
0.8624694098603805,1.0,0.19305283395484402
0.8624545145030894,1.0,0.19305283395484402
0.8634365477702883,1.0,0.19305283395484402
0.8645539409987432,1.0,0.19305283395484402
0.8656487304314646,1.0,0.19305283395484402
0.8663075761573862,1.0,0.19303350608848527
0.8662655102345288,1.0,0.19303350608848527
0.866635710291298,1.0,0.19303350608848527
0.8660944067671766,1.0,0.19303350608848527
0.8655298870509531,1.0,0.19303350608848527
0.8656288369771633,1.0,0.1930149477976056
0.8650814132694924,1.0,0.1930149477976056
0.8645609141941863,1.0,0.1930149477976056
0.8637464095710207,1.0,0.1930149477976056
0.8645706981777501,1.0,0.1930149477976056
0.8645349143291264,1.0,0.1929969904178212
0.8643067416798318,1.0,0.1929969904178212
0.864078443309143,1.0,0.1929969904178212
0.8657618784685139,1.0,0.1929969904178212
0.8666636723326392,1.0,0.1929797972641994
0.866092496201605,1.0,0.1929797972641994
0.8651848501170024,1.0,0.1929797972641994
0.8653164671362108,1.0,0.1929797972641994
0.8652748179717129,1.0,0.1929797972641994
0.8645127313991952,0.98,0.19296314836834888
0.8629078940343722,0.98,0.19296314836834888
0.8618406790478972,0.98,0.19296314836834888
0.8608637680150086,0.98,0.19296314836834888
0.8609480362441323,0.98,0.19296314836834888
0.8603808281441512,0.98,0.19294657817202954
0.8597003989484259,0.98,0.19294657817202954
0.8595582029050616,0.98,0.19294657817202954
0.8610404217632038,0.98,0.19294657817202954
0.8617901194215598,0.98,0.19294657817202954
0.8623986888535916,0.98,0.19293025999439248
0.8623994750424278,0.98,0.19293025999439248
0.8624266076406102,0.98,0.19293025999439248
0.8626419129196895,0.98,0.19293025999439248
0.8628235245713756,0.98,0.19293025999439248
0.8624877529243796,0.98,0.19291426793801178
0.8615467892264339,0.98,0.19291426793801178
0.8615358296019549,0.98,0.19291426793801178
0.8607326353078115,0.98,0.19291426793801178
0.8598946689501105,0.98,0.1928982883144784
0.8594320949569775,0.98,0.1928982883144784
0.859664725166793,0.98,0.1928982883144784
0.8602775131012559,0.98,0.1928982883144784
0.8606397790837621,0.98,0.1928982883144784
0.8627128430743803,0.98,0.19288252422943444
0.8637880565126805,0.98,0.19288252422943444
0.8649369602721002,0.98,0.19288252422943444
0.8663600261043691,0.98,0.19288252422943444
0.8667110295871457,0.98,0.19288252422943444
0.8669095939906297,0.98,0.19286750573193256
0.8670230048698722,0.98,0.19286750573193256
0.8666261913374845,0.98,0.19286750573193256
0.8679750480820934,1.0,0.19286750573193256
0.8679619243423706,1.0,0.19286750573193256
0.8678570344393508,1.0,0.19285330412342597
0.8696037378701604,1.0,0.19285330412342597
0.8709155437885264,1.0,0.19285330412342597
0.8720622160911403,1.0,0.19285330412342597
0.8720582239496463,1.0,0.19285330412342597
0.8720790719262906,1.0,0.1928402791682892
0.8724234583415877,1.0,0.1928402791682892
0.8723412129369467,1.0,0.1928402791682892
0.8723009749576098,1.0,0.1928402791682892
0.8713559368040248,1.0,0.19282827534893435
0.8713477597984111,1.0,0.19282827534893435
0.87063551583705,1.0,0.19282827534893435
0.8692925459378873,1.0,0.19282827534893435
0.8673674768074624,1.0,0.19282827534893435
0.8681090433791304,1.0,0.1928168219422808
0.8690684737145858,1.0,0.1928168219422808
0.8699829786739977,1.0,0.1928168219422808
0.8705049178341093,1.0,0.1928168219422808
0.871360340446962,1.0,0.1928168219422808
0.87114751000379,1.0,0.19280621718845142
0.8702289377563728,1.0,0.19280621718845142
0.8719157028471488,1.0,0.19280621718845142
0.8721599464427945,1.0,0.19280621718845142
0.8710793359066648,1.0,0.19280621718845142
0.8702189199781657,1.0,0.19279638671817717
0.869310296336172,1.0,0.19279638671817717
0.8694169000733624,1.0,0.19279638671817717
0.869045393937514,1.0,0.19279638671817717
0.8687976687513784,1.0,0.19279638671817717
0.8687705696533922,1.0,0.19278702482245008
0.8681229847035107,1.0,0.19278702482245008
0.8677325630473854,1.0,0.19278702482245008
0.8670031038312261,1.0,0.19278702482245008
0.8665657700644178,1.0,0.1927778769514723
0.8648683716613962,1.0,0.1927778769514723
0.8641532111430617,1.0,0.1927778769514723
0.8637667980357105,1.0,0.1927778769514723
0.8632280486550447,1.0,0.1927778769514723
0.8627848831405511,1.0,0.1927685570314943
0.8621764040531081,1.0,0.1927685570314943
0.8614595066119674,1.0,0.1927685570314943
0.8613290900965742,1.0,0.1927685570314943
0.8612967729947266,1.0,0.1927685570314943
0.8602730184759054,1.0,0.19275887167626637
0.8601654406956102,1.0,0.19275887167626637
0.8602898704360675,1.0,0.19275887167626637
0.8609040584006384,1.0,0.19275887167626637
0.8611651636208708,1.0,0.19275887167626637
0.862061799046542,1.0,0.19274892565727056
0.8619141442081643,1.0,0.19274892565727056
0.8619866846736602,1.0,0.19274892565727056
0.8622497934750339,1.0,0.19274892565727056
0.8621342535205234,1.0,0.19274892565727056
0.8622983501388725,1.0,0.1927388288328507
0.8613771198225691,1.0,0.1927388288328507
0.8616457590132992,1.0,0.1927388288328507
0.8617838626600858,1.0,0.1927388288328507
0.8624628983976979,1.0,0.19272862460800427
0.862863752485926,1.0,0.19272862460800427
0.8620578809353918,1.0,0.19272862460800427
0.8620245967216635,1.0,0.19272862460800427
0.8617866166389556,1.0,0.19272862460800427
0.8620861747818538,1.0,0.1927183222395127
0.8628613985393363,1.0,0.1927183222395127
0.8629151722722466,1.0,0.1927183222395127
0.8642963115502438,1.0,0.1927183222395127
0.8650193884344949,1.0,0.1927183222395127
0.8645874702237272,1.0,0.19270825494926488
0.8636351879640648,1.0,0.19270825494926488
0.8628976396172077,1.0,0.19270825494926488
0.863513356941361,1.0,0.19270825494926488
0.8636716788644297,1.0,0.19270825494926488
0.8638922030234903,1.0,0.192698255138406
0.863115227261239,1.0,0.192698255138406
0.862940436906484,1.0,0.192698255138406
0.8624298209399758,1.0,0.192698255138406
0.8609381912172316,1.0,0.192698255138406
0.8610019613451698,1.0,0.1926880560799337
0.861969417129501,1.0,0.1926880560799337
0.862976501083981,1.0,0.1926880560799337
0.862877596010182,1.0,0.1926880560799337
0.8631383134058157,1.0,0.19267793633363625
0.8647490090271822,1.0,0.19267793633363625
0.8653652038778588,1.0,0.19267793633363625
0.8659314459181515,1.0,0.19267793633363625
0.866247993369981,1.0,0.19267793633363625
0.8663130535055258,1.0,0.19266823897760235
0.8657331534251009,1.0,0.19266823897760235
0.8650028989374975,1.0,0.19266823897760235
0.8640673771509871,1.0,0.19266823897760235
0.8627327137736224,1.0,0.19266823897760235
0.8610113198710004,1.0,0.1926584743769904
0.8595862981267285,1.0,0.1926584743769904
0.8587649224626902,1.0,0.1926584743769904
0.8581895332191548,1.0,0.1926584743769904
0.8575266648632792,1.0,0.1926584743769904
0.8570064445352116,1.0,0.192648190243691
0.8567469949505484,1.0,0.192648190243691
0.8557189452162083,1.0,0.192648190243691
0.8542762087236315,1.0,0.192648190243691
0.8531826368582213,1.0,0.192648190243691
0.8520720293844334,0.96,0.19263700849520554
0.8507700314302976,0.96,0.19263700849520554
0.8511221330203442,0.96,0.19263700849520554
0.8515925456893395,0.96,0.19263700849520554
0.8503187597477391,0.96,0.19262473888943973
0.8489657577743476,0.96,0.19262473888943973
0.8492279686664362,0.98,0.19262473888943973
0.8502212143248203,0.98,0.19262473888943973
0.8502322799171795,0.98,0.19262473888943973
0.849895838161547,1.0,0.1926115092069751
0.8497629447225147,1.0,0.1926115092069751
0.8493357095876296,1.0,0.1926115092069751
0.8495362452090701,1.0,0.1926115092069751
0.8488787918705626,1.0,0.1926115092069751
0.84840227883638,1.0,0.19259728087272068
0.8481704626349945,1.0,0.19259728087272068
0.8469484896282057,1.0,0.19259728087272068
0.8471844377899765,1.0,0.19259728087272068
0.8472105247013488,1.0,0.19259728087272068
0.8470865930467613,1.0,0.19258201679262255
0.8482996302831562,1.0,0.19258201679262255
0.8478777542844104,1.0,0.19258201679262255
0.847446743040048,1.0,0.19258201679262255
0.8478415184038153,1.0,0.19258201679262255
0.8482082285159143,1.0,0.19256593551724968
0.847904701073586,1.0,0.19256593551724968
0.847225663766404,1.0,0.19256593551724968
0.8480314908815197,1.0,0.19256593551724968
0.8492362885684036,1.0,0.1925492810294515
0.8512731402934983,1.0,0.1925492810294515
0.8517241627267109,1.0,0.1925492810294515
0.8519279823843067,1.0,0.1925492810294515
0.852360183478321,1.0,0.1925492810294515
0.8521798430973488,0.96,0.1925325152688378
0.8516422831154636,0.96,0.1925325152688378
0.8519837176834518,0.96,0.1925325152688378
0.852331314405891,0.96,0.1925325152688378
0.8528712870443977,0.96,0.1925325152688378
0.8529011304323698,0.96,0.19251572088218266
0.8531153959546032,0.96,0.19251572088218266
0.8522347011449027,0.96,0.19251572088218266
0.851525581612877,0.96,0.19251572088218266
0.8508495986093401,0.96,0.19251572088218266
0.8510700561281337,0.96,0.19249871835304377
0.851153220020963,0.96,0.19249871835304377
0.8503105645735421,0.96,0.19249871835304377
0.8486666503708244,0.96,0.19249871835304377
0.8480475781588371,0.96,0.19249871835304377
0.8482927201633818,0.96,0.19248128791802963
0.8497212881901858,0.96,0.19248128791802963
0.8504546321298384,0.98,0.19248128791802963
0.8516836821819931,0.98,0.19248128791802963
0.8528737813293196,0.98,0.1924640013200569
0.8541524745244874,0.98,0.1924640013200569
0.8559404527040054,1.0,0.1924640013200569
0.8562247765851309,1.0,0.1924640013200569
0.857566617830498,1.0,0.1924640013200569
0.8583948056349606,1.0,0.1924474669043117
0.8593960242646872,1.0,0.1924474669043117
0.859573059838868,1.0,0.1924474669043117
0.8595559533339265,1.0,0.1924474669043117
0.8600222414100005,1.0,0.1924474669043117
0.8608948601929264,1.0,0.19243185816376035
0.8615043979949002,1.0,0.19243185816376035
0.8628125823694986,1.0,0.19243185816376035
0.8635416149112849,1.0,0.19243185816376035
0.8642328949521213,1.0,0.19243185816376035
0.8644287980507441,0.98,0.19241752845312865
0.8639834539120891,0.98,0.19241752845312865
0.8638410949197788,0.98,0.19241752845312865
0.8630819780784035,0.98,0.19241752845312865
0.8620456211811436,0.98,0.19241752845312865
0.8604770588186191,1.0,0.19240414859258595
0.8600704645937476,1.0,0.19240414859258595
0.8596283645277625,1.0,0.19240414859258595
0.8598378970478008,1.0,0.19240414859258595
0.8596877874313574,1.0,0.19239141680601327
0.8602746747835456,1.0,0.19239141680601327
0.8613657139712797,1.0,0.19239141680601327
0.8632634202804514,1.0,0.19239141680601327
0.8637426671024463,1.0,0.19239141680601327
0.863873623417733,1.0,0.1923797376563867
0.8631830733657746,1.0,0.1923797376563867
0.8637613687830366,1.0,0.1923797376563867
0.8644006125510149,1.0,0.1923797376563867
0.8647353117065287,1.0,0.1923797376563867
0.8648997919804143,1.0,0.19236914472914904
0.8644341428723512,1.0,0.19236914472914904
0.8640005708458927,1.0,0.19236914472914904
0.8641000374650427,1.0,0.19236914472914904
0.8648263580208618,1.0,0.19236914472914904
0.8656013406030733,1.0,0.19235955092859605
0.8663746602494773,1.0,0.19235955092859605
0.8672859598799469,1.0,0.19235955092859605
0.8667893142708503,1.0,0.19235955092859605
0.8679119468448371,1.0,0.19235955092859605
0.8681718627797634,1.0,0.1923511580880861
0.8682791237543493,1.0,0.1923511580880861
0.8690349191336386,1.0,0.1923511580880861
0.8693070710765713,1.0,0.1923511580880861
0.8691245488087866,1.0,0.192343982707592
0.8694908473051657,1.0,0.192343982707592
0.8698113407048048,1.0,0.192343982707592
0.8689914433538551,1.0,0.192343982707592
0.8681763629358116,1.0,0.192343982707592
0.8675114925387718,1.0,0.1923377871417526
0.8663145585012195,1.0,0.1923377871417526
0.8656083715220392,1.0,0.1923377871417526
0.864500921277119,1.0,0.1923377871417526
0.8628016629862613,1.0,0.1923377871417526
0.8610607661431992,1.0,0.19233189279491059
0.8611801507566523,1.0,0.19233189279491059
0.8618237983601625,1.0,0.19233189279491059
0.861332847226751,1.0,0.19233189279491059
0.8613529392493391,1.0,0.19233189279491059
0.8612253002967512,1.0,0.1923261773017835
0.8612820576630801,1.0,0.1923261773017835
0.8613088521884538,1.0,0.1923261773017835
0.8606104997776635,1.0,0.1923261773017835
0.8603343537013491,1.0,0.1923261773017835
0.8590440869899446,1.0,0.19232054958051983
0.8581972429358858,1.0,0.19232054958051983
0.8574796457378111,1.0,0.19232054958051983
0.8570965196619611,1.0,0.19232054958051983
0.8580928326833668,1.0,0.1923147488558845
0.8575894432481719,1.0,0.1923147488558845
0.85721292745553,1.0,0.1923147488558845
0.8578780290437529,1.0,0.1923147488558845
0.8585895941291019,1.0,0.1923147488558845
0.8581178989125601,1.0,0.19230885663110966
0.8588218859027789,1.0,0.19230885663110966
0.8585850186004967,1.0,0.19230885663110966
0.8573229077944076,1.0,0.19230885663110966
0.8569979019598711,1.0,0.19230885663110966
0.8560450892161248,1.0,0.19230271701070806
0.855176763024781,1.0,0.19230271701070806
0.854557416259523,1.0,0.19230271701070806
0.85441664494657,1.0,0.19230271701070806
0.8541056880808837,1.0,0.19230271701070806
0.8531255972676005,1.0,0.19229607637760432
0.8520262331501028,1.0,0.19229607637760432
0.8520403175130913,1.0,0.19229607637760432
0.8511766960253041,1.0,0.19229607637760432
0.8516657621526401,1.0,0.19229607637760432
0.8523044265772604,1.0,0.1922887745052927
0.8539572022187031,1.0,0.1922887745052927
0.8541698451717219,1.0,0.1922887745052927
0.8538316796209874,1.0,0.1922887745052927
0.8536654221027581,1.0,0.1922811280874812
0.8529516542079254,1.0,0.1922811280874812
0.8531644018887772,1.0,0.1922811280874812
0.8541834828485925,1.0,0.1922811280874812
0.8545145988432028,1.0,0.1922811280874812
0.8546258457671196,1.0,0.19227326895819108
0.8548185681565259,1.0,0.19227326895819108
