mosquitoInfectionRatio,rodentInfectionRatio,humanInfectionRatio
0.8973123180580469,1.0,0.19518025098932545
0.8973646930478706,1.0,0.19518025098932545
0.8971940197888981,1.0,0.1951332900353202
0.8971896141162181,1.0,0.1951332900353202
0.8961170318064684,1.0,0.1951332900353202
0.8954845468651,1.0,0.1951332900353202
0.8956611471826285,1.0,0.1951332900353202
0.8963446194174425,1.0,0.19508714061705199
0.8955147111261332,1.0,0.19508714061705199
0.8951895598304418,1.0,0.19508714061705199
0.8943175498710878,1.0,0.19508714061705199
0.8942674086124487,1.0,0.19508714061705199
0.8940253867234762,1.0,0.19504165646919816
0.8933986206849531,1.0,0.19504165646919816
0.8926614798726601,1.0,0.19504165646919816
0.8926330378781037,1.0,0.19504165646919816
0.8913927888754035,1.0,0.1949966018656295
0.8906509664187725,1.0,0.1949966018656295
0.8902818972480955,1.0,0.1949966018656295
0.8907106974871754,1.0,0.1949966018656295
0.8914826249292561,1.0,0.1949966018656295
0.8915097071046079,1.0,0.19495199571505095
0.8919981937030883,1.0,0.19495199571505095
0.8911456137205497,1.0,0.19495199571505095
0.8902712919149496,1.0,0.19495199571505095
0.8904270524910629,1.0,0.19495199571505095
0.8906265005407259,1.0,0.194907803294343
0.8910105201261431,1.0,0.194907803294343
0.8912022806708361,1.0,0.194907803294343
0.8913869891277487,1.0,0.194907803294343
0.891531704321388,1.0,0.194907803294343
0.8923211496200473,1.0,0.19486410926496
0.8930087276253892,1.0,0.19486410926496
0.8938577419835075,1.0,0.19486410926496
0.8939362157868217,1.0,0.19486410926496
0.8939550605322201,1.0,0.19486410926496
0.8944923003587387,1.0,0.19482118897697442
0.8948639392571119,1.0,0.19482118897697442
0.8950436816797593,1.0,0.19482118897697442
0.8956916041639178,1.0,0.19482118897697442
0.895889163266964,1.0,0.19477923364219255
0.8960734375250037,1.0,0.19477923364219255
0.8964717769270775,1.0,0.19477923364219255
0.8972620374905852,1.0,0.19477923364219255
0.8978568586483675,1.0,0.19477923364219255
0.8982773331262324,1.0,0.1947384355582988
0.89854381478539,1.0,0.1947384355582988
0.8983987979064547,1.0,0.1947384355582988
0.8986074254663684,1.0,0.1947384355582988
0.898321051105106,1.0,0.1947384355582988
0.8983340682739881,1.0,0.1946987675387117
0.8987296592341456,1.0,0.1946987675387117
0.8985128335711455,1.0,0.1946987675387117
0.8986603617301476,1.0,0.1946987675387117
0.8988870746006482,1.0,0.1946987675387117
0.899046697207511,1.0,0.19466026342085455
0.8989326700679365,1.0,0.19466026342085455
0.8997009473788843,1.0,0.19466026342085455
0.8992816589621536,1.0,0.19466026342085455
0.8991675630516698,1.0,0.19466026342085455
0.8991217786224385,0.9857142857142858,0.1946228685819705
0.8985188120706373,0.9857142857142858,0.1946228685819705
0.8988651430259316,0.9857142857142858,0.1946228685819705
0.8991684297010306,0.9857142857142858,0.1946228685819705
0.8993971278848654,0.9857142857142858,0.1945865644599893
0.8997004531987717,0.9857142857142858,0.1945865644599893
0.9006802887582429,0.9857142857142858,0.1945865644599893
0.9004458377095437,0.9857142857142858,0.1945865644599893
0.9008642799196129,1.0,0.1945865644599893
0.9001658724619649,1.0,0.1945513687169879
0.9004767489627856,1.0,0.1945513687169879
0.8993085457162486,1.0,0.1945513687169879
0.8991422655212631,1.0,0.1945513687169879
0.8988632162671395,1.0,0.1945513687169879
0.8987561068195283,1.0,0.1945170896870788
0.8983828597397714,1.0,0.1945170896870788
0.898097968983408,1.0,0.1945170896870788
0.897598790064105,1.0,0.1945170896870788
0.8968305464748743,1.0,0.1945170896870788
0.896548838987511,1.0,0.19448348543856792
0.8958826323905058,1.0,0.19448348543856792
0.8954582644377362,1.0,0.19448348543856792
0.8944803293852623,1.0,0.19448348543856792
0.8944377787627876,1.0,0.19448348543856792
0.8942484601570942,1.0,0.19445033146047883
0.8955944125251181,1.0,0.19445033146047883
0.8948981045041149,1.0,0.19445033146047883
0.8953971575625544,1.0,0.19445033146047883
0.896383081350617,1.0,0.19441775069045023
0.8977911505055866,1.0,0.19441775069045023
0.8987492201427048,1.0,0.19441775069045023
0.899136970285679,1.0,0.19441775069045023
0.8996169384391711,1.0,0.19441775069045023
0.899598526417181,0.9857142857142858,0.19438615059050685
0.8996257019776209,0.9857142857142858,0.19438615059050685
0.8995601986684008,0.9857142857142858,0.19438615059050685
0.8983832181917423,0.9857142857142858,0.19438615059050685
0.8977579959642413,0.9857142857142858,0.19438615059050685
0.8965148293540434,0.9857142857142858,0.19435524098086113
0.8962489689284496,0.9857142857142858,0.19435524098086113
0.896590459329746,0.9857142857142858,0.19435524098086113
0.897200254672497,1.0,0.19435524098086113
0.8960533273335596,1.0,0.19435524098086113
0.8959012063081114,1.0,0.19432486677849245
0.8959827913311103,1.0,0.19432486677849245
0.8960046363091347,1.0,0.19432486677849245
0.8963071137350174,1.0,0.19432486677849245
0.8959533157025701,1.0,0.19432486677849245
0.8967096589190439,1.0,0.19429503179395463
0.8966579242924472,1.0,0.19429503179395463
0.8975096960604094,1.0,0.19429503179395463
0.896802115564232,1.0,0.19429503179395463
0.896197090423854,1.0,0.1942657848720398
0.8954261603524003,1.0,0.1942657848720398
0.8952738126762703,1.0,0.1942657848720398
0.8939752287897276,1.0,0.1942657848720398
0.8930376296637884,1.0,0.1942657848720398
0.8942225498803308,1.0,0.19423679228396198
0.8958873047919791,1.0,0.19423679228396198
0.8968438098011098,1.0,0.19423679228396198
0.8967090815825317,1.0,0.19423679228396198
0.8972720287971832,1.0,0.19423679228396198
0.8978711726736534,1.0,0.19420849764392858
0.8981404738570161,1.0,0.19420849764392858
0.8979842960877433,1.0,0.19420849764392858
0.8970051768227675,1.0,0.19420849764392858
0.8965100596471991,1.0,0.19420849764392858
0.896852629775522,1.0,0.19418077851283128
0.8964975441656953,1.0,0.19418077851283128
0.896767230001832,1.0,0.19418077851283128
0.8969502357707588,1.0,0.19418077851283128
0.8973294964893441,1.0,0.19418077851283128
0.8958620670709692,1.0,0.19415370969843312
0.8956990537423891,1.0,0.19415370969843312
0.8955534952139481,1.0,0.19415370969843312
0.8940172466804255,1.0,0.19415370969843312
0.8933815820042122,1.0,0.19412688320948937
0.8933347046375724,1.0,0.19412688320948937
0.8926848376137706,1.0,0.19412688320948937
0.891141632237271,1.0,0.19412688320948937
0.8905583945574421,1.0,0.19412688320948937
0.8898219279350031,1.0,0.19409999740226525
0.88895329543195,1.0,0.19409999740226525
0.8883058103043023,1.0,0.19409999740226525
0.8880867763077337,1.0,0.19409999740226525
0.8889766637631679,1.0,0.19409999740226525
0.8894634191820981,1.0,0.19407302513749494
0.8891514420717934,1.0,0.19407302513749494
0.8899290228736985,1.0,0.19407302513749494
0.8908642146892227,1.0,0.19407302513749494
0.8899964585945429,1.0,0.19407302513749494
0.8877901433698651,1.0,0.19404607848351035
0.8858908858553948,1.0,0.19404607848351035
0.8849301690610794,1.0,0.19404607848351035
0.8844182959589417,1.0,0.19404607848351035
0.8833047662413264,1.0,0.19404607848351035
0.8824425762914156,1.0,0.19401856861315542
0.8821601081868617,1.0,0.19401856861315542
0.8820971798548046,1.0,0.19401856861315542
0.8817462869728127,1.0,0.19401856861315542
0.8812467869902686,0.9857142857142858,0.19399041265665953
0.881789739967458,0.9857142857142858,0.19399041265665953
0.8821454959932455,0.9857142857142858,0.19399041265665953
0.8819928228721851,0.9857142857142858,0.19399041265665953
0.8818912286393544,0.9857142857142858,0.19399041265665953
0.8816575927708917,0.9857142857142858,0.19396176047710323
0.8815465086309884,0.9857142857142858,0.19396176047710323
0.8818441337416988,0.9857142857142858,0.19396176047710323
0.8816870716727262,0.9857142857142858,0.19396176047710323
0.8819691995137348,0.9857142857142858,0.19396176047710323
0.8818937685222611,0.9857142857142858,0.19393275138057775
0.8821202283008014,0.9857142857142858,0.19393275138057775
0.8818582049975342,0.9857142857142858,0.19393275138057775
0.8827184810627333,0.9857142857142858,0.19393275138057775
0.8829041141144589,0.9857142857142858,0.19393275138057775
0.8834325569559287,0.9857142857142858,0.1939035577902984
0.8841379383765778,0.9857142857142858,0.1939035577902984
0.8846435152834314,0.9857142857142858,0.1939035577902984
0.8848394239628342,0.9857142857142858,0.1939035577902984
0.883860389675342,0.9857142857142858,0.1939035577902984
0.8842086548114867,0.9857142857142858,0.19387436927823296
0.8846411339877129,0.9857142857142858,0.19387436927823296
0.8848200536672626,0.9857142857142858,0.19387436927823296
0.885348343792772,0.9857142857142858,0.19387436927823296
0.8866832043016405,1.0,0.19384550330731695
0.8871874852614915,1.0,0.19384550330731695
0.8866689108351271,1.0,0.19384550330731695
0.8868359468475157,1.0,0.19384550330731695
0.8864371783174725,1.0,0.19384550330731695
0.885956532909456,1.0,0.19381693369615877
0.8856703324790676,1.0,0.19381693369615877
0.8842994121894625,1.0,0.19381693369615877
0.8828528527327373,1.0,0.19381693369615877
0.881786072420317,1.0,0.19381693369615877
0.882211293993097,1.0,0.19378831366755506
0.882367978677281,1.0,0.19378831366755506
0.8824055234472185,1.0,0.19378831366755506
0.8819430657248055,1.0,0.19378831366755506
0.8824291149422193,1.0,0.19378831366755506
0.8828003296386833,1.0,0.19375975518484703
0.8830061356330943,1.0,0.19375975518484703
0.883448608879041,1.0,0.19375975518484703
0.883046006159003,1.0,0.19375975518484703
0.8816798280780358,1.0,0.19375975518484703
0.8806111754979669,1.0,0.1937312245865728
0.8806467281267388,1.0,0.1937312245865728
0.8799108716823817,1.0,0.1937312245865728
0.8802216379750515,1.0,0.1937312245865728
0.8805084205563305,1.0,0.1937026475760812
0.8813840697617666,1.0,0.1937026475760812
0.8819982887666923,1.0,0.1937026475760812
0.8820966427385983,1.0,0.1937026475760812
0.8833118201268351,1.0,0.1937026475760812
0.8838609886639797,1.0,0.19367438747893045
0.8841326020781439,1.0,0.19367438747893045
0.8845444449215972,1.0,0.19367438747893045
0.8862739084513516,1.0,0.19367438747893045
0.8860554090166608,1.0,0.19367438747893045
0.8852531533696527,1.0,0.19364670852314173
0.8845021337442501,1.0,0.19364670852314173
0.8849481726611812,1.0,0.19364670852314173
0.886079836838784,1.0,0.19364670852314173
0.8865026249346241,1.0,0.19364670852314173
0.8861711238727461,1.0,0.193619688847933
0.8861648177699188,1.0,0.193619688847933
0.8867368948672293,1.0,0.193619688847933
0.8878734375037431,1.0,0.193619688847933
0.8878561060175272,1.0,0.193619688847933
0.8872292789303945,1.0,0.19359345993589014
0.8881572650883388,1.0,0.19359345993589014
0.8887212619607974,1.0,0.19359345993589014
0.8894097228425616,1.0,0.19359345993589014
0.8896320078670464,1.0,0.19356817892173173
0.8893628620602407,1.0,0.19356817892173173
0.8900772479833703,1.0,0.19356817892173173
0.8895292429820305,1.0,0.19356817892173173
0.8894772275138072,1.0,0.19356817892173173
0.8906464241354827,1.0,0.19354382171636106
0.8910850452587619,1.0,0.19354382171636106
0.8906179269859531,1.0,0.19354382171636106
0.8909401735785375,1.0,0.19354382171636106
0.8915125800674437,1.0,0.19354382171636106
0.8904181843447991,1.0,0.19352046733734146
0.8901715378415429,1.0,0.19352046733734146
0.8890062372315196,1.0,0.19352046733734146
0.888432934742053,1.0,0.19352046733734146
0.8870609269490086,1.0,0.19352046733734146
0.8869970464152,1.0,0.19349765685456852
0.8865728211819306,1.0,0.19349765685456852
0.8868113090308055,1.0,0.19349765685456852
0.8866028347045171,1.0,0.19349765685456852
0.8862307907908324,1.0,0.19349765685456852
0.8873564663870336,1.0,0.19347531365004159
0.8886246976820714,1.0,0.19347531365004159
0.8893202882703305,1.0,0.19347531365004159
0.8897514070002203,1.0,0.19347531365004159
0.8893629065778802,1.0,0.193453741275619
0.8893191482236648,1.0,0.193453741275619
0.888974399260794,1.0,0.193453741275619
0.8891239488019151,1.0,0.193453741275619
0.8891290609168268,1.0,0.193453741275619
0.8884667859470547,1.0,0.19343282276355395
0.8893069169343639,1.0,0.19343282276355395
0.8877813217594596,1.0,0.19343282276355395
0.8877148568520336,1.0,0.19343282276355395
0.8885403549110652,1.0,0.19343282276355395
0.8889479987203953,1.0,0.19341257962904065
0.8887459423606381,1.0,0.19341257962904065
0.8887194057425788,1.0,0.19341257962904065
0.8912522565572218,1.0,0.19341257962904065
0.8937349013049409,1.0,0.19341257962904065
0.8950091049530395,1.0,0.19339349052412094
0.8966481685352884,1.0,0.19339349052412094
0.896817049028012,1.0,0.19339349052412094
0.8961393337200748,1.0,0.19339349052412094
0.8964718648786489,1.0,0.19339349052412094
0.8971434360508791,1.0,0.19337572068921385
0.8968928538241223,1.0,0.19337572068921385
0.897105370855981,1.0,0.19337572068921385
0.897699443320836,1.0,0.19337572068921385
0.8978540141373303,1.0,0.1933593041278601
0.8990536322044292,1.0,0.1933593041278601
0.8998894319324103,1.0,0.1933593041278601
0.9004581355798336,1.0,0.1933593041278601
0.901162949533106,1.0,0.1933593041278601
0.9015479197558461,1.0,0.1933444817159725
0.9010609426204979,1.0,0.1933444817159725
0.9009065244319276,1.0,0.1933444817159725
0.9007485099369704,1.0,0.1933444817159725
0.9000512912420108,1.0,0.1933444817159725
0.8984344450316724,1.0,0.19333093250376276
0.8986722168699377,1.0,0.19333093250376276
0.8995124097537773,1.0,0.19333093250376276
0.8996032025772158,1.0,0.19333093250376276
0.8995719844247517,1.0,0.19333093250376276
0.8985032690964821,0.9857142857142858,0.19331853430204243
0.8990816155536007,0.9857142857142858,0.19331853430204243
0.899702004380801,0.9857142857142858,0.19331853430204243
0.8996104644289736,0.9857142857142858,0.19331853430204243
0.9000121615488954,1.0,0.19331853430204243
0.9003487046966867,1.0,0.19330726039502863
0.9000312057498961,1.0,0.19330726039502863
0.8991015529445986,1.0,0.19330726039502863
0.8988432180593142,1.0,0.19330726039502863
0.8994116186117777,1.0,0.19329693591355496
0.8994396233859339,1.0,0.19329693591355496
0.899211936690809,1.0,0.19329693591355496
0.8993360375709986,1.0,0.19329693591355496
0.8994252635303595,1.0,0.19329693591355496
0.8996680530727225,1.0,0.19328752646363068
0.8986077122556749,1.0,0.19328752646363068
0.8988754792592304,1.0,0.19328752646363068
0.8983836613775629,1.0,0.19328752646363068
0.8987380498664234,1.0,0.19328752646363068
0.8989306645142808,1.0,0.1932788747274021
0.8978609627915233,1.0,0.1932788747274021
0.8977989893811348,1.0,0.1932788747274021
0.8986432828203468,1.0,0.1932788747274021
0.8995731522684665,1.0,0.1932788747274021
0.8991070374874391,1.0,0.19327098808585455
0.8993455826426637,1.0,0.19327098808585455
0.899303419309534,1.0,0.19327098808585455
0.8998768973329296,1.0,0.19327098808585455
0.9006525994124166,1.0,0.19327098808585455
0.9020543260387242,1.0,0.1932638962881767
0.901782383913283,1.0,0.1932638962881767
0.901137359565004,1.0,0.1932638962881767
0.9010137026608993,1.0,0.1932638962881767
0.9016232959261846,0.9857142857142858,0.1932576200508743
0.9009866105049762,0.9857142857142858,0.1932576200508743
0.9007496054987758,0.9857142857142858,0.1932576200508743
0.9006942523332252,0.9857142857142858,0.1932576200508743
0.9006990358505346,0.9857142857142858,0.1932576200508743
0.9009095962945195,0.9857142857142858,0.19325201319356822
0.900928257771793,0.9857142857142858,0.19325201319356822
0.9016707375470074,0.9857142857142858,0.19325201319356822
0.90182434215186,0.9857142857142858,0.19325201319356822
0.9014241862918984,0.9857142857142858,0.19325201319356822
0.9009771283662991,0.9857142857142858,0.19324702903398963
0.9006788291418578,0.9857142857142858,0.19324702903398963
0.8997887135936441,0.9857142857142858,0.19324702903398963
0.8990307838263691,0.9857142857142858,0.19324702903398963
0.8992770861218821,0.9857142857142858,0.19324702903398963
0.8989906224367682,0.9857142857142858,0.19324244099892798
0.8982234041757632,0.9857142857142858,0.19324244099892798
0.898302969832972,0.9857142857142858,0.19324244099892798
0.8993287183390862,1.0,0.19324244099892798
0.9001214067673783,1.0,0.19324244099892798
0.9002412088408726,1.0,0.19323827748508046
0.9000656534637725,1.0,0.19323827748508046
0.9004335937860736,1.0,0.19323827748508046
0.9013276151591498,1.0,0.19323827748508046
0.9013341196179149,1.0,0.1932346161105356
0.9017224374400984,1.0,0.1932346161105356
0.9023784021748268,1.0,0.1932346161105356
0.9030790346102396,1.0,0.1932346161105356
0.9026367412627763,1.0,0.1932346161105356
0.9017252671441058,1.0,0.19323145513154796
0.9014561074387124,1.0,0.19323145513154796
0.90137337879377,1.0,0.19323145513154796
0.9012892556424533,1.0,0.19323145513154796
0.9004040891306877,1.0,0.19323145513154796
0.898759791398183,1.0,0.19322854078865284
0.898251688390339,1.0,0.19322854078865284
0.8986883477294443,1.0,0.19322854078865284
0.8982723242758693,1.0,0.19322854078865284
0.8975628179777446,1.0,0.19322854078865284
0.8960627885622652,1.0,0.19322559386912552
0.8954238888873283,1.0,0.19322559386912552
0.8945904530962056,1.0,0.19322559386912552
0.8944696543553005,1.0,0.19322559386912552
0.8942667844704248,1.0,0.19322559386912552
0.8939141990520149,1.0,0.19322232315290847
0.8934978028356749,1.0,0.19322232315290847
0.8938222601673007,1.0,0.19322232315290847
0.8939475631731936,1.0,0.19322232315290847
0.8939071393536492,1.0,0.19321871374640787
0.8929235711429134,1.0,0.19321871374640787
0.8922129588348877,1.0,0.19321871374640787
0.8917469507712321,1.0,0.19321871374640787
0.8920477324000382,1.0,0.19321871374640787
0.892382910784964,1.0,0.19321464114377804
0.8923155944361065,1.0,0.19321464114377804
0.893066124996811,1.0,0.19321464114377804
0.8937058085687162,1.0,0.19321464114377804
0.8943605401630339,1.0,0.19321464114377804
0.8937798899523817,1.0,0.19321036895685026
0.8928412809729974,1.0,0.19321036895685026
0.8923446292691473,1.0,0.19321036895685026
0.8920873391005799,1.0,0.19321036895685026
0.8921744884191559,1.0,0.19321036895685026
0.8929479943173151,1.0,0.1932057129478207
0.8924158501127553,1.0,0.1932057129478207
0.8932859048760181,1.0,0.1932057129478207
0.8938675313657212,1.0,0.1932057129478207
0.8950339136073694,1.0,0.1932057129478207
0.8960328437108416,1.0,0.1932009883434618
0.8970271166092291,1.0,0.1932009883434618
0.8979856611408316,1.0,0.1932009883434618
0.8985863782940318,1.0,0.1932009883434618
0.898704412376999,1.0,0.193196565829452
0.8983776060620323,1.0,0.193196565829452
0.8979920993221989,1.0,0.193196565829452
0.8975267725476203,1.0,0.193196565829452
0.8971217227223348,1.0,0.193196565829452
0.8976948831941838,1.0,0.1931922688982655
0.8974565756592131,1.0,0.1931922688982655
0.8975297423349177,1.0,0.1931922688982655
0.8972939799670979,1.0,0.1931922688982655
0.8968681441002893,1.0,0.1931922688982655
0.895798821524733,1.0,0.19318798316442573
0.8951338508899868,1.0,0.19318798316442573
0.8948256494849883,1.0,0.19318798316442573
0.8949727713287489,1.0,0.19318798316442573
0.8952914989009004,1.0,0.19318798316442573
0.8954621546663306,1.0,0.1931836401561657
0.8955042744553229,1.0,0.1931836401561657
0.8955132351317263,1.0,0.1931836401561657
0.894400623612143,1.0,0.1931836401561657
0.8942490295755853,1.0,0.1931836401561657
0.8948696069126144,1.0,0.19317913513784007
0.8953616541165106,1.0,0.19317913513784007
0.8949272674616379,1.0,0.19317913513784007
0.8952016565035517,1.0,0.19317913513784007
0.8954832572185685,1.0,0.19317459110375818
0.8954342119327168,1.0,0.19317459110375818
0.894647588430211,1.0,0.19317459110375818
0.8941454260634676,1.0,0.19317459110375818
0.8940375165486412,1.0,0.19317459110375818
0.8937882682440896,1.0,0.19316990281462096
0.8933544717737851,1.0,0.19316990281462096
0.892731839506499,1.0,0.19316990281462096
0.8926133546940099,1.0,0.19316990281462096
0.8916704576177312,1.0,0.19316990281462096
0.8911802278348057,1.0,0.19316482774230265
0.8917637125411978,1.0,0.19316482774230265
0.8929477108939671,1.0,0.19316482774230265
0.892772006899188,1.0,0.19316482774230265
0.8931540020775919,1.0,0.19316482774230265
0.8943197934895202,1.0,0.19315962819581223
0.8939884634967549,1.0,0.19315962819581223
0.8937786024900867,1.0,0.19315962819581223
0.8933377976175012,1.0,0.19315962819581223
0.8934946231992574,1.0,0.19315962819581223
0.8948861814251646,1.0,0.19315430684178686
0.895445656515278,1.0,0.19315430684178686
0.8956285794770286,1.0,0.19315430684178686
0.8958925875508957,1.0,0.19315430684178686
0.8959113221027981,1.0,0.19314911973672624
0.8976322312636354,1.0,0.19314911973672624
0.8976172263946435,1.0,0.19314911973672624
0.8975613643570204,1.0,0.19314911973672624
0.8977986996383931,1.0,0.19314911973672624
0.8982294076997468,1.0,0.19314427763951744
0.8980662764740166,1.0,0.19314427763951744
0.8975595502975028,1.0,0.19314427763951744
0.8967411195170568,1.0,0.19314427763951744
0.8959775067560067,1.0,0.19314427763951744
0.89573976831304,1.0,0.19313953596372485
0.8958378655985444,1.0,0.19313953596372485
0.8954691095302243,1.0,0.19313953596372485
0.8960734618080637,1.0,0.19313953596372485
0.8982315510605108,1.0,0.19313953596372485
0.898881443661447,0.9857142857142858,0.19313514185869882
0.8996988813541482,0.9857142857142858,0.19313514185869882
0.8999535118050334,1.0,0.19313514185869882
0.8999875708600282,1.0,0.19313514185869882
0.9002742929245391,1.0,0.19313514185869882
0.900382045647393,1.0,0.19313123420258438
0.9000400448378069,1.0,0.19313123420258438
0.9005493590192708,1.0,0.19313123420258438
0.9008106452472289,1.0,0.19313123420258438
0.9001985863661216,1.0,0.19312774363246418
0.8996087205019049,1.0,0.19312774363246418
0.8992425524508629,1.0,0.19312774363246418
0.9006048541100526,1.0,0.19312774363246418
0.901654710473569,1.0,0.19312774363246418
0.9019767236751965,1.0,0.19312481315267718
0.9019631778269972,1.0,0.19312481315267718
0.9017631813679086,1.0,0.19312481315267718
0.901795246792829,1.0,0.19312481315267718
0.901717826263111,1.0,0.19312481315267718
0.901933109981628,1.0,0.1931223948293626
0.9018124539147397,1.0,0.1931223948293626
0.9013128646523723,1.0,0.1931223948293626
0.9020374386464154,1.0,0.1931223948293626
0.901567191384414,1.0,0.1931223948293626
0.9006607429712771,1.0,0.19312037778065289
0.8998080356770518,1.0,0.19312037778065289
0.899212973926221,1.0,0.19312037778065289
0.8988594935737471,1.0,0.19312037778065289
0.8978402467250123,1.0,0.19312037778065289
0.8971246888845767,1.0,0.19311837065962933
0.8970398818258878,1.0,0.19311837065962933
0.8972479345926,1.0,0.19311837065962933
0.8974382910183883,1.0,0.19311837065962933
0.8975357208610891,0.9857142857142858,0.1931163446639368
0.8966463419523594,0.9857142857142858,0.1931163446639368
0.8958488673043584,0.9857142857142858,0.1931163446639368
0.8959046121344912,0.9857142857142858,0.1931163446639368
0.8957445435454602,0.9857142857142858,0.1931163446639368
0.8964509049436175,0.9857142857142858,0.1931141722413862
0.896723500662155,0.9857142857142858,0.1931141722413862
0.8970070221433816,0.9857142857142858,0.1931141722413862
0.8974233677288789,0.9857142857142858,0.1931141722413862
0.8965175860746712,0.9857142857142858,0.1931141722413862
0.8960572388571489,0.9857142857142858,0.19311188930065423
0.8967593883670313,0.9857142857142858,0.19311188930065423
0.8972691690751861,0.9857142857142858,0.19311188930065423
0.8971703845331609,0.9857142857142858,0.19311188930065423
0.8968180132756093,0.9857142857142858,0.19311188930065423
0.8961575004457765,0.9857142857142858,0.19310951555203748
0.8961469142405893,0.9857142857142858,0.19310951555203748
0.8979486881527773,0.9857142857142858,0.19310951555203748
0.8989480140168737,0.9857142857142858,0.19310951555203748
0.8987022300519423,0.9857142857142858,0.19310951555203748
0.8993524008690345,0.9857142857142858,0.19310726811225928
0.8993897016769391,0.9857142857142858,0.19310726811225928
0.8997511508029834,0.9857142857142858,0.19310726811225928
0.9000075763963652,0.9857142857142858,0.19310726811225928
0.9002606781166473,0.9857142857142858,0.19310529573101615
0.9007195108500108,0.9857142857142858,0.19310529573101615
0.9017163739448183,1.0,0.19310529573101615
0.9036004730258929,1.0,0.19310529573101615
0.9036496685088794,1.0,0.19310529573101615
0.902806759350438,1.0,0.19310382876185778
0.9022353460524658,1.0,0.19310382876185778
0.9021824149737339,1.0,0.19310382876185778
0.9015377556050412,1.0,0.19310382876185778
0.9018128283232453,1.0,0.19310382876185778
0.9012234343868043,0.9857142857142858,0.1931026840922953
0.9002521540338265,0.9857142857142858,0.1931026840922953
0.9003727343737794,0.9857142857142858,0.1931026840922953
0.8993412009218916,1.0,0.1931026840922953
0.8986634461869564,1.0,0.1931026840922953
0.8991870276588687,1.0,0.19310154717755476
0.8998112221649173,1.0,0.19310154717755476
0.9005564729468916,1.0,0.19310154717755476
0.9009324988995197,1.0,0.19310154717755476
0.9009887383810647,1.0,0.19310154717755476
0.9004908712732944,1.0,0.19310062013482354
0.900724664401852,1.0,0.19310062013482354
0.9002129783224943,1.0,0.19310062013482354
0.9000832228820774,1.0,0.19310062013482354
0.90001859789878,1.0,0.19309977517900945
0.8999510795447048,1.0,0.19309977517900945
0.900018254265576,1.0,0.19309977517900945
0.9001701947859699,1.0,0.19309977517900945
0.9009790352899933,1.0,0.19309977517900945
0.9008377388776572,1.0,0.19309911165634475
0.9005466627076877,1.0,0.19309911165634475
0.899524266707265,1.0,0.19309911165634475
0.8998865025099705,1.0,0.19309911165634475
0.9007579704324927,1.0,0.19309911165634475
0.9001662251238925,1.0,0.19309853136888316
0.9006631680026501,1.0,0.19309853136888316
0.9007429992267956,1.0,0.19309853136888316
0.9001893940375368,1.0,0.19309853136888316
0.898525297798438,1.0,0.19309853136888316
0.8984021123848435,1.0,0.19309783660920274
0.89703959841604,1.0,0.19309783660920274
0.8962832930100116,1.0,0.19309783660920274
0.896300784863175,1.0,0.19309783660920274
0.8966085277073386,1.0,0.19309783660920274
0.8962496052178549,0.9714285714285714,0.19309685980091876
0.8963358123559351,0.9714285714285714,0.19309685980091876
0.8963798753265372,0.9714285714285714,0.19309685980091876
0.8966695064770738,0.9714285714285714,0.19309685980091876
0.8972996377876501,0.9714285714285714,0.19309569646043315
0.8971930009926704,0.9714285714285714,0.19309569646043315
0.8978509362881101,0.9714285714285714,0.19309569646043315
0.898134287701158,0.9857142857142858,0.19309569646043315
0.8982888672742934,0.9857142857142858,0.19309569646043315
0.8984002207923749,0.9857142857142858,0.19309449333351078
0.8983946802205286,0.9857142857142858,0.19309449333351078
0.8977676943206404,0.9857142857142858,0.19309449333351078
0.8976300555225675,0.9857142857142858,0.19309449333351078
0.8964708971588374,0.9857142857142858,0.19309449333351078
0.8957865402628904,0.9857142857142858,0.1930930189468767
0.8955583646127407,0.9857142857142858,0.1930930189468767
0.895954637808305,0.9857142857142858,0.1930930189468767
0.8958737063798307,0.9857142857142858,0.1930930189468767
0.8957994607188772,0.9857142857142858,0.1930930189468767
0.8954708290781956,0.9857142857142858,0.19309124137923678
0.8952482885448734,0.9857142857142858,0.19309124137923678
0.8949209574859286,0.9857142857142858,0.19309124137923678
0.8951027397232704,0.9857142857142858,0.19309124137923678
0.8956776980045952,0.9857142857142858,0.19309124137923678
0.896313027637046,1.0,0.19308919237666117
0.8972874041139871,1.0,0.19308919237666117
0.8986474051619581,1.0,0.19308919237666117
0.8992759333889747,1.0,0.19308919237666117
0.8995435884215133,1.0,0.19308726633214707
0.8999869176808205,1.0,0.19308726633214707
0.899142078458523,1.0,0.19308726633214707
0.8984663627290866,1.0,0.19308726633214707
0.8977088910835971,1.0,0.19308726633214707
0.897106177411042,1.0,0.19308523718179268
0.8975377178398253,1.0,0.19308523718179268
0.8978271070096716,1.0,0.19308523718179268
0.8982880786031141,1.0,0.19308523718179268
0.8979533486085811,1.0,0.19308523718179268
0.8981689208571829,1.0,0.19308319835599416
0.8986075822830517,1.0,0.19308319835599416
0.8993153166650042,1.0,0.19308319835599416
0.8997170053031562,1.0,0.19308319835599416
0.8989079583447681,1.0,0.19308319835599416
0.8982192428383471,1.0,0.1930812332349176
0.897629009083437,1.0,0.1930812332349176
0.8971155374456559,1.0,0.1930812332349176
0.89715531113919,1.0,0.1930812332349176
0.898106755369817,1.0,0.1930812332349176
0.8992370853380782,1.0,0.19307925440845294
