mosquitoDensity,mosquitoInfectNumber
6120.0,15.299999999999718
6141.1347228070135,17.4725409912086
6247.932339262081,27.185997359409782
6356.627469348304,32.81293583412941
6467.253503302228,42.05169996670752
6579.844364053179,49.06222100912348
6694.434512397529,55.86574367448021
6811.058952035441,65.46057491169601
6929.753234456914,75.71001567650198
7050.55346366337,84.65831946193192
7173.496300711139,95.3083719037238
7298.618968061322,105.81406023038768
7425.9592537208655,110.02616657512189
7555.555515158556,113.0142680794296
7687.446682978668,118.19171130904185
7821.672264334615,126.11400805809119
7958.272346064366,131.44391897727687
8097.287597527558,135.56816812008066
8238.759273124946,145.22085956555475
8382.729214478744,153.94321748989708
8529.2398522519,162.47553007441348
8678.334207584172,168.55619530752685
8830.055893120689,173.11650375074538
8984.449113609036,186.20395265913172
9141.55866603932,192.109894474935
9301.429939300688,194.60234651301136
9464.108913327274,201.2569709917149
9629.642157705384,210.32064763323334
9798.076829712505,215.6903055377484
9969.460671758365,220.6193500897055
10143.842008196914,222.9160311799514
10321.269741477185,223.68313697330802
10501.793347599967,236.49344421741424
10685.4628708471,250.38003081187074
10872.328917747844,263.7051526720723
11062.442650247302,280.25741722802087
11255.855778040166,293.2871865305512
11452.620550032665,304.27980611173194
11652.78974489443,312.44989135680703
11856.416660661716,320.91746065322843
12063.555103352326,331.57098254214253
12274.25937455208,344.631567786601
12488.584257932444,371.48464210894105
12706.585004657603,389.67748700921186
12928.317317640187,401.59330879918065
13153.837334602878,418.90460187981546
13383.201609904678,435.55444859792175
13616.467095088965,482.5891510433463
13853.691118111836,517.8211168890493
14094.931361208337,575.713378458258
14340.24583735523,621.5155624488182
14589.692865288876,664.8462363613706
14843.331043038124,712.2043056089415
15101.219219932542,789.900433051379
15363.416467046714,857.983752665868
15629.982046044235,940.9895234269825
15900.975376385188,1003.7818386504351
16176.456000862267,1066.9615968439218
16456.483549434524,1154.751913436784
16741.117701327767,1221.636153423748
17030.418145374788,1277.6554595636715
17324.44453857032,1344.127337534987
17623.256462819045,1413.6273081584736
17926.91337985909,1515.8004577674724
18235.47458434519,1640.5002138209416
18548.999155082645,1760.7544722139237
18867.54590440401,1870.3049621954117
19191.173325688564,1985.5793791659812
19519.9395390269,2080.3330320513023
19853.90223504014,2204.846633440527
20193.118616867836,2337.340447193103
20537.645340344912,2495.5896044892106
20887.53845239463,2637.10488274605
21242.853327670888,2842.626250136675
21603.644603489523,3045.520521416782
21969.966113097045,3342.637985588193
22341.870817330415,3627.318707673445
22719.410734731006,3859.3254846633395
23102.63687018313,4072.1996684596747
23491.59914215524,4288.678896889322
23886.346308630207,4555.773901344645
24286.92589181932,4793.758346553556
24693.384101764394,5101.711239859602
25105.765758937287,5456.419045767056
25524.11421595828,5690.003261495825
25948.471278560894,5987.299004745416
26378.877125938307,6295.069995016964
26815.370230617456,6587.572618528574
27257.9872780096,6825.012131099179
27706.763085798815,7057.5659929953335
28161.73052333309,7327.532223588254
28622.920431191007,7580.351234119217
29090.361541102364,7838.604533016009
29564.080396407466,8182.57972500089
30044.10127324379,8589.534144635832
30530.446102653736,8973.286275200297
31023.134393810946,9389.780350386998
31522.183158565484,9686.007898606616
32027.606837509215,10003.678763353073
32539.417227766542,10405.758411588613
33057.623412713896,10738.679391121495
33582.23169383252,11220.457037989316
34113.24552489593,11706.870370489389
34650.6654486956,12214.012959119624
35194.4890364992,12615.547573762686
35744.71083043793,13021.926241441393
36301.32228901112,13452.953677716796
36864.31173589133,13886.171957385237
37433.664312208275,14337.289247474711
38009.36193247953,14740.489267623418
38591.38324435272,15150.065378482994
39179.703592309226,15528.20930797333
39774.29498547511,16030.623260580014
40375.12606967221,16483.297366475308
40982.16210383115,17034.106892846336
41595.36494087985,17482.55159059627
42214.69301320416,17962.54510212883
42840.10132277117,18404.532084429764
43471.54143598808,18768.111775495538
44108.961483359584,19461.965641887688
44752.30616399093,20052.909181985226
45401.51675497589,20797.030568098267
46056.53112568586,21421.33517725336
46717.283756976605,21970.590534726274
47383.70576529918,22458.451965330052
48055.72493170379,23170.03709038499
48733.26573569986,23813.45241440366
49416.249393931874,24626.968178460058
50104.59390360922,25278.93425365849
50798.214090622154,25893.26400537581
51497.02166226065,26546.086784354702
52200.92526444085,27149.40565009821
52909.83054333251,27629.155861973646
53623.64021127121,28222.132832738014
54342.254116825876,28882.82731863116
55065.56931888245,29617.36620778214
55793.48016459853,30313.50422077396
56525.87837106771,30982.302575687696
57262.65311053135,31490.2535623131
58003.6910989613,31931.503904668894
58748.87668783537,32502.882234333138
59762.85315345436,33052.34552489811
