mosquitoInfectionRatio,rodentInfectionRatio,humanInfectionRatio
0.9046328833474422,0.9857142857142858,0.20099311025021785
0.9044311767838908,0.9857142857142858,0.20082725540044966
0.9051745472209659,0.9857142857142858,0.20082725540044966
0.9057762099677217,0.9857142857142858,0.20082725540044966
0.9064485449424265,0.9857142857142858,0.20082725540044966
0.907135621937316,0.9857142857142858,0.20082725540044966
0.9078071227129837,0.9857142857142858,0.20066645129974622
0.9082695318171148,0.9857142857142858,0.20066645129974622
0.9080615358106296,0.9857142857142858,0.20066645129974622
0.9069045891366618,0.9857142857142858,0.20066645129974622
0.9065038810888769,0.9857142857142858,0.20051037838661362
0.9070779242257829,0.9857142857142858,0.20051037838661362
0.9088531623307579,0.9857142857142858,0.20051037838661362
0.9094860091549912,0.9857142857142858,0.20051037838661362
0.9101824724539369,0.9857142857142858,0.20051037838661362
0.911180533779996,0.9857142857142858,0.20035922857860605
0.9120387658068776,0.9857142857142858,0.20035922857860605
0.9124612087474143,0.9857142857142858,0.20035922857860605
0.9125162420377853,0.9857142857142858,0.20035922857860605
0.912891368012958,0.9857142857142858,0.20035922857860605
0.912908937739721,0.9857142857142858,0.2002129264128688
0.9123770711280169,0.9857142857142858,0.2002129264128688
0.9121218351622243,0.9857142857142858,0.2002129264128688
0.9119161653086862,0.9857142857142858,0.2002129264128688
0.9115281610508078,0.9857142857142858,0.2002129264128688
0.9109304924628916,0.9857142857142858,0.2000710713931835
0.9092762829773422,0.9857142857142858,0.2000710713931835
0.9088260382357091,0.9857142857142858,0.2000710713931835
0.9088312963983106,0.9857142857142858,0.2000710713931835
0.9072212843812358,0.9857142857142858,0.2000710713931835
0.9065144750031762,0.9714285714285714,0.19993302040712632
0.9064515633458566,0.9714285714285714,0.19993302040712632
0.9063107883016974,0.9714285714285714,0.19993302040712632
0.9067905049286298,0.9714285714285714,0.19993302040712632
0.9066262665087753,0.9714285714285714,0.19979854640745426
0.906220596049163,0.9714285714285714,0.19979854640745426
0.9066513106571837,0.9714285714285714,0.19979854640745426
0.9063495647585407,0.9714285714285714,0.19979854640745426
0.9054001117476218,0.9714285714285714,0.19979854640745426
0.9042575571989759,0.9714285714285714,0.19966729996219879
0.9030612182036046,0.9857142857142858,0.19966729996219879
0.9023901164617527,0.9857142857142858,0.19966729996219879
0.9018573390312341,0.9857142857142858,0.19966729996219879
0.9013296114341576,0.9857142857142858,0.19966729996219879
0.9014138339155171,0.9857142857142858,0.1995388341941891
0.9007238222476647,0.9857142857142858,0.1995388341941891
0.8996557550885852,0.9857142857142858,0.1995388341941891
0.8994179085194954,0.9857142857142858,0.1995388341941891
0.900544745195125,0.9857142857142858,0.1995388341941891
0.9007481849030559,0.9857142857142858,0.19941296370054618
0.9014081632112083,0.9857142857142858,0.19941296370054618
0.9017514863695697,0.9857142857142858,0.19941296370054618
0.902091656866328,0.9857142857142858,0.19941296370054618
0.9017823947068526,1.0,0.19941296370054618
0.9020831308239334,1.0,0.1992897486299257
0.902825098028324,1.0,0.1992897486299257
0.902394228114718,1.0,0.1992897486299257
0.9022867855726211,1.0,0.1992897486299257
0.9021055726361659,1.0,0.1991691536280932
0.9026292847044177,1.0,0.1991691536280932
0.9025170995450849,1.0,0.1991691536280932
0.9033486147198944,1.0,0.1991691536280932
0.9037312373269435,1.0,0.1991691536280932
0.9028897126300314,1.0,0.19905115029561576
0.9025581332856037,1.0,0.19905115029561576
0.9022005971981631,1.0,0.19905115029561576
0.9018200963169871,1.0,0.19905115029561576
0.9018100647876571,1.0,0.19905115029561576
0.9023784314642467,1.0,0.19893558673213949
0.9025714542042363,1.0,0.19893558673213949
0.9033714536498721,1.0,0.19893558673213949
0.902921895896286,1.0,0.19893558673213949
0.9028970778690596,1.0,0.19893558673213949
0.9022792541988356,1.0,0.1988224381922236
0.9011638358247572,1.0,0.1988224381922236
0.8999821346871227,1.0,0.1988224381922236
0.8993399886115596,1.0,0.1988224381922236
0.8988738963871022,1.0,0.1988224381922236
0.8987169971257799,1.0,0.19871126325629332
0.8989877663753583,1.0,0.19871126325629332
0.8991718923814493,1.0,0.19871126325629332
0.8996267629390488,1.0,0.19871126325629332
0.9000924600379538,1.0,0.19860213989229045
0.9000378676435168,1.0,0.19860213989229045
0.8997657454766063,1.0,0.19860213989229045
0.9003672760207476,1.0,0.19860213989229045
0.8998160871668924,1.0,0.19860213989229045
0.8991125264921979,1.0,0.19849496884542872
0.8998712255393664,1.0,0.19849496884542872
0.9004086334252575,1.0,0.19849496884542872
0.8997678507642496,1.0,0.19849496884542872
0.8999367785625865,1.0,0.19849496884542872
0.8997256162477058,1.0,0.19838976388868776
0.8989803929285368,1.0,0.19838976388868776
0.8989998708344114,1.0,0.19838976388868776
0.8990082723554781,1.0,0.19838976388868776
0.8986855513772424,1.0,0.19838976388868776
0.8993157867453655,1.0,0.19828637260974197
0.8989863985589263,1.0,0.19828637260974197
0.8989532296061843,1.0,0.19828637260974197
0.8992056735245058,1.0,0.19828637260974197
0.8995812766503689,1.0,0.19828637260974197
0.8994216458841228,1.0,0.19818484712360906
0.8991615468733193,1.0,0.19818484712360906
0.8985596395732756,1.0,0.19818484712360906
0.8981919720526184,1.0,0.19818484712360906
0.8970301253376063,1.0,0.19808493707531144
0.8966156139567436,1.0,0.19808493707531144
0.8951736856434658,1.0,0.19808493707531144
0.8938549026258844,1.0,0.19808493707531144
0.892163568305159,1.0,0.19808493707531144
0.8917281792648497,1.0,0.1979860927955748
0.890866226370471,1.0,0.1979860927955748
0.8907679392999106,1.0,0.1979860927955748
0.8903566458163653,1.0,0.1979860927955748
0.8908022224296344,1.0,0.1979860927955748
0.8910187504307324,1.0,0.19788828190060773
0.8906674975742679,1.0,0.19788828190060773
0.8905513022959414,1.0,0.19788828190060773
0.8914142587490512,1.0,0.19788828190060773
0.891173841526405,1.0,0.19788828190060773
0.8910964291026289,1.0,0.1977915672214867
0.8912290551410563,1.0,0.1977915672214867
0.8917230762268658,1.0,0.1977915672214867
0.8918895753195188,1.0,0.1977915672214867
0.8920372228120732,1.0,0.1977915672214867
0.8936162117714571,1.0,0.19769607556259666
0.894991180100959,1.0,0.19769607556259666
0.8955452381620403,1.0,0.19769607556259666
0.8968857885298982,1.0,0.19769607556259666
0.8974920180609252,1.0,0.19760235811780627
0.8983057551842233,1.0,0.19760235811780627
0.9001678339508365,1.0,0.19760235811780627
0.9001402756792422,1.0,0.19760235811780627
0.90074089305642,1.0,0.19760235811780627
0.9009901093452691,1.0,0.19751073016920673
0.9020107476286562,1.0,0.19751073016920673
0.9018978590382014,1.0,0.19751073016920673
0.9022389766640516,1.0,0.19751073016920673
0.9022895992223567,1.0,0.19751073016920673
0.902938780064611,1.0,0.19742130606853342
0.9024060514074097,1.0,0.19742130606853342
0.9023730763199365,1.0,0.19742130606853342
0.9015696628849995,1.0,0.19742130606853342
0.9004254364856739,1.0,0.19742130606853342
0.8994538871690015,1.0,0.1973337398819991
0.8989096395535356,1.0,0.1973337398819991
0.8997293401947751,1.0,0.1973337398819991
0.8994591987146153,1.0,0.1973337398819991
0.8995020611272135,1.0,0.1973337398819991
0.8996809885150487,1.0,0.1972479178941632
0.898960127249722,1.0,0.1972479178941632
0.898405149397477,1.0,0.1972479178941632
0.8976981279211487,1.0,0.1972479178941632
0.8972799797067117,1.0,0.19716357124127085
0.8973755266119643,1.0,0.19716357124127085
0.8975101875643774,1.0,0.19716357124127085
0.8976857130280473,1.0,0.19716357124127085
0.8980282615855162,1.0,0.19716357124127085
0.897603803450716,1.0,0.1970807196375853
0.8981311316399396,1.0,0.1970807196375853
0.8992965523354247,1.0,0.1970807196375853
0.899518267878214,1.0,0.1970807196375853
0.8996879991444647,1.0,0.1970807196375853
0.9004456301917063,1.0,0.19699960825390123
0.9003935791065348,1.0,0.19699960825390123
0.9002172714772224,1.0,0.19699960825390123
0.9000176360859534,1.0,0.19699960825390123
0.8996003964426483,1.0,0.19699960825390123
0.8997883212039934,1.0,0.19692011593105183
0.900509105215433,1.0,0.19692011593105183
0.9001359223621326,1.0,0.19692011593105183
0.8999517104228137,1.0,0.19692011593105183
0.9001064483096768,1.0,0.19692011593105183
0.9001159951384936,1.0,0.19684225972442831
0.9001970741240148,1.0,0.19684225972442831
0.8993247389942262,1.0,0.19684225972442831
0.8987078893523702,1.0,0.19684225972442831
0.8998353887706986,1.0,0.19676592827951236
0.8999584754452461,1.0,0.19676592827951236
0.9004667729101246,1.0,0.19676592827951236
0.900423707525439,1.0,0.19676592827951236
0.9001216591869008,1.0,0.19676592827951236
0.8999283241429963,1.0,0.19669116270883905
0.9008939942921158,1.0,0.19669116270883905
0.9013093325958672,1.0,0.19669116270883905
0.9016128711397388,1.0,0.19669116270883905
0.9031271911249477,1.0,0.19669116270883905
0.9029944369980033,1.0,0.19661820764937404
0.9033128124851808,1.0,0.19661820764937404
0.9028093234155312,1.0,0.19661820764937404
0.9033804799440666,1.0,0.19661820764937404
0.9025906434169406,1.0,0.19661820764937404
0.9012736800925406,1.0,0.19654693943757293
0.9014738341457489,1.0,0.19654693943757293
0.901184660644096,1.0,0.19654693943757293
0.9010879374266225,1.0,0.19654693943757293
0.9008485208289247,1.0,0.19654693943757293
0.8997587972355546,0.9857142857142858,0.1964771307006808
0.8991977870174013,0.9857142857142858,0.1964771307006808
0.8988773460553948,0.9857142857142858,0.1964771307006808
0.8974264650957661,0.9857142857142858,0.1964771307006808
0.895853871501841,0.9857142857142858,0.19640831239960996
0.8953436902442399,0.9857142857142858,0.19640831239960996
0.8957665705023764,1.0,0.19640831239960996
0.8959615312404894,1.0,0.19640831239960996
0.8969196692158456,1.0,0.19640831239960996
0.8990006830930972,1.0,0.19634059473720142
0.8996834547343008,1.0,0.19634059473720142
0.9002082555812511,1.0,0.19634059473720142
0.9000772104758943,1.0,0.19634059473720142
0.8998560013579002,1.0,0.19634059473720142
0.8999307541400248,1.0,0.19627421100773948
0.9005719255293869,1.0,0.19627421100773948
0.9005351288947854,1.0,0.19627421100773948
0.9003697205091978,1.0,0.19627421100773948
0.9009557383049004,1.0,0.19627421100773948
0.9008261058101155,1.0,0.19620924491527483
0.9006382776011957,1.0,0.19620924491527483
0.8999983314732675,1.0,0.19620924491527483
0.8992998083143214,1.0,0.19620924491527483
0.8993809548714635,1.0,0.19620924491527483
0.8988422682615285,1.0,0.19614548938299423
0.8977588786619416,1.0,0.19614548938299423
0.8970034400566199,1.0,0.19614548938299423
0.8961465953224796,1.0,0.19614548938299423
0.8957420014099162,1.0,0.19608256632309412
0.8960098403189206,1.0,0.19608256632309412
0.8959320958946512,1.0,0.19608256632309412
0.8948610963096588,1.0,0.19608256632309412
0.8941031640506336,1.0,0.19608256632309412
0.8935905232306652,1.0,0.19602029677784943
0.8938980811171643,1.0,0.19602029677784943
0.8933113084590852,1.0,0.19602029677784943
0.8946094136593686,1.0,0.19602029677784943
0.8951977788058302,1.0,0.19602029677784943
0.8949550015109643,1.0,0.19595888115501922
0.8953344712464898,1.0,0.19595888115501922
0.8950847945536144,1.0,0.19595888115501922
0.894876897190753,1.0,0.19595888115501922
0.8938696433907084,1.0,0.19595888115501922
0.8949604875068768,1.0,0.19589819819529705
0.8959514597902755,1.0,0.19589819819529705
0.8945424382574112,1.0,0.19589819819529705
0.8934383648675578,1.0,0.19589819819529705
0.8921173994848004,1.0,0.19589819819529705
0.891341223013279,1.0,0.1958380859710736
0.8920296088480807,1.0,0.1958380859710736
0.8915666297440762,1.0,0.1958380859710736
0.8915899840494589,1.0,0.1958380859710736
0.8920360557662099,1.0,0.19577859373908055
0.8930210437303839,1.0,0.19577859373908055
0.8938522626871864,1.0,0.19577859373908055
0.8946944331878576,1.0,0.19577859373908055
0.8950027253433064,1.0,0.19577859373908055
0.8963686064443993,1.0,0.19572008251673995
0.8966656456921329,1.0,0.19572008251673995
0.8959989228180762,1.0,0.19572008251673995
0.8953420766074099,1.0,0.19572008251673995
0.8952886239118101,1.0,0.19572008251673995
0.8960156654242352,1.0,0.1956625750755996
0.8960443582754088,1.0,0.1956625750755996
0.8959679655711882,1.0,0.1956625750755996
0.8968212907626906,1.0,0.1956625750755996
0.8969631788309244,1.0,0.1956625750755996
0.8973717539492687,0.9857142857142858,0.1956061947595064
0.8975775841525903,0.9857142857142858,0.1956061947595064
0.8977589126413722,0.9857142857142858,0.1956061947595064
0.8970871329566045,1.0,0.1956061947595064
0.8964019682930776,1.0,0.1956061947595064
0.8957017079849517,1.0,0.19555085332642433
0.8960112687995442,1.0,0.19555085332642433
0.8964363127192875,1.0,0.19555085332642433
0.8960719976527151,1.0,0.19555085332642433
0.8964878270771458,1.0,0.19549653273026074
0.8963762153108615,1.0,0.19549653273026074
0.8954107014285241,1.0,0.19549653273026074
0.8954779687355128,1.0,0.19549653273026074
0.8948219872057694,1.0,0.19549653273026074
0.8948494225153145,1.0,0.1954430814692571
0.8947465519623586,1.0,0.1954430814692571
0.8957667569385126,1.0,0.1954430814692571
0.8971956714721724,1.0,0.1954430814692571
0.8974371902150117,1.0,0.1954430814692571
0.8967368979308084,1.0,0.19539070798637456
0.8968618948871478,1.0,0.19539070798637456
0.8961465171277595,1.0,0.19539070798637456
0.8966326265548484,1.0,0.19539070798637456
0.8969458720375579,1.0,0.19539070798637456
0.8964686737620774,1.0,0.19533938822292934
0.895897930016608,1.0,0.19533938822292934
0.8966952980808504,1.0,0.19533938822292934
0.8972993084176502,1.0,0.19533938822292934
0.8974933134246365,1.0,0.19533938822292934
0.8966887129862966,1.0,0.1952891482160953
0.8972176580444429,1.0,0.1952891482160953
0.8975958243573902,1.0,0.1952891482160953
0.8973613248045604,1.0,0.1952891482160953
0.8976508213613205,1.0,0.1952399522795434
0.8976383996287971,1.0,0.1952399522795434
0.8981451906377375,1.0,0.1952399522795434
0.8983087171000766,1.0,0.1952399522795434
0.8980463615488143,1.0,0.1952399522795434
0.8972543182168915,1.0,0.19519177880331687
0.8967123940141312,1.0,0.19519177880331687
0.8968459971279525,1.0,0.19519177880331687
0.8973123178642233,1.0,0.19519177880331687
0.8973646928572746,1.0,0.19519177880331687
0.8971940195997138,1.0,0.19514458897714693
0.8971896139290418,1.0,0.19514458897714693
0.8961170316191512,1.0,0.19514458897714693
0.895484546678726,1.0,0.19514458897714693
0.8956611469972157,1.0,0.19514458897714693
0.8963446192360698,1.0,0.19509821496582788
0.8955147109437712,1.0,0.19509821496582788
0.8951895596511685,1.0,0.19509821496582788
0.8943175496955202,1.0,0.19509821496582788
0.894267408439941,1.0,0.19509821496582788
0.8940253865537477,1.0,0.1950525104346484
0.8933986205161404,1.0,0.1950525104346484
0.8926614797060602,1.0,0.1950525104346484
0.8926330377153936,1.0,0.1950525104346484
0.8913927887135596,1.0,0.19500723958876495
0.8906509662588865,1.0,0.19500723958876495
0.8902818970902793,1.0,0.19500723958876495
0.8907106973321189,1.0,0.19500723958876495
0.8914826247788004,1.0,0.19500723958876495
0.8915097069563984,1.0,0.19496242126887026
0.8919981935577137,1.0,0.19496242126887026
0.8911456135750666,1.0,0.19496242126887026
0.8902712917696731,1.0,0.19496242126887026
0.8904270523471574,1.0,0.19496242126887026
0.8906265003989897,1.0,0.19491802068453598
0.8910105199864535,1.0,0.19491802068453598
0.8912022805335127,1.0,0.19491802068453598
0.8913869889928805,1.0,0.19491802068453598
0.8915317041872398,1.0,0.19491802068453598
0.8923211494875997,1.0,0.1948741224306292
0.8930087274947052,1.0,0.1948741224306292
0.8938577418551273,1.0,0.1948741224306292
0.8939362156598132,1.0,0.1948741224306292
0.8939550604067962,1.0,0.1948741224306292
0.8944923002346253,1.0,0.19483100179136942
0.8948639391337359,1.0,0.19483100179136942
0.8950436815574121,1.0,0.19483100179136942
0.8956916040433727,1.0,0.19483100179136942
0.8958891631488254,1.0,0.1947888499134451
0.8960734374083748,1.0,0.1947888499134451
0.8964717768131374,1.0,0.1947888499134451
0.8972620373790993,1.0,0.1947888499134451
0.8978568585389163,1.0,0.1947888499134451
0.8982773330182375,1.0,0.19474785903016992
0.8985438146799806,1.0,0.19474785903016992
0.8983987978035199,1.0,0.19474785903016992
0.8986074253660298,1.0,0.19474785903016992
0.8983210510069156,1.0,0.19474785903016992
0.8983340681785137,1.0,0.1947080018913405
0.8987296591406445,1.0,0.1947080018913405
0.8985128334786371,1.0,0.1947080018913405
0.8986603616398455,1.0,0.1947080018913405
0.8988870745129642,1.0,0.1947080018913405
0.8990466971210846,1.0,0.19466931227152132
0.8989326699829313,1.0,0.19466931227152132
0.8997009472963494,1.0,0.19466931227152132
0.8992816588801433,1.0,0.19466931227152132
0.8991675629708291,1.0,0.19466931227152132
0.8991217785427086,0.9857142857142858,0.19463173548586127
0.8985188119928634,0.9857142857142858,0.19463173548586127
0.8988651429502189,0.9857142857142858,0.19463173548586127
0.89916842962647,0.9857142857142858,0.19463173548586127
0.8993971278115579,0.9857142857142858,0.19459525291096869
0.8997004531267173,0.9857142857142858,0.19459525291096869
0.9006802886873758,0.9857142857142858,0.19459525291096869
0.9004458376388319,0.9857142857142858,0.19459525291096869
0.9008642798500824,1.0,0.19459525291096869
0.9001658723930176,1.0,0.19455988214837516
0.900476748894903,1.0,0.19455988214837516
0.8993085456480856,1.0,0.19455988214837516
0.8991422654535782,1.0,0.19455988214837516
0.8988632161997198,1.0,0.19455988214837516
0.8987561067529926,1.0,0.19452543147242252
0.898382859673971,1.0,0.19452543147242252
0.8980979689179612,1.0,0.19452543147242252
0.8975987899995055,1.0,0.19452543147242252
0.896830546410916,1.0,0.19452543147242252
0.8965488389248737,1.0,0.19449165889242678
0.8958826323284863,1.0,0.19449165889242678
0.8954582643765141,1.0,0.19449165889242678
0.8944803293243179,1.0,0.19449165889242678
0.8944377787037082,1.0,0.19449165889242678
0.8942484601001238,1.0,0.1944583398392049
0.8955944124705079,1.0,0.1944583398392049
0.8948981044503922,1.0,0.1944583398392049
0.8953971575101708,1.0,0.1944583398392049
0.8963830812995174,1.0,0.1944255971929783
0.8977911504560429,1.0,0.1944255971929783
0.8987492200938632,1.0,0.1944255971929783
0.8991369702374726,1.0,0.1944255971929783
0.8996169383918876,1.0,0.1944255971929783
0.899598526370432,0.9857142857142858,0.19439383835914134
0.8996257019315482,0.9857142857142858,0.19439383835914134
0.8995601986229197,0.9857142857142858,0.19439383835914134
0.8983832181464807,0.9857142857142858,0.19439383835914134
0.8977579959191657,0.9857142857142858,0.19439383835914134
0.8965148293090204,0.9857142857142858,0.19436277310204875
0.8962489688839607,0.9857142857142858,0.19436277310204875
0.8965904592859021,0.9857142857142858,0.19436277310204875
0.897200254629262,1.0,0.19436277310204875
0.8960533272902523,1.0,0.19436277310204875
0.8959012062649631,1.0,0.19433224628360632
0.8959827912880922,1.0,0.19433224628360632
0.8960046362664931,1.0,0.19433224628360632
0.8963071136926473,1.0,0.19433224628360632
0.8959533156606908,1.0,0.19433224628360632
0.8967096588783413,1.0,0.19430226166007675
0.8966579242527138,1.0,0.19430226166007675
0.8975096960217158,1.0,0.19430226166007675
0.8968021155257572,1.0,0.19430226166007675
0.8961970903860866,1.0,0.1942728680227401
0.8954261603147583,1.0,0.1942728680227401
0.8952738126388541,1.0,0.1942728680227401
0.8939752287527124,1.0,0.1942728680227401
0.8930376296272379,1.0,0.1942728680227401
0.8942225498450106,1.0,0.19424373159006958
0.8958873047579525,1.0,0.19424373159006958
0.8968438097681972,1.0,0.19424373159006958
0.8967090815503063,1.0,0.19424373159006958
0.8972720287657346,1.0,0.19424373159006958
0.8978711726428115,1.0,0.19421529592431283
0.898140473826593,1.0,0.19421529592431283
0.8979842960577611,1.0,0.19421529592431283
0.897005176792794,1.0,0.19421529592431283
0.8965100596173622,1.0,0.19421529592431283
0.8968526297461661,1.0,0.19418743853516462
0.8964975441370368,1.0,0.19418743853516462
0.8967672299738079,1.0,0.19418743853516462
0.8969502357433501,1.0,0.19418743853516462
0.8973294964624082,1.0,0.19418743853516462
0.8958620670440607,1.0,0.1941602341799584
0.8956990537159502,1.0,0.1941602341799584
0.8955534951877775,1.0,0.1941602341799584
0.894017246654241,1.0,0.1941602341799584
0.893381581978227,1.0,0.19413327481777629
0.8933347046119589,1.0,0.19413327481777629
0.8926848375884097,1.0,0.19413327481777629
0.8911416322119213,1.0,0.19413327481777629
0.8905583945322214,1.0,0.19413327481777629
0.8898219279099374,1.0,0.19410625875596801
0.8889532954072041,1.0,0.19410625875596801
0.8883058102796889,1.0,0.19410625875596801
0.8880867762833455,1.0,0.19410625875596801
0.8889766637391807,1.0,0.19410625875596801
0.8894634191584335,1.0,0.19407915880710605
0.8891514420483924,1.0,0.19407915880710605
0.8899290228507185,1.0,0.19407915880710605
0.890864214666814,1.0,0.19407915880710605
0.8899964585722967,1.0,0.19407915880710605
0.8877901433475536,1.0,0.19405208699210763
0.8858908858330854,1.0,0.19405208699210763
0.8849301690389962,1.0,0.19405208699210763
0.8844182959371322,1.0,0.19405208699210763
0.883304766219594,1.0,0.19405208699210763
0.8824425762697585,1.0,0.19402445443713787
0.8821601081652523,1.0,0.19402445443713787
0.8820971798333004,1.0,0.19402445443713787
0.8817462869514007,1.0,0.19402445443713787
0.8812467869688584,0.9857142857142858,0.19399617822648557
0.8817897399462973,0.9857142857142858,0.19399617822648557
0.8821454959723705,0.9857142857142858,0.19399617822648557
0.8819928228514529,0.9857142857142858,0.19399617822648557
0.881891228618783,0.9857142857142858,0.19399617822648557
0.8816575927505735,0.9857142857142858,0.193967408178021
0.8815465086108466,0.9857142857142858,0.193967408178021
0.8818441337218295,0.9857142857142858,0.193967408178021
0.8816870716530497,0.9857142857142858,0.193967408178021
0.8819691994944453,0.9857142857142858,0.193967408178021
0.8818937685032843,0.9857142857142858,0.19393828355334738
0.8821202282821072,0.9857142857142858,0.19393828355334738
0.8818582049790381,0.9857142857142858,0.19393828355334738
0.8827184810446339,0.9857142857142858,0.19393828355334738
0.8829041140967037,0.9857142857142858,0.19393828355334738
0.8834325569384863,0.9857142857142858,0.19390897673190807
0.8841379383594254,0.9857142857142858,0.19390897673190807
0.8846435152665592,0.9857142857142858,0.19390897673190807
0.884839423946284,0.9857142857142858,0.19390897673190807
0.8838603896589016,0.9857142857142858,0.19390897673190807
0.8842086547953004,0.9857142857142858,0.19387967724260816
0.8846411339717686,0.9857142857142858,0.19387967724260816
0.8848200536515465,0.9857142857142858,0.19387967724260816
0.8853483437773408,0.9857142857142858,0.19387967724260816
0.8866832042865717,1.0,0.19385070250602326
0.8871874852466799,1.0,0.19385070250602326
0.8866689108204027,1.0,0.19385070250602326
0.8868359468329631,1.0,0.19385070250602326
0.8864371783029893,1.0,0.19385070250602326
0.8859565328951947,1.0,0.1938220262990956
0.8856703324649131,1.0,0.1938220262990956
0.8842994121753881,1.0,0.1938220262990956
0.8828528527186851,1.0,0.1938220262990956
0.8817860724063167,1.0,0.1938220262990956
0.8822112939793499,1.0,0.19379330180364257
0.882367978663893,1.0,0.19379330180364257
0.8824055234339987,1.0,0.19379330180364257
0.8819430657116382,1.0,0.19379330180364257
0.8824291149292154,1.0,0.19379330180364257
0.8828003296258515,1.0,0.19376464094270907
0.8830061356203632,1.0,0.19376464094270907
0.8834486088664367,1.0,0.19376464094270907
0.8830460061465581,1.0,0.19376464094270907
0.8816798280656388,1.0,0.19376464094270907
0.8806111754857003,1.0,0.19373601001520988
0.8806467281146216,1.0,0.19373601001520988
0.8799108716703015,1.0,0.19373601001520988
0.8802216379631597,1.0,0.19373601001520988
0.8805084205446049,1.0,0.19370733468553633
0.881384069750251,1.0,0.19370733468553633
0.8819982887553288,1.0,0.19370733468553633
0.8820966427273312,1.0,0.19370733468553633
0.8833118201157691,1.0,0.19370733468553633
0.883860988653057,1.0,0.19367897824094932
0.8841326020673965,1.0,0.19367897824094932
0.884544444911123,1.0,0.19367897824094932
0.8862739084412807,1.0,0.19367897824094932
0.8860554090067343,1.0,0.19367897824094932
0.885253153359798,1.0,0.1936512048718228
0.8845021337344401,1.0,0.1936512048718228
0.8849481726515143,1.0,0.1936512048718228
0.8860798368292986,1.0,0.1936512048718228
0.8865026249252584,1.0,0.1936512048718228
0.8861711238634561,1.0,0.19362409268037006
0.8861648177607058,1.0,0.19362409268037006
0.8867368948581219,1.0,0.19362409268037006
0.8878734374948392,1.0,0.19362409268037006
0.8878561060087236,1.0,0.19362409268037006
0.8872292789216698,1.0,0.1935977731128074
0.8881572650797747,1.0,0.1935977731128074
0.8887212619524013,1.0,0.1935977731128074
0.8894097228343694,1.0,0.1935977731128074
0.8896320078589686,1.0,0.19357240326811137
0.8893628620522532,1.0,0.19357240326811137
0.890077247975527,1.0,0.19357240326811137
0.8895292429742436,1.0,0.19357240326811137
0.8894772275061424,1.0,0.19357240326811137
0.8906464241280014,1.0,0.19354795902206212
0.8910850452513809,1.0,0.19354795902206212
0.8906179269786046,1.0,0.19354795902206212
0.8909401735712644,1.0,0.19354795902206212
0.8915125800602592,1.0,0.19354795902206212
0.8904181843376641,1.0,0.19352451935771142
0.8901715378345464,1.0,0.19352451935771142
0.8890062372245632,1.0,0.19352451935771142
0.8884329347351816,1.0,0.19352451935771142
0.8870609269421778,1.0,0.19352451935771142
0.8869970464084727,1.0,0.19350162531104573
0.8865728211752798,1.0,0.19350162531104573
0.8868113090242499,1.0,0.19350162531104573
0.8866028346980246,1.0,0.19350162531104573
0.8862307907843792,1.0,0.19350162531104573
0.887356466380732,1.0,0.19347920023075177
0.8886246976759579,1.0,0.19347920023075177
0.8893202882643688,1.0,0.19347920023075177
0.88975140699437,1.0,0.19347920023075177
0.8893629065721019,1.0,0.1934575476359634
0.889319148217985,1.0,0.1934575476359634
0.888974399255171,1.0,0.1934575476359634
0.8891239487963724,1.0,0.1934575476359634
0.8891290609113406,1.0,0.1934575476359634
0.8884667859415925,1.0,0.1934365505267881
0.8893069169290642,1.0,0.1934365505267881
0.8877813217541439,1.0,0.1934365505267881
0.8877148568467754,1.0,0.1934365505267881
0.8885403549058859,1.0,0.1934365505267881
0.8889479987152896,1.0,0.1934162303868462
0.888745942355558,1.0,0.1934162303868462
0.8887194057375788,1.0,0.1934162303868462
0.8912522565523863,1.0,0.1934162303868462
0.8937349013002497,1.0,0.1934162303868462
0.8950091049484458,1.0,0.19339706583716984
0.8966481685307968,1.0,0.19339706583716984
0.8968170490235688,1.0,0.19339706583716984
0.896139333715651,1.0,0.19339706583716984
0.8964718648743017,1.0,0.19339706583716984
0.8971434360466031,1.0,0.19337922208772343
0.8968928538198794,1.0,0.19337922208772343
0.8971053708517922,1.0,0.19337922208772343
0.8976994433167163,1.0,0.19337922208772343
0.8978540141332514,1.0,0.19336273311214042
0.8990536322004411,1.0,0.19336273311214042
0.8998894319285036,1.0,0.19336273311214042
0.9004581355760105,1.0,0.19336273311214042
0.9011629495293397,1.0,0.19336273311214042
0.9015479197521414,1.0,0.19334783975696623
0.9010609426168253,1.0,0.19334783975696623
0.9009065244282802,1.0,0.19334783975696623
0.9007485099333613,1.0,0.19334783975696623
0.90005129123842,1.0,0.19334783975696623
0.8984344450280718,1.0,0.19333422104357637
0.8986722168663859,1.0,0.19333422104357637
0.8995124097503023,1.0,0.19333422104357637
0.8996032025737656,1.0,0.19333422104357637
0.8995719844213328,1.0,0.19333422104357637
0.8985032690930743,0.9857142857142858,0.1933217547544702
0.8990816155502385,0.9857142857142858,0.1933217547544702
0.8997020043775062,0.9857142857142858,0.1933217547544702
0.8996104644257135,0.9857142857142858,0.1933217547544702
0.9000121615456765,1.0,0.1933217547544702
0.9003487046935101,1.0,0.19331041414606895
0.9000312057467401,1.0,0.19331041414606895
0.8991015529414518,1.0,0.19331041414606895
0.8988432180561913,1.0,0.19331041414606895
0.8994116186086992,1.0,0.1933000243219185
0.8994396233828788,1.0,0.1933000243219185
0.8992119366877818,1.0,0.1933000243219185
