mosquitoDensity,mosquitoInfectNumber
6120.0,15.299999999999718
6140.160933921993,17.471075830581647
6241.943311886578,28.356678684116275
6345.372302401978,36.90174501795167
6450.471364526206,47.87500209484831
6557.264130394742,57.77735185802612
6665.774398450848,65.30879437296419
6776.026126211238,76.65216855191129
6888.043422551091,82.13655636901204
7001.850539491446,92.24959575498121
7117.471863472681,102.29580870931402
7234.9319060970065,109.19058854276645
7354.255294323267,120.79973809484883
7475.466760097227,124.07274865298238
7598.59112940042,127.78602176456874
7723.653310700684,133.96358858127203
7850.678282787985,143.89459246654502
7979.691081978844,154.8772507433095
8110.716788673176,166.04425600800712
8243.780513247815,172.09934080059043
8378.90738127078,179.0059480535005
8516.122518021757,196.79875775782276
8655.451032303856,212.15089204020174
8796.917999532807,227.32536438271669
8940.54844409074,249.3396151097314
9086.367320931675,277.0825608305507
9234.399496427777,309.50782355622476
9384.669728445715,339.4854176286491
9537.202645644058,373.8714319408612
9692.022725983576,413.3950213580694
9849.154274443843,450.07556530477393
10008.621399941338,503.53354824507585
10170.447991445539,544.4616470573638
10334.657693291076,577.7263682528992
10501.27387968684,611.2342675804591
10670.319628424006,660.2418238389379
10841.817693787818,705.9323905971224
11015.790478680301,760.5149630232901
11192.26000596278,809.7892134165509
11371.247889031416,865.0648576504655
11552.775301640197,931.4277817207212
11736.862946989342,1003.9531851069765
11923.531026100774,1100.996842281814
12112.799205504654,1192.0106223894688
12304.686584265151,1293.6531192827379
12499.211660376443,1416.6983296124124
12696.39229656478,1532.8855457537686
12896.245685534184,1659.6389899713088
13098.788314699812,1778.5885271300212
13304.035930454682,1890.3985979319746
13512.003502021162,2010.3151231084285
13722.70518494115,2161.349002560563
13936.154284264809,2320.220613217956
14152.363217500368,2471.17783590766
14371.343477391953,2653.7214180819446
14593.105594597533,2825.247485512439
14817.659100341418,3017.1123124275405
15045.01248912121,3217.155061501879
15275.173181552154,3430.256326270731
15508.147487435563,3650.6258326218003
15743.940569142122,3887.4846262473407
15982.55640540329,4168.0027117391255
16223.997755607688,4408.808079236887
16468.266124702597,4685.851774491057
16715.361728801672,4930.836295471895
16965.28346160377,5211.456147869193
17218.02886172911,5525.415473861441
17473.59408107944,5859.620480299004
17731.97385433108,6189.364076902789
17993.161469669634,6522.672160048072
18257.148740875422,6879.216696606204
18523.925980867563,7247.746876949575
18793.481976814328,7594.279453515669
19065.80396691579,7918.342797998261
19340.87761896208,8234.018893237095
19618.687010768514,8540.476008864007
19899.214612585365,8842.235095367949
20182.441271576277,9095.245342403043
20468.346198454445,9461.007004428391
20756.906956362425,9794.317052806471
21048.099452073802,10092.45957560644
21341.897929590366,10349.432148890457
21638.274966202393,10646.740096290447
21937.201471070657,10927.513314884998
22238.646686384192,11244.408103182275
22542.578191139022,11641.53164311746
22848.9619075727,11963.81413114072
23157.762110286487,12304.933843342653
23468.94143807268,12635.230916393586
23782.460908459554,12927.192094627379
24098.27993497604,13296.303999153111
24416.3563471301,13774.942005209527
24736.64641308346,14231.758428002897
25059.10486499968,14611.553633609805
25383.684927030827,14996.601302203397
25710.338345900087,15409.36931529877
26039.015424029727,15853.352563619736
26369.66505515258,16343.268305872274
26702.234762341894,16849.32185739049
27036.670738381043,17289.082051778565
27372.91788838993,17691.20622919592
27710.919874619012,18102.660455981917
28050.619163311087,18590.84163853466
28391.957073528476,19018.32911747464
28734.873827835836,19468.527339322096
29079.308604723366,19869.905481378446
29425.199592650246,20349.010152383875
29772.484045585545,20847.490993704763
30121.09833991839,21300.58003958849
30470.97803260566,21632.285785429085
30822.05792042549,22103.89743816183
31174.272100200124,22554.080685021745
31527.55402985191,22981.761492312005
31881.836590153966,23354.436455890667
32237.052147038725,23854.049200833848
32593.132614325543,24325.168548812428
32950.00951673014,24874.660321898264
33307.614053021134,25344.550117589617
33665.877159187956,25826.856495414595
34024.72957148899,26344.14222309208
34384.10188925012,26765.259325410854
34743.924637287375,27167.31399851812
35104.128327830076,27518.259870553917
35464.643521825594,27925.874652850805
35825.4008895098,28217.192568549246
36186.33127013323,28568.92297979022
36547.36573073536,28896.955300271762
36908.43562386635,29237.609688376953
37269.4726441606,29579.422520602096
37630.408883668686,29921.18695841912
37991.176885866174,30337.18243570565
38351.7096982542,30683.14072487917
38711.940923482274,31081.518346722587
39071.8047689226,31417.002621188236
39431.236094632266,31742.732553190435
39790.17045964949,32073.012564189346
40148.54416656965,32376.090389270026
40506.29430435781,32760.26205290753
40863.358789359445,33088.92225468394
41219.67640447147,33403.825306222825
41575.18683645164,33712.7841054636
42126.26980154934,34093.11391948923
42679.88633685907,34477.27398899
43235.90855452887,34916.55302892943
43794.20610173449,35374.54293279332
44354.64625685498,35802.794180793666
44917.09403231085,36310.81809615967
45481.41228383021,36711.110231988874
46047.46182590598,37114.68790650343
46615.1015531851,37540.28899761343
47183.97077227591,38080.164391829676
47753.81442425079,38557.69464174692
48324.812745449126,39061.16554500061
48896.81866719214,39510.156392697325
49469.683890570326,40089.449678279096
50043.259036560325,40660.71301990936
50617.39379983015,41207.651800718435
51191.937105853736,41590.568291948766
51766.73727094779,42119.507142712435
52341.64216482807,42676.60559402245
52916.499375273524,43194.90350800173
53491.156374476566,43729.984377703724
54065.460686651764,44193.5613395435
54639.26005646727,44655.401223447974
55212.40261785823,45098.52408661814
55784.73706278364,45587.865348354775
56356.112809477534,46085.9216341052
56926.38016975736,46551.8746143013
57495.39051494737,46957.59734414191
58062.996439980074,47428.25158642284
58629.051925249674,47979.97886692567
59193.4124957947,48455.836664746275
59755.93537739937,48962.36645195488
60316.47964921403,49356.38085752736
60874.90639251073,49809.08993212781
61431.078835201224,50165.58536275678
61984.862491765634,50556.8793393867
62536.125298254934,51012.979649571294
63084.73774205269,51445.749608772996
63630.5729861008,51930.80855858636
64173.50698731562,52446.92409865125
64713.418608946544,52947.644243409944
65250.18972665038,53433.60021357443
65783.70532808061,53944.679804564454
66313.85360581838,54554.87145694671
66840.52604349083,55028.78256836667
67363.61749496103,55591.247276065245
67883.02625648462,56007.537185936715
68398.65413176801,56456.812058471456
68910.4064898819,56937.91601206404
69418.19231601049,57366.467139975146
69921.92425504635,57821.317548548366
70421.5186480575,58263.22695470812
70916.89556168836,58769.70006849158
71407.97881056892,59282.544595458145
71894.69597283743,59771.904334392995
72376.97839889485,60280.40701700049
72854.76121353783,60783.42412544194
73327.98331163154,61256.60997724097
73796.58734749739,61690.26461403554
74260.51971821749,62239.37322664534
74719.73054106085,62682.69844505468
75174.17362525774,63144.91387540287
75623.80643835834,63608.22486669839
76068.59006741676,64074.143833236194
76508.48917526379,64525.15360217677
76943.4719521217,64955.78010137594
77373.51006283409,65415.54925742999
77798.57858998505,65962.43632492133
78218.65597317813,66387.52429186746
78633.72394475737,66755.16114488733
79043.76746224804,67100.25223175653
79448.77463779057,67521.18130438912
79848.73666485002,67862.5080680482
80243.64774246655,68242.16908600263
80633.50499732087,68747.71266783267
81018.30840387508,69342.4999162419
81398.06070284723,69851.99643877312
81772.76731827261,70178.55201782579
82142.43627339198,70454.62158830882
82507.07810560524,70720.23933335883
82866.70578071868,70953.22343017468
83221.33460670002,71275.35053293759
83570.98214715406,71672.14213829055
83915.66813471742,72184.84822203401
84255.41438456012,72727.67834110837
84590.24470817563,73152.36411185701
84920.18482762552,73490.01635057859
85245.26229040186,73745.64878977706
85565.50638505143,74203.92050655025
85880.94805769985,74570.7786168256
86191.61982961169,74942.21191882373
86497.55571589255,75408.75112775656
86798.7911454526,75786.28918638591
87095.36288232238,75963.31106499884
87387.30894841618,76143.1363830158
87674.66854781943,76279.71379240074
87957.48199267426,76428.89772132748
88235.79063072613,76678.60179923518
88509.63677458407,76814.39692757622
88779.0636327476,77022.50660337466
89044.11524243347,77331.60584198285
89304.83640424177,77607.24369900124
89561.27261868202,77871.33216913955
89813.47002458427,78107.8828735378
90061.47533940448,78350.7251494709
90305.3358014369,78507.32850382087
90545.09911393459,78644.06162190202
90780.81339113646,78807.33115140955
91012.5271061943,79044.75355237139
91240.28904099183,79362.77239267807
91464.14823784014,79463.56784721502
91684.15395302886,79565.27021449353
91900.35561221886,79787.92012832184
92112.80276764651,80082.43740593508
92321.545057116,80449.61665972363
92526.63216474892,80869.17614149701
92728.11378346331,81205.40429910143
92926.03957914587,81626.86539711611
93120.45915648367,81888.22553490353
93311.42202642212,82114.60069558336
93498.9775752065,82227.40340542396
93683.1750349747,82490.54854100563
93864.06345585761,82585.95044942811
94041.69167955105,82770.76855868733
94216.10831431509,82890.1602867054
94387.361711363,82952.61743553278
94555.49994259933,82995.06758494441
94720.57077966176,83129.27974149917
94882.62167423229,83413.96102141062
94728.73091226602,83652.19218313672
