mosquitoDensity,mosquitoInfectNumber
6120.0,15.299999999999718
6141.1347228070135,17.47142528135694
6247.932339262081,28.36412986990604
6356.627469348304,36.92328071100019
6467.253503302228,47.922237932808095
6579.844364053179,57.858446164458314
6694.434512397529,65.42932782345063
6811.058952035441,76.8293745225147
6929.753234456914,82.36852379835481
7050.55346366337,92.55558583957024
7173.496300711139,102.68189867475465
7298.618968061322,109.64691777048989
7425.9592537208655,121.36965986754079
7555.555515158556,124.69365245236573
7687.446682978668,128.4752059001743
7821.672264334615,134.76344299640812
7958.272346064366,144.8559681727048
8097.287597527558,156.00703144743275
8238.759273124946,167.3583595499292
8382.729214478744,173.53562704783192
8529.2398522519,180.5976868885788
8678.334207584172,198.78177416975169
8830.055893120689,214.47087999698275
8984.449113609036,230.10393388481495
9141.55866603932,252.80273204361734
9301.429939300688,281.2734385216432
9464.108913327274,314.5723292878219
9629.642157705384,345.3882846152077
9798.076829712505,380.78071423849195
9969.460671758365,421.4966681722345
10143.842008196914,459.3218239008434
10321.269741477185,514.451822683371
10501.793347599967,556.847905215357
10685.4628708471,591.3422550116785
10872.328917747844,626.1321696043542
11062.442650247302,677.0271292349348
11255.855778040166,724.6685239217552
11452.620550032665,781.6165604060482
11652.78974489443,833.0347977638579
11856.416660661716,890.8895315958176
12063.555103352326,960.6398277911165
12274.25937455208,1037.1581830137122
12488.584257932444,1139.30422984079
12706.585004657603,1235.2733454777995
12928.317317640187,1342.4109184227345
13153.837334602878,1472.5316225929832
13383.201609904678,1595.637758435143
13616.467095088965,1730.2040211766391
13853.691118111836,1856.430116806778
14094.931361208337,1975.423653210942
14340.24583735523,2103.265757455969
14589.692865288876,2266.1191163452636
14843.331043038124,2436.7714330524705
15101.219219932542,2599.0903817361955
15363.416467046714,2795.262535508933
15629.982046044235,2979.945527276251
15900.975376385188,3187.130978957394
16176.456000862267,3403.5239106263775
16456.483549434524,3634.0593563047505
16741.117701327767,3874.3155480244004
17030.418145374788,4134.087024773855
17324.44453857032,4444.06159484018
17623.256462819045,4709.560432294552
