mosquitoDensity,mosquitoInfectNumber
6120.0,15.299999999999718
6140.160933921993,17.469543180673377
6241.943311886578,27.14359901627513
6345.372302401978,34.31500609098743
6450.471364526206,44.156219524076114
6557.264130394742,51.147203089045846
6665.774398450848,56.907534563822104
6776.026126211238,63.494973985790246
6888.043422551091,68.85069137526324
7001.850539491446,80.74466143350995
7117.471863472681,88.59551148367588
7234.9319060970065,92.95387688227838
7354.255294323267,102.0951124925212
7475.466760097227,114.25850641949695
7598.59112940042,119.97039003497841
7723.653310700684,121.96141453072333
7850.678282787985,129.16071345043434
7979.691081978844,136.6310990197759
8110.716788673176,144.67691333998536
8243.780513247815,157.32217011697568
8378.90738127078,171.05720962729274
8516.122518021757,178.32404749707837
8655.451032303856,189.83594783145384
8796.917999532807,202.90535251098746
8940.54844409074,224.6735509059404
9086.367320931675,251.55334548730227
9234.399496427777,271.24256577196473
9384.669728445715,292.49108388232924
9537.202645644058,314.16420399910515
9692.022725983576,338.3601685030609
9849.154274443843,363.26607422982374
10008.621399941338,386.77473483575915
10170.447991445539,403.85966188261403
10334.657693291076,417.2000409178348
10501.27387968684,429.1002738911309
10670.319628424006,442.67310857138887
10841.817693787818,459.8827747195986
11015.790478680301,471.5394588311945
11192.26000596278,494.7879120114878
11371.247889031416,512.3597855293095
11552.775301640197,529.6321035136469
11736.862946989342,553.6868252398377
11923.531026100774,580.0665165758543
12112.799205504654,601.4884292799177
12304.686584265151,620.0767201521286
12499.211660376443,647.3392889522045
12696.39229656478,668.44860056333
12896.245685534184,696.184594107273
13098.788314699812,719.687303927513
13304.035930454682,735.4326645072066
13512.003502021162,759.8395697390657
13722.70518494115,797.1855614848668
13936.154284264809,820.72306645474
14152.363217500368,865.0532913687766
14371.343477391953,912.9322948533433
14593.105594597533,973.9551049394146
14817.659100341418,1032.1900017822916
15045.01248912121,1079.3996434725002
15275.173181552154,1117.9329005570619
15508.147487435563,1160.9146911436524
15743.940569142122,1197.9114788227635
15982.55640540329,1226.8890194728206
16223.997755607688,1272.3981480433015
16468.266124702597,1322.4880706743108
16715.361728801672,1393.4213600348858
16965.28346160377,1459.6262194442327
17218.02886172911,1540.7301153906512
17473.59408107944,1607.6138614840756
17731.97385433108,1683.0816920731231
17993.161469669634,1783.2262276057602
18257.148740875422,1861.188362498873
18523.925980867563,1957.5455832660048
18793.481976814328,2043.1244137074498
19065.80396691579,2107.2884974326007
19340.87761896208,2170.0049662213332
19618.687010768514,2259.2805765811236
19899.214612585365,2361.8417539084276
20182.441271576277,2471.008520699947
20468.346198454445,2612.965944548405
20756.906956362425,2811.892757000878
21048.099452073802,2962.048351513947
21341.897929590366,3083.675657224631
21638.274966202393,3204.064247264078
21937.201471070657,3314.8525092007
22238.646686384192,3433.703488587796
22542.578191139022,3560.7804800990216
22848.9619075727,3727.7888673303646
23157.762110286487,3896.7690491698027
23468.94143807268,4073.205286168705
23782.460908459554,4230.627652364338
24098.27993497604,4422.129464038778
24416.3563471301,4578.1691395999605
24736.64641308346,4712.772991431296
