mosquitoDensity,mosquitoInfectNumber
6120.0,15.299999999999718
6140.842586141512,17.469790350663242
6246.134625617346,27.148698826041823
6353.247109698013,34.32944405791784
6462.210271968542,44.18757420928671
6573.054758192033,51.19512630990981
6685.811627104761,56.97754771501914
6800.512350928647,63.59810401958294
6917.188815584784,68.98362406972807
7035.873320590487,80.93437952908997
7156.59857862261,88.83027883723312
7279.397714728226,93.23598668691812
7404.304265164099,102.44872583040538
7531.352175845026,114.7033296436918
7660.575800380815,120.46728692418036
7792.009897680876,122.48904965797432
7925.689629105062,129.76413042236805
8061.650555138024,137.320547103587
8199.928631564826,145.4694933669338
8340.560205123613,158.26562275503915
8483.582008611742,172.17958529000055
8629.031155420094,179.59056957977126
8776.945133470648,191.2859595190779
8927.361798531028,204.5538609749959
9080.31936687951,226.66465512997215
9235.856407293679,254.00041877817765
9394.011832334787,274.07774932966464
9554.824888900172,295.82935129524947
9718.335148014932,317.938450106314
9884.582493834261,342.67314617284006
10053.607111827174,368.13982811622697
10225.449476111948,392.1961577972283
10400.15033591419,409.7528312857612
10577.750701117222,423.5492824905958
10758.291826874975,435.89971726752776
10941.815197257863,449.9322462521665
11128.362507901684,467.6753283520918
11317.975647630206,479.7524860495462
11510.696679021992,503.7057312264687
11706.56781789307,521.8855922613832
11905.631411667302,539.7457383876214
12107.929916606752,564.576307909218
12313.505873875458,591.8184195953877
12522.401884411707,613.9713855265679
12734.660582583243,633.2464620800702
12950.324608603578,661.5892303628286
13169.436579686899,683.631843559398
13392.039059922678,712.5487958071687
13618.174528850692,737.0571949352104
13847.88534872281,753.5202417013445
14081.213730435675,779.0709664952456
14318.20169812555,818.1831909420267
14558.891052415986,843.1426899762821
14803.323332313561,889.7110715959791
15051.539775750483,940.2800814938108
15303.581278774973,1004.5732535462685
15559.488353395762,1065.9256586368258
15819.301084089666,1116.0779283361799
16083.059082986647,1157.1538232842547
16350.801443750155,1202.6912159314895
16622.566694176334,1241.9559591615525
16898.392747539485,1272.7862795040555
17178.316852718388,1321.156656991919
17462.375543140664,1374.6018734812287
17750.6045845907,1450.1636113047455
18043.03892193086,1520.9920409237332
18339.71262479247,1608.5005602004826
18640.658832298184,1680.625724030936
18945.909696885643,1762.1225155095851
19255.49632730585,1870.1312057544692
19569.44873087887,1954.3129586630337
19887.795755093954,2058.623082526181
20210.565028648405,2152.361330365902
20537.782902026313,2223.029554051327
20869.474387723825,2292.1942729801403
21205.663100233854,2390.8610354272314
21546.37119591023,2503.027568487674
21891.61931283548,2622.188241006376
22241.42651082392,2777.5907327027676
22595.810211694825,2998.012102519149
22954.786139957036,3166.182234824789
23318.368264051012,3299.6353243528574
23686.56873829603,3431.8549364384994
24059.39784569761,3554.3482640250736
24436.863941768777,3684.9258938722505
24818.97339952609,3824.861299207457
25205.730555818995,4009.3898573324227
25597.13765915448,4197.580462580582
25993.19481917962,4398.511662191596
26393.899957982845,4575.333613160464
26799.248763376127,4792.060819103455
27209.23464431603,4967.082890132274
27623.848688621823,5119.637533556249
28043.07962314283,5342.284867274337
28466.91377652639,5542.633992922989
28895.335044729993,5682.500639675035
29328.3248594191,5846.465264285691
29765.86215938121,6007.860375786273
30207.923365086383,6168.907359468197
30654.482356509638,6338.548639132311
31105.51045433008,6518.320847048233
31560.97640460446,6728.207130070693
32020.846367012604,6968.206994899327
32485.083906754415,7178.57646571093
32953.649990172264,7394.269672466862
33426.50298416179,7611.263870393248
33903.59865942142,7826.164677366305
34384.89019757979,8107.649996954945
34870.32820223231,8381.83255403769
35359.86071389917,8670.558830386673
35853.43322891439,8924.110722169222
36350.988722236834,9216.969209097455
36852.46767416319,9400.409400824605
