mosquitoDensity,mosquitoInfectNumber
6120.0,15.299999999999718
6141.1347228070135,17.469896280658897
6247.932339262081,27.150885662334563
6356.627469348304,34.335638801126734
6467.253503302228,44.20103497837376
6579.844364053179,51.215709432507744
6694.434512397529,57.0076387047512
6811.058952035441,63.64246230958676
6929.753234456914,69.04083662424246
7050.55346366337,81.01608660229448
7173.496300711139,88.93144083117679
7298.618968061322,93.35763899189241
7425.9592537208655,102.60131978245667
7555.555515158556,114.89541362688706
7687.446682978668,120.6819538942629
7821.672264334615,122.71709677167769
7958.272346064366,130.02510642044723
8097.287597527558,137.61895149718202
8238.759273124946,145.8128249512738
8382.729214478744,158.674664848355
8529.2398522519,172.66667175071527
8678.334207584172,180.14074636274665
8830.055893120689,191.91637976278227
8984.449113609036,205.27110932360046
9141.55866603932,227.53192923129984
9301.429939300688,255.06773108107092
9464.108913327274,275.3154851079927
9629.642157705384,297.2885987967727
9798.076829712505,319.58945613574787
9969.460671758365,344.56169988570286
10143.842008196914,370.2761389090366
10321.269741477185,394.5746774202548
10501.793347599967,412.34039107856876
10685.4628708471,426.3395841740187
10872.328917747844,438.89105359003946
11062.442650247302,453.12837388472633
11255.855778040166,471.1092775060966
11452.620550032665,483.374693987942
11652.78974489443,507.64254776608743
11856.416660661716,526.0949602646745
12063.555103352326,544.2185579018685
12274.25937455208,569.3964694228921
12488.584257932444,597.0248921575765
12706.585004657603,619.5058087919845
12928.317317640187,639.0898760229082
13153.837334602878,667.919694157917
13383.201609904678,690.3847750356755
13616.467095088965,719.8365239152819
13853.691118111836,744.800844734998
14094.931361208337,761.5898352840215
14340.24583735523,787.6619114124994
14589.692865288876,827.580269459969
14843.331043038124,853.1956497059307
15101.219219932542,900.7901618879041
15363.416467046714,952.5966202559686
15629.982046044235,1018.3920906377384
15900.975376385188,1081.1770938248947
16176.456000862267,1132.6906555446594
16456.483549434524,1174.9479335256424
16741.117701327767,1221.6689327154338
17030.418145374788,1261.9833642890467
17324.44453857032,1293.6750079169772
17623.256462819045,1343.3713005821203
17926.91337985909,1398.3812359702486
18235.47458434519,1476.1032631660528
18548.999155082645,1549.1051293219944
18867.54590440401,1639.6349278343016
19191.173325688564,1714.2325390837743
19519.9395390269,1798.5880669884616
19853.90223504014,1910.3346778100763
20193.118616867836,1997.4698223160058
20537.645340344912,2105.5801353824036
20887.53845239463,2203.2574396286186
21242.853327670888,2277.0812886815493
21603.644603489523,2349.3467701840864
21969.966113097045,2452.6408997915005
22341.870817330415,2569.4471880307706
22719.410734731006,2693.427943606045
23102.63687018313,2855.3572221027175
23491.59914215524,3086.4964592411143
23886.346308630207,3263.831416555142
24286.92589181932,3403.040729069666
24693.384101764394,3541.0331964870757
25105.765758937287,3669.289984804443
25524.11421595828,3805.59682328584
25948.471278560894,3951.834128120888
26378.877125938307,4145.013121852352
26815.370230617456,4342.891605962389
27257.9872780096,4556.698993078216
27706.763085798815,4743.3394325832905
28161.73052333309,4973.107381098035
28622.920431191007,5157.645511667706
29090.361541102364,5319.314125257143
29564.080396407466,5558.613917105583
30044.10127324379,5772.387719154619
30530.446102653736,5921.1249628691285
31023.134393810946,6097.636371838029
31522.183158565484,6270.008591551476
32027.606837509215,6444.72818529722
32539.417227766542,6625.787562682793
